Symbol,% Weight,Shares
NVDA,12.67%,6454451
AAPL,11.29%,3913803
MSFT,9.19%,1979608
AMZN,6.27%,2608350
GOOGL,4.89%,1562393
AVGO,4.20%,1261536
GOOG,3.90%,1259402
META,3.05%,585166
MU,2.53%,300529
TSLA,2.36%,750009
JPM,2.30%,714047
LLY,2.24%,210851
BRK.B,2.23%,488660
AMD,1.83%,434663
XOM,1.57%,1104323
JNJ,1.56%,641342
V,1.53%,442285
MA,1.15%,214934
WMT,1.09%,1168253
ABBV,1.09%,470829
INTC,1.06%,1316323
CSCO,1.04%,1052306
PLTR,1.03%,611792
COST,1.01%,118345
BAC,0.98%,1739644
CVX,0.92%,498776
LRCX,0.91%,333344
CAT,0.89%,122774
AMAT,0.88%,211508
MRK,0.88%,658056
GE,0.86%,278049
UNH,0.86%,242056
KO,0.83%,1031707
NFLX,0.83%,1121875
PG,0.81%,620492
HD,0.79%,265423
GS,0.73%,78374
PM,0.72%,415071
WFC,0.64%,815437
MS,0.62%,319292
ORCL,0.62%,452090
GEV,0.59%,71583
TXN,0.57%,242505
KLAC,0.55%,348035
LIN,0.54%,123228
IBM,0.54%,250378
SNDK,0.53%,39338
VZ,0.50%,1112771
PEP,0.46%,364079
MCD,0.45%,189315
QCOM,0.42%,280940
