Symbol,% Weight,Shares
NVDA,12.90%,6340936
AAPL,10.95%,3845072
MSFT,8.84%,1944776
AMZN,6.39%,2562633
GOOGL,4.94%,1535025
AVGO,4.82%,1239455
GOOG,3.97%,1237321
META,3.09%,574903
MU,2.35%,295242
JPM,2.28%,702728
BRK.B,2.28%,480051
LLY,2.23%,207119
TSLA,2.20%,736947
AMD,1.88%,426991
XOM,1.51%,1085041
JNJ,1.48%,630146
V,1.43%,434510
WMT,1.17%,1147727
INTC,1.14%,1236814
CSCO,1.14%,1034359
MA,1.08%,211202
ABBV,1.04%,462633
AMAT,1.02%,207776
COST,1.00%,116221
BAC,0.98%,1709166
PLTR,0.94%,601204
LRCX,0.93%,327435
CAT,0.92%,120597
GE,0.92%,273210
UNH,0.88%,237826
HD,0.84%,260758
CVX,0.83%,490068
PG,0.81%,609607
KO,0.80%,1013669
MRK,0.76%,646549
NFLX,0.74%,1102282
GS,0.73%,77130
PM,0.70%,407918
WFC,0.64%,801131
GEV,0.63%,70339
TXN,0.62%,238330
MS,0.62%,313922
KLAC,0.62%,342058
ORCL,0.59%,444340
LIN,0.54%,121051
IBM,0.53%,246024
VZ,0.47%,1093178
MCD,0.46%,186078
PEP,0.45%,357913
SNDK,0.43%,38716
QCOM,0.42%,275964
