Symbol,% Weight,Shares
NVDA,12.67%,6689146
AAPL,11.68%,4055906
MSFT,8.81%,2051624
AMZN,6.02%,2702871
GOOGL,4.75%,1618977
AVGO,4.10%,1307189
GOOG,3.80%,1305055
META,3.41%,606385
MU,2.63%,311460
TSLA,2.46%,777015
JPM,2.28%,739767
BRK.B,2.24%,506664
LLY,2.11%,218567
AMD,2.02%,450738
XOM,1.65%,1144189
JNJ,1.53%,664490
V,1.47%,458360
INTC,1.22%,1363905
WMT,1.12%,1210691
MA,1.10%,222650
ABBV,1.09%,488190
CSCO,1.06%,1090243
BAC,0.98%,1802658
COST,0.96%,122846
CVX,0.96%,516780
PLTR,0.92%,634297
CAT,0.90%,127275
LRCX,0.89%,345561
AMAT,0.87%,219224
MRK,0.85%,681847
UNH,0.82%,251058
KO,0.82%,1069001
PG,0.81%,642997
GE,0.81%,288337
NFLX,0.78%,1162384
HD,0.74%,275068
GS,0.73%,80946
PM,0.71%,429860
WFC,0.66%,845015
GEV,0.62%,74155
MS,0.61%,330866
ORCL,0.61%,468808
TXN,0.59%,251507
SNDK,0.58%,40624
KLAC,0.57%,360895
IBM,0.55%,259380
LIN,0.52%,127729
VZ,0.51%,1153280
QCOM,0.46%,291228
PEP,0.45%,377582
MCD,0.43%,196388
