Symbol,% Weight,Shares
NVDA,13.33%,6474161
AAPL,11.22%,3925737
MSFT,8.88%,1985656
AMZN,6.04%,2616288
GOOGL,4.74%,1567145
AVGO,4.05%,1265370
GOOG,3.79%,1263236
META,3.23%,586948
MU,2.74%,301447
TSLA,2.38%,752277
JPM,2.30%,716207
BRK.B,2.22%,490172
LLY,2.18%,211499
AMD,1.86%,436013
JNJ,1.59%,643286
XOM,1.59%,1107671
V,1.49%,443635
INTC,1.13%,1320319
WMT,1.12%,1171817
MA,1.12%,215582
ABBV,1.08%,472287
CSCO,1.03%,1055492
BAC,0.98%,1744936
COST,0.97%,118723
PLTR,0.96%,613682
CVX,0.94%,500288
LRCX,0.92%,334370
CAT,0.90%,123152
MRK,0.89%,660054
AMAT,0.86%,212156
UNH,0.86%,242812
GE,0.84%,278913
PG,0.81%,622382
KO,0.81%,1034839
NFLX,0.79%,1125277
HD,0.77%,266233
GS,0.73%,78590
PM,0.68%,416313
WFC,0.66%,817921
ORCL,0.64%,453494
MS,0.62%,320264
SNDK,0.61%,39446
GEV,0.60%,71799
KLAC,0.58%,349115
TXN,0.56%,243261
IBM,0.53%,251134
LIN,0.53%,123606
VZ,0.50%,1116173
PEP,0.45%,365213
MCD,0.44%,189909
QCOM,0.43%,281804
