Symbol,% Weight,Shares
NVDA,12.62%,6463576
AAPL,11.02%,3919328
MSFT,8.73%,1982408
AMZN,6.14%,2612025
GOOGL,4.90%,1564593
AVGO,4.23%,1263311
GOOG,3.92%,1261177
META,2.93%,585991
MU,2.65%,300954
TSLA,2.48%,751059
LLY,2.41%,211151
JPM,2.29%,715047
BRK.B,2.21%,489360
AMD,1.87%,435288
XOM,1.67%,1105873
JNJ,1.58%,642242
V,1.50%,442910
MA,1.14%,215234
ABBV,1.14%,471504
WMT,1.11%,1169903
INTC,1.08%,1318173
CSCO,1.06%,1053781
COST,1.02%,118520
PLTR,1.00%,612667
BAC,0.98%,1742094
LRCX,0.95%,333819
AMAT,0.95%,211808
CVX,0.94%,499476
CAT,0.93%,122949
MRK,0.91%,658981
GE,0.88%,278449
UNH,0.86%,242406
KO,0.86%,1033157
PG,0.82%,621367
NFLX,0.81%,1123450
HD,0.81%,265798
GS,0.74%,78474
PM,0.71%,415646
WFC,0.63%,816587
GEV,0.62%,71683
MS,0.62%,319742
ORCL,0.60%,452740
KLAC,0.58%,348535
TXN,0.58%,242855
SNDK,0.57%,39388
LIN,0.55%,123403
IBM,0.54%,250728
VZ,0.50%,1114346
PEP,0.48%,364604
MCD,0.47%,189590
QCOM,0.41%,281340
