#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.51%,199.78,-1.9,-0.94%
2,AAPL,11.04%,270.20,-0.03,-0.01%
3,MSFT,8.68%,420.24,-2.55,-0.60%
4,AMZN,7.44%,248.60,-1.96,-0.78%
5,GOOGL,5.91%,339.28,-2.4,-0.70%
6,GOOG,5.48%,337.20,-2.2,-0.65%
7,AVGO,5.27%,400.03,-6.51,-1.60%
8,META,4.82%,682.19,-6.36,-0.92%
9,TSLA,4.16%,398.38,-2.24,-0.56%
10,WMT,2.83%,127.41,-0.09,-0.07%
11,ASML,1.55%,1448.40,-11.4,-0.78%
12,MU,1.43%,455.59,0.52,0.11%
13,AMD,1.26%,277.27,-1.12,-0.40%
14,COST,1.23%,999.88,-0.01,-0.00%
15,NFLX,1.14%,97.19,-0.12,-0.12%
16,PLTR,0.97%,145.01,-1.38,-0.94%
17,CSCO,0.95%,86.03,-0.22,-0.26%
18,INTC,0.94%,67.62,-0.88,-1.28%
19,LRCX,0.93%,266.50,-1.1,-0.41%
20,AMAT,0.87%,396.06,-0.88,-0.22%
21,KLAC,0.65%,1785.20,-6.24,-0.35%
22,LIN,0.64%,493.08,0.85,0.17%
23,TMUS,0.61%,198.94,1.27,0.64%
24,PEP,0.60%,158.04,0.37,0.24%
25,TXN,0.59%,231.91,2.09,0.91%
26,AMGN,0.53%,354.65,-0.65,-0.18%
27,ADI,0.51%,371.98,0.53,0.14%
28,ARM,0.49%,166.50,-0.23,-0.14%
29,GILD,0.48%,138.06,0.42,0.30%
30,SHOP,0.47%,130.37,-0.78,-0.59%
31,ISRG,0.47%,472.55,3.34,0.71%
32,APP,0.44%,471.25,-5.94,-1.25%
33,BKNG,0.42%,191.16,-0.85,-0.45%
34,HON,0.41%,232.87,-0.68,-0.29%
35,PDD,0.41%,103.39,-1.41,-1.34%
36,QCOM,0.41%,136.49,0.29,0.21%
37,PANW,0.38%,166.98,-0.87,-0.52%
38,MRVL,0.36%,147.68,7.99,5.72%
39,WDC,0.35%,373.68,1.16,0.31%
40,STX,0.34%,551.75,4.0,0.73%
41,SBUX,0.32%,99.53,-0.47,-0.47%
42,VRTX,0.31%,444.26,3.06,0.69%
43,INTU,0.30%,393.10,-0.15,-0.04%
44,CRWD,0.30%,421.47,-2.48,-0.58%
45,CMCSA,0.30%,29.70,0.07,0.22%
46,CEG,0.30%,294.75,-1.46,-0.49%
47,MAR,0.28%,375.63,-2.31,-0.61%
48,ADBE,0.27%,243.75,-0.69,-0.28%
49,MELI,0.26%,1844.17,-11.66,-0.63%
50,SNPS,0.24%,448.27,-1.31,-0.29%
51,CDNS,0.24%,310.00,-1.03,-0.33%
52,ABNB,0.23%,140.73,-0.82,-0.58%
53,CSX,0.23%,43.60,0.28,0.65%
54,ADP,0.22%,200.20,-0.27,-0.13%
55,DASH,0.22%,182.19,-1.7,-0.92%
56,REGN,0.22%,744.70,-5.87,-0.78%
57,ORLY,0.22%,93.56,-0.15,-0.17%
58,MNST,0.21%,76.36,-0.36,-0.47%
59,MDLZ,0.20%,57.35,0.1,0.18%
60,AEP,0.20%,134.50,0.84,0.62%
61,ROST,0.20%,226.09,-1.73,-0.76%
62,CTAS,0.20%,179.26,0.09,0.05%
63,MPWR,0.20%,1458.13,-10.22,-0.70%
64,WBD,0.19%,27.45,-0.02,-0.06%
65,PCAR,0.18%,126.17,-0.08,-0.06%
66,FTNT,0.17%,81.94,0.09,0.12%
67,BKR,0.17%,60.46,0.68,1.14%
68,MSTR,0.16%,163.02,-3.5,-2.10%
69,NXPI,0.15%,214.50,-1.53,-0.71%
70,FAST,0.15%,45.49,-0.29,-0.63%
71,FANG,0.14%,182.34,2.07,1.15%
72,ADSK,0.14%,241.25,-0.77,-0.32%
73,FER,0.14%,70.81,-1.24,-1.72%
74,EA,0.14%,203.03,-0.81,-0.39%
75,XEL,0.14%,80.69,-0.39,-0.49%
76,EXC,0.13%,46.97,-0.05,-0.11%
77,IDXX,0.13%,589.00,-0.25,-0.04%
78,PYPL,0.13%,50.57,-0.24,-0.48%
79,ODFL,0.12%,214.00,-3.75,-1.72%
80,DDOG,0.12%,125.63,-0.98,-0.78%
81,CCEP,0.12%,98.46,-0.34,-0.34%
82,MCHP,0.12%,78.61,-0.15,-0.19%
83,ALNY,0.12%,310.00,0.34,0.11%
84,TRI,0.11%,92.05,-0.96,-1.03%
85,TTWO,0.11%,211.50,-0.54,-0.26%
86,ROP,0.10%,361.77,-0.67,-0.18%
87,KDP,0.10%,26.50,-0.03,-0.11%
88,GEHC,0.09%,74.50,-0.16,-0.21%
89,PAYX,0.09%,92.00,0.05,0.05%
90,AXON,0.09%,399.58,-3.27,-0.81%
91,CPRT,0.09%,33.38,-0.08,-0.22%
92,WDAY,0.09%,123.74,-0.09,-0.07%
93,INSM,0.09%,144.74,0.26,0.18%
94,CTSH,0.08%,61.32,0.02,0.03%
95,CHTR,0.08%,234.52,-2.1,-0.89%
96,KHC,0.07%,22.50,0.04,0.16%
97,DXCM,0.07%,63.41,-0.57,-0.89%
98,VRSK,0.07%,178.53,0.47,0.26%
99,ZS,0.06%,133.90,-0.78,-0.58%
100,TEAM,0.05%,66.45,-0.49,-0.73%
101,CSGP,0.05%,39.44,-0.28,-0.72%
