#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.75%,215.43,0.71,0.33%
2,AAPL,11.08%,310.88,1.53,0.49%
3,MSFT,8.75%,482.52,-0.72,-0.15%
4,AMZN,6.82%,258.88,0.25,0.10%
5,GOOGL,5.28%,343.25,-1.56,-0.45%
6,GOOG,4.93%,340.44,-1.31,-0.38%
7,SPCX,4.30%,133.62,-3.35,-2.44%
8,AVGO,4.24%,364.4,-4.05,-1.10%
9,TSLA,3.50%,362.36,-0.5,-0.14%
10,META,3.43%,550.44,0.54,0.10%
11,MU,2.58%,934.5,-32.28,-3.34%
12,WMT,2.03%,104.31,0.61,0.58%
13,AMD,1.86%,465.15,-8.1,-1.71%
14,ASML,1.65%,1755.02,-8.74,-0.50%
15,INTC,1.14%,88.22,-1.85,-2.06%
16,CSCO,1.06%,110.33,-0.72,-0.64%
17,PLTR,1.05%,178.28,-1.66,-0.92%
18,COST,1.03%,952.59,4.85,0.51%
19,LRCX,0.94%,306.74,-7.26,-2.31%
20,AMAT,0.93%,479.55,-12.77,-2.59%
21,NFLX,0.81%,80.07,0.48,0.61%
22,PANW,0.71%,358.02,0.15,0.04%
23,ARM,0.62%,237.14,-6.18,-2.54%
24,TXN,0.58%,262.11,-2.25,-0.85%
25,AMGN,0.58%,441.74,2.41,0.55%
26,KLAC,0.57%,179.82,-4.17,-2.26%
27,LIN,0.55%,490.49,2.92,0.60%
28,SNDK,0.54%,1510.79,-85.29,-5.34%
29,MRVL,0.50%,229.24,-7.8,-3.29%
30,TMUS,0.48%,184.75,1.71,0.93%
31,PEP,0.48%,144.64,1.16,0.81%
32,CRWD,0.48%,191.3,-0.65,-0.34%
33,SHOP,0.47%,149.0,-0.25,-0.16%
34,STX,0.45%,820.69,-29.31,-3.45%
35,GILD,0.45%,146.94,0.82,0.56%
36,ADI,0.44%,369.98,-3.11,-0.83%
37,QCOM,0.41%,159.07,-1.68,-1.04%
38,WDC,0.39%,442.55,-16.89,-3.68%
39,BKNG,0.38%,209.11,-0.51,-0.24%
40,VRTX,0.34%,550.5,2.45,0.45%
41,ISRG,0.33%,381.77,2.96,0.78%
42,PDD,0.32%,91.49,3.11,3.52%
43,SBUX,0.30%,107.44,0.36,0.34%
44,FTNT,0.27%,152.56,-0.95,-0.62%
45,ADP,0.27%,279.4,-1.41,-0.50%
46,ABNB,0.27%,187.25,-0.05,-0.03%
47,ADBE,0.27%,275.31,0.01,0.00%
48,APP,0.25%,304.21,-1.56,-0.51%
49,INTU,0.25%,368.0,1.0,0.27%
50,MELI,0.24%,1926.25,3.52,0.18%
51,DASH,0.24%,223.87,0.38,0.17%
52,CEG,0.24%,272.5,-0.38,-0.14%
53,CSX,0.24%,52.05,0.46,0.90%
54,CMCSA,0.23%,26.94,0.09,0.34%
55,MNST,0.23%,48.12,0.33,0.68%
56,MAR,0.23%,356.12,-0.27,-0.07%
57,CDNS,0.21%,317.12,-1.9,-0.60%
58,REGN,0.21%,833.1,-0.94,-0.11%
59,DDOG,0.21%,234.5,-1.12,-0.48%
60,MDLZ,0.20%,64.61,0.16,0.25%
61,CTAS,0.20%,205.32,1.53,0.75%
62,ROST,0.19%,239.49,0.45,0.19%
63,SNPS,0.19%,397.26,-0.61,-0.15%
64,LITE,0.18%,823.04,-43.67,-5.04%
65,WBD,0.18%,28.87,0.32,1.11%
66,ORLY,0.18%,89.31,0.2,0.22%
67,PCAR,0.17%,130.25,-0.78,-0.59%
68,HON,0.17%,216.01,0.11,0.05%
69,AEP,0.16%,121.5,0.56,0.46%
70,MPWR,0.16%,1298.19,-18.09,-1.37%
71,BKR,0.15%,62.78,0.44,0.71%
72,FANG,0.14%,210.4,-0.32,-0.15%
73,FAST,0.14%,51.2,-0.06,-0.13%
74,NBIS,0.14%,211.5,-7.63,-3.48%
75,TER,0.14%,365.5,-10.25,-2.73%
76,NXPI,0.14%,224.01,-1.55,-0.68%
77,ADSK,0.13%,254.53,0.71,0.28%
78,PYPL,0.13%,61.69,0.14,0.23%
79,HONA,0.13%,164.31,-0.42,-0.26%
80,AXON,0.12%,618.57,-9.18,-1.46%
81,WDAY,0.12%,199.85,-0.16,-0.08%
82,MSTR,0.12%,122.71,3.46,2.90%
83,XEL,0.12%,77.0,0.7,0.92%
84,CCEP,0.12%,108.71,0.71,0.66%
85,ALAB,0.12%,273.85,-11.13,-3.90%
86,CRWV,0.11%,85.35,-2.5,-2.85%
87,TRI,0.11%,108.09,2.56,2.42%
88,RKLB,0.11%,71.43,-1.14,-1.57%
89,EXC,0.11%,44.09,0.31,0.72%
90,FER,0.11%,62.87,0.03,0.06%
91,TTWO,0.11%,241.25,1.63,0.68%
92,IDXX,0.11%,568.75,11.82,2.12%
93,PAYX,0.11%,124.48,0.01,0.01%
94,KDP,0.11%,32.29,0.25,0.78%
95,ODFL,0.10%,205.04,-1.43,-0.69%
96,ROP,0.10%,414.35,2.56,0.62%
97,MCHP,0.10%,74.78,-1.3,-1.72%
98,DXCM,0.09%,92.55,0.21,0.23%
99,GEHC,0.08%,74.91,0.09,0.12%
100,CPRT,0.08%,33.95,0.16,0.46%
101,ALNY,0.08%,234.0,-2.22,-0.94%
102,KHC,0.07%,25.79,0.21,0.81%
