#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.34%,212.6,-5.69,-2.60%
2,AAPL,11.72%,334.08,1.81,0.55%
3,MSFT,9.10%,509.57,13.94,2.81%
4,AMZN,6.63%,255.67,-1.11,-0.43%
5,GOOGL,5.29%,349.55,11.05,3.27%
6,GOOG,4.93%,346.02,10.57,3.15%
7,SPCX,4.81%,151.88,0.67,0.44%
8,META,4.07%,665.13,17.11,2.64%
9,AVGO,3.97%,346.37,-15.62,-4.32%
10,TSLA,3.44%,362.19,-3.25,-0.89%
11,MU,2.52%,928.5,-46.76,-4.80%
12,WMT,2.09%,109.47,2.31,2.16%
13,AMD,1.94%,495.57,-20.56,-3.98%
14,ASML,1.47%,1592.2,-106.1,-6.25%
15,INTC,1.25%,98.31,-4.63,-4.50%
16,CSCO,1.05%,111.26,-0.87,-0.77%
17,PLTR,1.00%,172.83,5.6,3.35%
18,COST,0.98%,918.36,13.59,1.50%
19,LRCX,0.83%,276.75,-21.47,-7.20%
20,AMAT,0.82%,427.4,-29.09,-6.37%
21,NFLX,0.81%,80.69,3.29,4.25%
22,PANW,0.74%,376.58,45.93,13.89%
23,ARM,0.62%,242.23,-22.56,-8.52%
24,CRWD,0.59%,238.93,32.19,15.57%
25,TXN,0.58%,264.84,-3.86,-1.44%
26,SNDK,0.56%,1578.16,-55.19,-3.38%
27,KLAC,0.53%,170.06,-10.58,-5.86%
28,LIN,0.51%,464.6,-1.62,-0.35%
29,AMGN,0.49%,380.15,2.8,0.74%
30,MRVL,0.48%,223.05,-13.05,-5.53%
31,TMUS,0.47%,183.95,1.62,0.89%
32,QCOM,0.46%,180.22,-1.75,-0.96%
33,PEP,0.45%,136.67,0.35,0.25%
34,STX,0.45%,814.23,-15.94,-1.92%
35,GILD,0.43%,145.58,1.86,1.29%
36,ADI,0.42%,363.69,-15.09,-3.98%
37,SHOP,0.41%,133.7,4.91,3.81%
38,WDC,0.37%,431.45,-15.73,-3.52%
39,ISRG,0.32%,376.67,7.52,2.04%
40,VRTX,0.32%,519.11,3.67,0.71%
41,BKNG,0.32%,175.03,1.11,0.64%
42,FTNT,0.30%,170.15,14.08,9.02%
43,PDD,0.27%,79.76,1.95,2.51%
44,SBUX,0.27%,98.96,0.22,0.23%
45,APP,0.27%,335.34,11.38,3.51%
46,ADP,0.26%,275.6,7.34,2.74%
47,ADBE,0.25%,264.67,12.44,4.93%
48,ABNB,0.24%,170.54,0.35,0.20%
49,MELI,0.23%,1904.69,7.32,0.39%
50,CEG,0.23%,266.13,-18.63,-6.54%
51,INTU,0.22%,338.25,16.68,5.19%
52,CSX,0.22%,48.76,-0.19,-0.39%
53,CMCSA,0.21%,25.1,-0.1,-0.40%
54,DASH,0.21%,203.27,1.32,0.66%
55,MAR,0.21%,337.15,2.46,0.73%
56,MNST,0.21%,44.25,0.85,1.97%
57,DDOG,0.20%,233.09,11.88,5.37%
58,REGN,0.20%,798.06,16.57,2.12%
59,CTAS,0.19%,200.88,-0.63,-0.31%
60,MDLZ,0.19%,62.36,-0.08,-0.12%
61,CDNS,0.19%,282.71,-6.66,-2.30%
62,LITE,0.18%,846.88,-80.15,-8.65%
63,SNPS,0.18%,387.79,-9.59,-2.41%
64,ROST,0.18%,229.68,-1.06,-0.46%
65,WBD,0.17%,28.14,0.11,0.37%
66,ORLY,0.17%,87.09,1.27,1.48%
67,AEP,0.16%,122.44,-0.89,-0.72%
68,PCAR,0.15%,121.85,-0.88,-0.72%
69,HON,0.15%,199.0,-3.36,-1.66%
70,NBIS,0.14%,217.84,-6.71,-2.99%
71,FANG,0.14%,207.31,2.34,1.14%
72,NXPI,0.14%,226.62,-10.0,-4.23%
73,MPWR,0.14%,1156.25,-78.21,-6.34%
74,FAST,0.14%,49.4,0.08,0.15%
75,BKR,0.13%,56.37,-2.69,-4.55%
76,MSTR,0.13%,136.81,5.84,4.46%
77,TER,0.13%,335.07,-44.65,-11.76%
78,HONA,0.12%,162.41,4.15,2.62%
79,ADSK,0.12%,230.1,17.7,8.33%
80,WDAY,0.11%,195.36,9.66,5.20%
81,XEL,0.11%,74.69,-0.81,-1.07%
82,CRWV,0.11%,84.34,-4.65,-5.23%
83,PYPL,0.11%,54.09,0.37,0.68%
84,CCEP,0.11%,104.51,1.74,1.70%
85,TRI,0.11%,105.78,8.43,8.66%
86,ALAB,0.11%,262.45,-28.77,-9.88%
87,EXC,0.11%,42.8,-0.36,-0.85%
88,KDP,0.10%,31.68,0.29,0.93%
89,PAYX,0.10%,118.14,2.34,2.02%
90,TTWO,0.10%,221.46,5.99,2.78%
91,RKLB,0.10%,62.79,-0.16,-0.26%
92,AXON,0.10%,494.17,14.83,3.09%
93,IDXX,0.10%,508.68,3.98,0.79%
94,FER,0.09%,54.59,-1.56,-2.78%
95,ROP,0.09%,396.22,7.7,1.98%
96,MCHP,0.09%,71.97,-2.23,-3.00%
97,ODFL,0.09%,181.59,1.8,1.00%
98,ALNY,0.08%,248.69,0.01,0.00%
99,DXCM,0.08%,84.21,1.18,1.42%
100,CPRT,0.07%,31.27,1.32,4.41%
101,GEHC,0.07%,64.06,0.13,0.20%
