#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.36%,205.91,3.1,1.53%
2,AAPL,11.94%,327.95,-5.79,-1.74%
3,MSFT,7.20%,391.29,-2.53,-0.64%
4,AMZN,6.66%,249.73,2.5,1.01%
5,GOOGL,5.60%,358.45,11.68,3.37%
6,GOOG,5.24%,358.29,12.17,3.52%
7,AVGO,4.46%,377.98,7.16,1.93%
8,META,4.04%,641.88,-4.13,-0.64%
9,SPCX,3.93%,120.32,-3.67,-2.96%
10,TSLA,3.49%,375.32,-5.52,-1.45%
11,MU,2.46%,879.59,30.64,3.61%
12,WMT,2.24%,113.82,-0.42,-0.37%
13,AMD,2.06%,510.76,15.0,3.03%
14,ASML,1.67%,1751.1,3.52,0.20%
15,INTC,1.22%,98.1,3.06,3.22%
16,CSCO,1.10%,112.56,0.62,0.55%
17,AMAT,1.06%,538.58,8.92,1.68%
18,COST,1.04%,943.62,2.75,0.29%
19,LRCX,0.97%,314.59,1.29,0.41%
20,PLTR,0.79%,132.66,0.28,0.21%
21,PANW,0.73%,360.38,1.7,0.48%
22,ARM,0.72%,270.73,3.54,1.32%
23,NFLX,0.70%,67.27,-1.68,-2.43%
24,KLAC,0.69%,214.12,1.37,0.64%
25,TXN,0.65%,289.03,5.01,1.76%
26,LIN,0.59%,515.32,2.1,0.41%
27,SNDK,0.52%,1409.6,54.78,4.04%
28,CRWD,0.52%,204.32,1.24,0.61%
29,TMUS,0.51%,191.84,-0.59,-0.31%
30,AMGN,0.49%,367.81,1.52,0.41%
31,PEP,0.46%,136.59,-0.53,-0.39%
32,STX,0.46%,814.95,27.29,3.46%
33,ADI,0.46%,378.2,2.84,0.76%
34,QCOM,0.45%,171.2,-0.58,-0.34%
35,MRVL,0.43%,194.28,5.59,2.97%
36,WDC,0.43%,497.74,20.52,4.30%
37,GILD,0.41%,133.87,-0.41,-0.30%
38,SHOP,0.40%,124.36,0.8,0.65%
39,APP,0.36%,429.37,4.83,1.14%
40,BKNG,0.34%,178.65,-3.03,-1.67%
41,VRTX,0.31%,486.22,0.57,0.12%
42,ISRG,0.30%,344.54,-0.88,-0.26%
43,PDD,0.30%,85.36,1.22,1.45%
44,SBUX,0.30%,106.17,0.68,0.64%
45,FTNT,0.30%,163.03,1.42,0.88%
46,ADP,0.25%,252.41,-2.86,-1.12%
47,MAR,0.24%,368.15,1.91,0.52%
48,MNST,0.24%,97.34,-0.16,-0.17%
49,DDOG,0.23%,264.89,6.2,2.40%
50,CSX,0.23%,50.58,-0.17,-0.33%
51,MELI,0.23%,1845.29,31.38,1.73%
52,CDNS,0.23%,329.52,-0.59,-0.18%
53,ADBE,0.23%,228.51,-8.74,-3.68%
54,CEG,0.22%,251.85,-0.54,-0.21%
55,ABNB,0.21%,145.05,-0.93,-0.64%
56,CMCSA,0.21%,23.55,-0.24,-1.03%
57,DASH,0.20%,185.29,1.16,0.63%
58,CTAS,0.20%,201.18,-3.27,-1.60%
59,MDLZ,0.19%,60.23,-0.77,-1.26%
60,INTU,0.19%,281.12,-9.97,-3.43%
61,ROST,0.19%,234.86,1.4,0.60%
62,AEP,0.18%,132.38,0.24,0.18%
63,SNPS,0.18%,374.57,-9.7,-2.52%
64,HON,0.18%,225.0,-0.02,-0.01%
65,REGN,0.18%,674.31,-2.38,-0.35%
66,ORLY,0.17%,84.84,-1.21,-1.41%
67,NXPI,0.17%,268.58,2.05,0.77%
68,WBD,0.17%,26.66,-0.21,-0.78%
69,MPWR,0.16%,1351.48,39.48,3.01%
70,PCAR,0.16%,125.61,-0.59,-0.47%
71,HONA,0.16%,204.56,-7.06,-3.34%
72,LITE,0.15%,788.82,56.0,7.64%
73,BKR,0.14%,55.68,-0.27,-0.49%
74,FANG,0.14%,195.55,0.01,0.01%
75,TER,0.13%,340.54,18.19,5.64%
76,ALAB,0.13%,309.57,5.95,1.96%
77,EA,0.13%,209.05,0.15,0.07%
78,FAST,0.13%,44.73,-0.76,-1.66%
79,XEL,0.12%,79.52,0.75,0.95%
80,PYPL,0.12%,55.97,-0.59,-1.04%
81,ODFL,0.12%,230.78,-3.06,-1.31%
82,EXC,0.12%,46.31,0.05,0.11%
83,CCEP,0.12%,105.9,0.72,0.69%
84,NBIS,0.12%,182.84,5.13,2.89%
85,FER,0.11%,63.77,0.18,0.28%
86,ADSK,0.11%,213.67,-4.68,-2.14%
87,IDXX,0.11%,566.37,-1.07,-0.19%
88,MCHP,0.11%,82.05,1.09,1.34%
89,TTWO,0.11%,238.79,2.11,0.89%
90,KDP,0.10%,30.95,0.04,0.13%
91,CRWV,0.10%,76.92,3.71,5.07%
92,RKLB,0.10%,66.5,-1.12,-1.65%
93,TRI,0.10%,93.95,-2.25,-2.34%
94,AXON,0.10%,507.19,-3.09,-0.61%
95,PAYX,0.10%,112.95,-1.44,-1.26%
96,ROP,0.09%,357.38,-5.76,-1.59%
97,ALNY,0.09%,269.25,1.78,0.67%
98,WDAY,0.09%,141.99,-2.79,-1.93%
99,MSTR,0.09%,95.47,0.62,0.66%
100,KHC,0.08%,25.9,0.02,0.09%
101,DXCM,0.07%,76.55,-0.1,-0.13%
102,GEHC,0.07%,62.95,-0.12,-0.19%
103,CPRT,0.06%,27.34,-0.27,-0.99%
