#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.44%,177.93,0.54,0.30%
2,AAPL,11.70%,256.31,0.39,0.15%
3,MSFT,8.65%,374.83,1.37,0.37%
4,AMZN,7.01%,210.03,0.26,0.13%
5,GOOGL,5.76%,296.14,0.37,0.13%
6,GOOG,5.35%,294.82,0.36,0.12%
7,AVGO,4.65%,315.75,1.2,0.38%
8,META,4.56%,579.87,5.41,0.94%
9,TSLA,4.24%,363.94,3.35,0.93%
10,WMT,3.11%,125.67,-0.12,-0.09%
11,ASML,1.58%,1319.50,2.27,0.17%
12,COST,1.40%,1012.90,-2.06,-0.20%
13,MU,1.33%,378.85,12.61,3.44%
14,NFLX,1.32%,100.38,1.72,1.74%
15,PLTR,1.11%,149.16,0.7,0.47%
16,AMD,1.11%,218.75,1.25,0.58%
17,CSCO,0.97%,79.17,0.15,0.19%
18,AMAT,0.87%,350.99,2.52,0.72%
19,LRCX,0.86%,220.85,2.41,1.11%
20,INTC,0.80%,51.45,1.07,2.12%
21,LIN,0.73%,505.50,2.9,0.58%
22,TMUS,0.69%,202.00,0.6,0.30%
23,PEP,0.67%,157.41,0.4,0.26%
24,KLAC,0.62%,1524.00,7.16,0.47%
25,AMGN,0.58%,346.59,-1.35,-0.39%
26,TXN,0.55%,195.25,0.38,0.20%
27,GILD,0.54%,139.72,0.01,0.01%
28,ISRG,0.50%,451.50,-0.57,-0.13%
29,ARM,0.50%,150.35,1.24,0.83%
30,ADI,0.49%,322.23,3.89,1.22%
31,SHOP,0.48%,118.75,0.5,0.42%
32,HON,0.45%,229.75,0.3,0.13%
33,PDD,0.45%,100.92,0.05,0.05%
34,QCOM,0.42%,126.65,-0.15,-0.12%
35,PANW,0.41%,163.48,0.27,0.17%
36,APP,0.41%,391.50,5.13,1.33%
37,INTU,0.36%,422.49,0.01,0.00%
38,VRTX,0.35%,439.26,0.55,0.12%
39,WDC,0.32%,304.07,9.1,3.08%
40,SBUX,0.32%,90.40,0.03,0.03%
41,CRWD,0.32%,400.36,1.24,0.31%
42,CMCSA,0.31%,27.86,-0.07,-0.23%
43,STX,0.31%,445.10,15.74,3.67%
44,CEG,0.31%,274.16,1.34,0.49%
45,ADBE,0.31%,243.00,0.08,0.03%
46,MRVL,0.30%,108.96,1.85,1.73%
47,MAR,0.27%,331.63,-0.3,-0.09%
48,MELI,0.27%,1721.72,6.2,0.36%
49,ADP,0.26%,205.44,1.43,0.70%
50,REGN,0.25%,757.60,-4.25,-0.56%
51,CDNS,0.24%,278.83,0.11,0.04%
52,ORLY,0.24%,91.60,0.18,0.20%
53,CSX,0.24%,41.13,-0.09,-0.22%
54,SNPS,0.24%,396.45,0.5,0.13%
55,ABNB,0.23%,124.63,-0.33,-0.26%
56,MDLZ,0.23%,57.54,0.0,0.00%
57,AEP,0.22%,132.34,-0.34,-0.25%
58,ROST,0.22%,220.22,0.25,0.11%
59,MNST,0.22%,72.53,0.16,0.21%
60,CTAS,0.22%,174.00,-0.34,-0.20%
61,WBD,0.21%,27.31,-0.01,-0.04%
62,DASH,0.21%,157.30,0.85,0.54%
63,PCAR,0.19%,118.46,0.14,0.12%
64,FTNT,0.19%,82.39,-0.14,-0.17%
65,BKR,0.19%,60.20,-0.18,-0.29%
66,MPWR,0.17%,1134.05,15.56,1.39%
67,FANG,0.17%,192.66,-1.22,-0.63%
68,FAST,0.17%,46.52,0.22,0.46%
69,EA,0.16%,203.59,-0.01,-0.01%
70,ADSK,0.16%,239.25,1.17,0.49%
71,XEL,0.16%,80.88,0.14,0.17%
72,EXC,0.16%,49.20,-0.13,-0.26%
73,NXPI,0.15%,195.19,0.64,0.33%
74,FER,0.15%,66.47,-0.0,-0.01%
75,IDXX,0.14%,570.19,0.64,0.11%
76,MSTR,0.13%,124.57,4.74,3.95%
77,ALNY,0.13%,321.00,2.15,0.67%
78,DDOG,0.13%,118.91,-1.45,-1.20%
79,PYPL,0.13%,45.20,-0.14,-0.30%
80,ODFL,0.13%,198.00,0.0,0.00%
81,CCEP,0.13%,91.23,-1.25,-1.35%
82,TRI,0.13%,91.44,1.25,1.39%
83,TTWO,0.11%,199.34,-0.53,-0.27%
84,ROP,0.11%,357.56,-0.32,-0.09%
85,MCHP,0.11%,65.90,0.3,0.46%
86,INSM,0.11%,161.85,-0.58,-0.35%
87,KDP,0.11%,25.33,0.02,0.08%
88,WDAY,0.11%,132.19,-0.06,-0.05%
89,AXON,0.10%,415.56,2.75,0.67%
90,PAYX,0.10%,91.67,-0.03,-0.04%
91,GEHC,0.10%,70.72,0.37,0.53%
92,CPRT,0.10%,33.30,-0.1,-0.30%
93,CTSH,0.09%,62.54,0.0,0.01%
94,CHTR,0.08%,219.16,-0.63,-0.28%
95,KHC,0.08%,22.68,-0.11,-0.46%
96,VRSK,0.08%,185.59,0.51,0.28%
97,DXCM,0.07%,62.49,0.27,0.44%
98,ZS,0.07%,138.85,0.29,0.21%
99,TEAM,0.06%,68.28,-0.01,-0.01%
100,CSGP,0.05%,39.75,-0.2,-0.51%
101,BKNG,0.02%,167.88,-4026.44,-96.00%
