#,Symbol,Weight,Price,Chg,% Chg
1,AAPL,12.74%,337.52,4.5,1.35%
2,NVDA,12.38%,198.82,-8.02,-3.88%
3,MSFT,7.46%,390.59,8.89,2.33%
4,AMZN,6.47%,234.03,1.92,0.83%
5,GOOGL,5.27%,325.67,5.93,1.85%
6,GOOG,4.96%,325.65,6.56,2.06%
7,AVGO,4.58%,374.77,-7.15,-1.87%
8,META,3.93%,602.3,7.11,1.19%
9,SPCX,3.70%,109.36,-5.71,-4.96%
10,TSLA,3.11%,306.15,-6.88,-2.20%
11,MU,2.49%,858.03,-62.92,-6.83%
12,WMT,2.30%,112.35,2.88,2.63%
13,AMD,2.01%,479.36,-42.59,-8.16%
14,ASML,1.61%,1634.46,-122.63,-6.98%
15,CSCO,1.14%,113.03,-1.14,-1.00%
16,INTC,1.13%,87.53,-4.79,-5.19%
17,COST,1.09%,953.86,18.83,2.01%
18,AMAT,1.03%,502.77,-33.48,-6.24%
19,LRCX,0.91%,283.25,-21.96,-7.19%
20,PLTR,0.78%,127.07,4.15,3.38%
21,NFLX,0.76%,70.84,0.75,1.08%
22,ARM,0.69%,253.1,-6.91,-2.66%
23,PANW,0.68%,324.88,1.08,0.34%
24,KLAC,0.66%,197.51,-13.01,-6.18%
25,TXN,0.64%,274.68,-4.9,-1.75%
26,LIN,0.61%,512.34,0.06,0.01%
27,AMGN,0.53%,381.5,5.46,1.45%
28,TMUS,0.51%,183.55,3.46,1.92%
29,PEP,0.49%,139.79,3.15,2.31%
30,CRWD,0.48%,183.67,0.39,0.21%
31,SNDK,0.47%,1235.08,-201.48,-14.03%
32,STX,0.45%,782.35,-69.35,-8.14%
33,ADI,0.45%,362.94,-8.92,-2.40%
34,QCOM,0.45%,166.0,-0.97,-0.58%
35,GILD,0.42%,132.84,3.53,2.73%
36,MRVL,0.42%,183.37,-10.86,-5.59%
37,WDC,0.42%,473.27,-46.53,-8.95%
38,SHOP,0.41%,123.23,9.48,8.34%
39,BKNG,0.37%,184.6,7.14,4.03%
40,APP,0.35%,403.0,11.01,2.81%
41,ISRG,0.33%,355.94,18.44,5.46%
42,VRTX,0.32%,485.47,8.11,1.70%
43,SBUX,0.31%,105.57,2.32,2.25%
44,PDD,0.31%,84.34,1.68,2.03%
45,FTNT,0.29%,153.8,1.43,0.94%
46,ADP,0.26%,256.96,6.87,2.75%
47,MAR,0.26%,380.79,6.36,1.70%
48,CSX,0.25%,52.55,-0.67,-1.27%
49,CEG,0.25%,270.63,-3.72,-1.36%
50,ADBE,0.24%,238.18,13.07,5.81%
51,MELI,0.24%,1843.96,42.52,2.36%
52,MNST,0.24%,95.44,1.95,2.09%
53,CDNS,0.24%,338.29,12.05,3.69%
54,DDOG,0.23%,250.67,3.81,1.54%
55,ABNB,0.22%,145.2,4.1,2.91%
56,INTU,0.22%,309.65,13.32,4.49%
57,CTAS,0.22%,210.32,4.41,2.14%
58,CMCSA,0.21%,23.03,0.73,3.28%
59,DASH,0.20%,182.34,9.43,5.45%
60,MDLZ,0.20%,61.04,0.52,0.86%
61,HON,0.20%,246.1,2.95,1.21%
62,ROST,0.20%,242.31,3.42,1.43%
63,ORLY,0.19%,90.84,3.44,3.93%
64,SNPS,0.19%,391.29,17.82,4.77%
65,AEP,0.19%,135.57,0.03,0.02%
66,REGN,0.18%,674.27,18.26,2.78%
67,PCAR,0.18%,132.87,0.63,0.48%
68,NXPI,0.17%,263.54,-5.7,-2.12%
69,HONA,0.17%,204.57,0.5,0.24%
70,WBD,0.17%,25.71,-0.05,-0.21%
71,MPWR,0.16%,1293.83,-39.98,-3.00%
72,BKR,0.16%,61.19,3.94,6.88%
73,FANG,0.14%,200.15,-4.53,-2.21%
74,FAST,0.14%,47.52,0.5,1.05%
75,LITE,0.14%,700.49,-62.5,-8.19%
76,EA,0.13%,209.08,0.02,0.01%
77,XEL,0.13%,81.94,0.27,0.34%
78,TER,0.13%,320.8,-29.13,-8.32%
79,PYPL,0.13%,56.31,0.16,0.28%
80,EXC,0.13%,47.8,0.27,0.56%
81,CCEP,0.12%,108.02,2.91,2.77%
82,ODFL,0.12%,228.0,-5.0,-2.14%
83,NBIS,0.12%,185.17,-2.6,-1.38%
84,ADSK,0.12%,222.46,12.71,6.06%
85,ALAB,0.12%,270.42,-21.16,-7.26%
86,FER,0.12%,62.87,-0.38,-0.60%
87,IDXX,0.11%,563.63,19.31,3.55%
88,TTWO,0.11%,238.34,6.69,2.89%
89,TRI,0.11%,97.16,7.01,7.77%
90,AXON,0.11%,519.7,17.36,3.46%
91,PAYX,0.11%,116.74,3.19,2.81%
92,MCHP,0.11%,75.83,-3.03,-3.84%
93,KDP,0.11%,30.17,0.49,1.66%
94,RKLB,0.10%,64.68,0.77,1.21%
95,CRWV,0.10%,70.13,-1.75,-2.43%
96,ALNY,0.10%,282.43,10.66,3.92%
97,ROP,0.10%,380.21,12.87,3.50%
98,WDAY,0.09%,147.43,12.09,8.93%
99,MSTR,0.09%,96.63,4.96,5.41%
100,KHC,0.08%,26.27,0.6,2.32%
101,DXCM,0.07%,74.39,2.85,3.98%
102,GEHC,0.07%,62.62,2.04,3.37%
103,CPRT,0.07%,29.29,1.35,4.83%
