#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.95%,208.36,3.26,1.59%
2,AAPL,11.80%,313.08,5.74,1.87%
3,MSFT,7.87%,412.68,-3.99,-0.96%
4,AMZN,6.83%,247.33,1.3,0.53%
5,GOOGL,5.86%,362.57,-5.96,-1.62%
6,GOOG,5.45%,360.09,-5.67,-1.55%
7,AVGO,4.83%,397.13,11.4,2.96%
8,TSLA,3.82%,395.87,4.87,1.25%
9,META,3.80%,583.69,-9.31,-1.57%
10,MU,2.72%,939.26,75.25,8.71%
11,WMT,2.43%,118.96,0.08,0.07%
12,AMD,2.03%,485.59,19.21,4.12%
13,ASML,1.71%,1730.38,88.64,5.40%
14,INTC,1.40%,108.92,9.75,9.83%
15,CSCO,1.24%,123.06,1.42,1.17%
16,COST,1.10%,970.8,-1.07,-0.11%
17,LRCX,1.03%,319.7,16.42,5.41%
18,AMAT,0.98%,478.96,25.95,5.73%
19,ARM,0.94%,344.12,1.19,0.35%
20,NFLX,0.88%,81.57,-0.61,-0.75%
21,PLTR,0.83%,135.53,0.0,0.00%
22,KLAC,0.68%,2038.26,109.06,5.65%
23,TXN,0.68%,289.54,4.48,1.57%
24,MRVL,0.64%,286.53,23.06,8.75%
25,SNDK,0.61%,1612.69,53.37,3.42%
26,LIN,0.60%,506.57,-1.33,-0.26%
27,QCOM,0.59%,218.01,2.07,0.96%
28,PANW,0.56%,266.92,-5.13,-1.88%
29,ADI,0.51%,411.88,10.49,2.61%
30,STX,0.51%,873.16,25.69,3.03%
31,TMUS,0.49%,178.08,-0.02,-0.01%
32,PEP,0.49%,140.25,-1.67,-1.18%
33,APP,0.49%,565.42,8.22,1.48%
34,AMGN,0.48%,349.18,-0.4,-0.12%
35,WDC,0.47%,532.21,20.49,4.00%
36,CRWD,0.44%,674.39,3.37,0.50%
37,GILD,0.41%,130.01,0.85,0.66%
38,ISRG,0.38%,422.45,0.39,0.09%
39,SHOP,0.36%,109.54,0.0,0.00%
40,HON,0.35%,214.53,0.56,0.26%
41,BKNG,0.33%,165.03,-0.81,-0.49%
42,PDD,0.31%,84.11,-0.96,-1.13%
43,VRTX,0.29%,444.43,-2.4,-0.54%
44,SBUX,0.28%,94.93,-0.36,-0.38%
45,FTNT,0.27%,145.05,0.37,0.26%
46,CDNS,0.27%,385.29,9.1,2.42%
47,MAR,0.26%,390.25,-2.26,-0.58%
48,ADBE,0.26%,247.68,-3.76,-1.50%
49,ADP,0.24%,231.19,-0.75,-0.33%
50,CEG,0.23%,251.62,-3.21,-1.26%
51,SNPS,0.23%,465.86,1.01,0.22%
52,MNST,0.23%,89.67,0.12,0.13%
53,CSX,0.22%,47.05,0.06,0.13%
54,CMCSA,0.22%,23.73,-0.09,-0.37%
55,DDOG,0.21%,232.85,-1.26,-0.54%
56,MELI,0.21%,1592.62,-15.18,-0.94%
57,INTU,0.21%,294.42,-2.34,-0.79%
58,ABNB,0.20%,134.58,1.04,0.78%
59,MDLZ,0.20%,61.78,-0.26,-0.42%
60,NXPI,0.20%,304.04,8.08,2.73%
61,MPWR,0.19%,1534.83,53.78,3.63%
62,ORLY,0.19%,89.78,-0.55,-0.61%
63,ROST,0.19%,230.9,0.53,0.23%
64,CTAS,0.18%,177.79,-2.06,-1.14%
65,AEP,0.18%,128.98,-0.16,-0.12%
66,DASH,0.17%,155.0,-1.8,-1.15%
67,LITE,0.17%,860.11,-3.55,-0.41%
68,REGN,0.17%,633.71,-1.74,-0.27%
69,WBD,0.17%,26.2,-0.04,-0.14%
70,BKR,0.16%,64.13,1.54,2.46%
71,PCAR,0.16%,116.67,-0.01,-0.01%
72,FANG,0.14%,195.6,2.98,1.55%
73,FAST,0.14%,46.5,-0.29,-0.62%
74,EA,0.13%,202.52,-0.48,-0.24%
75,ODFL,0.13%,243.34,0.77,0.32%
76,MCHP,0.13%,91.32,2.98,3.37%
77,XEL,0.13%,79.13,0.09,0.12%
78,FER,0.12%,67.17,0.36,0.54%
79,ADSK,0.12%,227.84,-2.12,-0.92%
80,EXC,0.12%,45.49,-0.26,-0.56%
81,IDXX,0.11%,561.56,-0.6,-0.11%
82,MSTR,0.11%,125.68,5.24,4.35%
83,CCEP,0.11%,94.74,0.0,0.00%
84,KDP,0.11%,30.6,0.07,0.23%
85,AXON,0.10%,485.22,-0.9,-0.18%
86,ALNY,0.10%,292.7,-10.35,-3.42%
87,TTWO,0.10%,209.65,-4.74,-2.21%
88,TRI,0.09%,84.61,-1.43,-1.66%
89,PYPL,0.09%,41.29,0.0,0.00%
90,PAYX,0.09%,99.57,-0.96,-0.95%
91,WDAY,0.09%,142.94,-1.34,-0.93%
92,ROP,0.09%,330.63,-1.55,-0.47%
93,GEHC,0.08%,64.65,-0.02,-0.03%
94,DXCM,0.07%,75.16,2.3,3.16%
95,CPRT,0.07%,30.62,-0.34,-1.09%
96,KHC,0.07%,22.45,-0.13,-0.55%
97,CTSH,0.07%,53.84,0.63,1.18%
98,VRSK,0.06%,180.06,-1.67,-0.92%
99,ZS,0.05%,129.0,-1.78,-1.36%
100,INSM,0.05%,92.97,-1.25,-1.33%
101,CHTR,0.04%,130.03,-2.09,-1.58%
