#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.92%,223.96,4.97,2.27%
2,AAPL,10.89%,313.33,0.92,0.29%
3,MSFT,8.84%,499.99,0.13,0.03%
4,AMZN,7.05%,274.48,2.22,0.82%
5,GOOGL,5.31%,354.3,-3.45,-0.96%
6,GOOG,4.99%,353.47,-3.15,-0.88%
7,AVGO,4.85%,427.76,7.19,1.71%
8,SPCX,4.18%,133.11,18.19,15.83%
9,META,3.59%,592.1,2.2,0.37%
10,TSLA,3.09%,328.58,9.05,2.83%
11,MU,2.36%,877.57,-3.9,-0.44%
12,WMT,2.12%,111.85,-0.22,-0.20%
13,AMD,1.88%,483.36,-5.92,-1.21%
14,ASML,1.59%,1740.99,36.62,2.15%
15,INTC,1.22%,101.65,1.84,1.84%
16,CSCO,1.14%,121.43,0.55,0.45%
17,AMAT,1.02%,539.14,11.66,2.21%
18,COST,1.00%,947.82,-1.33,-0.14%
19,PLTR,0.98%,172.01,16.09,10.32%
20,LRCX,0.93%,311.35,5.58,1.82%
21,NFLX,0.74%,74.14,0.45,0.61%
22,ARM,0.72%,282.57,-4.11,-1.43%
23,PANW,0.71%,363.86,4.37,1.22%
24,TXN,0.62%,286.08,7.68,2.76%
25,KLAC,0.62%,198.11,4.89,2.53%
26,LIN,0.54%,489.98,-0.13,-0.03%
27,AMGN,0.53%,410.94,6.09,1.51%
28,CRWD,0.52%,214.42,7.03,3.39%
29,MRVL,0.47%,218.72,8.18,3.89%
30,SHOP,0.46%,151.57,4.13,2.80%
31,TMUS,0.45%,177.19,-2.78,-1.54%
32,ADI,0.45%,389.93,12.62,3.34%
33,PEP,0.45%,139.02,0.58,0.42%
34,STX,0.44%,812.76,-40.19,-4.71%
35,SNDK,0.42%,1212.21,-46.37,-3.68%
36,QCOM,0.42%,167.86,7.47,4.66%
37,GILD,0.39%,133.21,2.35,1.80%
38,BKNG,0.38%,214.42,7.03,3.39%
39,WDC,0.36%,434.3,-17.22,-3.81%
40,ISRG,0.32%,378.81,5.1,1.36%
41,PDD,0.31%,91.76,0.91,1.00%
42,VRTX,0.30%,496.07,12.04,2.49%
43,SBUX,0.29%,105.58,0.42,0.40%
44,FTNT,0.28%,159.64,-0.47,-0.29%
45,APP,0.28%,346.8,11.13,3.32%
46,ADP,0.26%,271.32,-2.19,-0.80%
47,ABNB,0.25%,178.07,26.43,17.43%
48,ADBE,0.25%,265.21,4.97,1.91%
49,CEG,0.23%,269.89,8.79,3.37%
50,DASH,0.22%,216.26,3.0,1.41%
51,CDNS,0.22%,339.24,0.82,0.24%
52,CSX,0.22%,50.27,-0.43,-0.85%
53,MELI,0.22%,1820.69,-9.31,-0.51%
54,MAR,0.22%,353.91,-5.76,-1.60%
55,CMCSA,0.21%,25.36,0.19,0.75%
56,INTU,0.21%,325.25,3.34,1.04%
57,MNST,0.21%,90.36,-3.8,-4.04%
58,DDOG,0.20%,233.93,4.64,2.02%
59,ROST,0.19%,255.23,0.92,0.36%
60,CTAS,0.19%,203.05,0.9,0.45%
61,REGN,0.19%,784.36,12.25,1.59%
62,MDLZ,0.19%,62.61,-0.14,-0.22%
63,SNPS,0.19%,415.99,10.01,2.47%
64,HON,0.19%,246.21,5.47,2.27%
65,ORLY,0.18%,93.53,0.16,0.17%
66,PCAR,0.17%,133.11,1.05,0.80%
67,LITE,0.16%,890.17,52.11,6.22%
68,MPWR,0.16%,1401.54,42.46,3.12%
69,AEP,0.16%,125.73,0.47,0.38%
70,WBD,0.16%,26.78,0.38,1.44%
71,BKR,0.15%,61.55,-1.2,-1.91%
72,NXPI,0.14%,239.71,7.93,3.42%
73,FAST,0.14%,51.84,1.04,2.05%
74,TER,0.14%,379.31,-5.58,-1.45%
75,ALAB,0.14%,334.17,2.67,0.81%
76,HONA,0.13%,168.51,12.04,7.69%
77,FANG,0.13%,188.04,-1.59,-0.84%
78,ADSK,0.13%,249.08,6.61,2.73%
79,RKLB,0.12%,82.83,7.16,9.46%
80,PYPL,0.12%,59.07,-0.71,-1.19%
81,CRWV,0.12%,90.67,5.34,6.26%
82,XEL,0.12%,78.07,1.1,1.43%
83,FER,0.11%,66.51,1.12,1.71%
84,CCEP,0.11%,108.29,0.04,0.04%
85,NBIS,0.11%,187.97,-1.91,-1.01%
86,EXC,0.11%,45.61,0.29,0.64%
87,AXON,0.11%,571.01,48.55,9.29%
88,IDXX,0.11%,586.67,-3.33,-0.56%
89,TTWO,0.11%,246.5,14.03,6.04%
90,MCHP,0.11%,84.69,10.33,13.89%
91,ODFL,0.11%,216.36,4.95,2.34%
92,WDAY,0.11%,179.64,9.4,5.52%
93,TRI,0.11%,101.83,1.68,1.68%
94,PAYX,0.10%,120.04,-0.09,-0.07%
95,KDP,0.10%,30.01,-0.36,-1.19%
96,ROP,0.09%,402.25,5.17,1.30%
97,MSTR,0.09%,100.01,3.16,3.26%
98,GEHC,0.08%,71.77,1.46,2.08%
99,DXCM,0.08%,84.75,1.73,2.08%
100,KHC,0.07%,25.32,0.36,1.44%
101,ALNY,0.07%,219.2,3.08,1.43%
102,CPRT,0.07%,29.66,0.65,2.24%
