#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.21%,215.33,-4.18,-1.90%
2,AAPL,11.49%,308.82,3.83,1.26%
3,MSFT,7.87%,418.57,-0.52,-0.12%
4,AMZN,7.26%,266.32,-2.14,-0.80%
5,GOOGL,6.07%,382.97,-4.69,-1.21%
6,GOOG,5.63%,379.38,-4.09,-1.07%
7,AVGO,4.97%,414.14,-0.43,-0.10%
8,TSLA,4.05%,426.01,8.16,1.95%
9,META,3.92%,610.26,2.88,0.47%
10,WMT,2.43%,120.27,-1.07,-0.88%
11,MU,2.14%,751.0,-11.1,-1.46%
12,AMD,1.93%,467.51,17.92,3.99%
13,ASML,1.59%,1632.9,40.9,2.57%
14,INTC,1.53%,119.84,1.34,1.13%
15,CSCO,1.20%,120.41,2.21,1.87%
16,COST,1.16%,1028.24,-22.21,-2.11%
17,LRCX,0.97%,305.35,3.11,1.03%
18,NFLX,0.94%,88.6,-0.7,-0.78%
19,AMAT,0.87%,432.16,4.8,1.12%
20,PLTR,0.83%,136.88,-0.53,-0.39%
21,ARM,0.83%,306.51,8.28,2.78%
22,TXN,0.71%,309.21,10.82,3.63%
23,QCOM,0.64%,238.16,24.75,11.60%
24,KLAC,0.62%,1888.38,46.2,2.51%
25,LIN,0.61%,517.58,3.07,0.60%
26,SNDK,0.55%,1478.69,-63.55,-4.12%
27,PANW,0.54%,260.58,7.66,3.03%
28,TMUS,0.52%,191.47,0.57,0.30%
29,PEP,0.52%,150.57,1.72,1.16%
30,ADI,0.49%,397.07,12.86,3.35%
31,AMGN,0.46%,339.3,1.88,0.56%
32,STX,0.46%,812.73,2.27,0.28%
33,MRVL,0.44%,196.33,5.64,2.96%
34,CRWD,0.43%,663.46,15.23,2.35%
35,WDC,0.42%,484.28,-2.18,-0.45%
36,GILD,0.42%,134.36,3.86,2.96%
37,APP,0.41%,481.68,-4.21,-0.87%
38,ISRG,0.39%,438.1,-1.7,-0.39%
39,HON,0.37%,227.92,4.12,1.84%
40,PDD,0.34%,94.52,-3.27,-3.34%
41,SHOP,0.34%,103.0,-1.86,-1.77%
42,BKNG,0.32%,161.06,1.38,0.86%
43,SBUX,0.30%,103.11,-1.02,-0.98%
44,VRTX,0.28%,434.52,0.98,0.23%
45,CEG,0.27%,294.07,8.24,2.88%
46,CDNS,0.26%,373.59,15.13,4.22%
47,SNPS,0.25%,524.74,20.76,4.12%
48,ADBE,0.25%,244.76,0.66,0.27%
49,FTNT,0.25%,133.93,4.47,3.45%
50,MAR,0.25%,369.15,-1.41,-0.38%
51,ADP,0.23%,225.31,5.24,2.38%
52,CMCSA,0.23%,25.2,0.13,0.50%
53,INTU,0.22%,319.94,12.87,4.19%
54,MNST,0.21%,86.79,0.47,0.54%
55,CSX,0.21%,45.52,-0.38,-0.83%
56,MELI,0.21%,1664.42,-13.48,-0.80%
57,NXPI,0.20%,316.47,17.09,5.71%
58,MDLZ,0.20%,61.76,0.26,0.42%
59,DDOG,0.20%,222.32,4.28,1.96%
60,ABNB,0.20%,132.35,-1.9,-1.42%
61,MPWR,0.20%,1589.81,28.56,1.83%
62,ORLY,0.19%,91.74,-0.6,-0.65%
63,ROST,0.19%,234.81,17.62,8.11%
64,LITE,0.19%,946.9,-17.6,-1.82%
65,AEP,0.18%,131.59,1.98,1.53%
66,DASH,0.18%,160.25,0.98,0.62%
67,CTAS,0.18%,172.93,0.57,0.33%
68,WBD,0.17%,27.03,-0.07,-0.26%
69,REGN,0.17%,638.88,-3.71,-0.58%
70,BKR,0.17%,66.06,0.26,0.40%
71,PCAR,0.15%,109.35,0.01,0.01%
72,FANG,0.14%,200.71,-0.26,-0.13%
73,MSTR,0.14%,159.89,-4.96,-3.01%
74,ADSK,0.13%,240.99,0.8,0.33%
75,XEL,0.13%,81.08,0.88,1.10%
76,MCHP,0.13%,93.43,2.32,2.55%
77,FAST,0.13%,43.94,0.41,0.94%
78,EA,0.13%,200.97,-0.9,-0.45%
79,FER,0.12%,67.48,-0.89,-1.30%
80,EXC,0.12%,46.23,0.88,1.94%
81,IDXX,0.11%,559.37,6.3,1.14%
82,ODFL,0.11%,210.47,2.78,1.34%
83,TTWO,0.11%,227.55,-10.53,-4.42%
84,CCEP,0.11%,94.12,-0.03,-0.03%
85,ALNY,0.10%,297.45,-3.06,-1.02%
86,KDP,0.10%,29.12,0.34,1.18%
87,PYPL,0.10%,44.23,-0.07,-0.16%
88,TRI,0.09%,85.86,0.3,0.35%
89,PAYX,0.09%,97.0,2.75,2.92%
90,ROP,0.08%,326.94,2.86,0.88%
91,CPRT,0.08%,33.79,-0.61,-1.77%
92,WDAY,0.08%,128.14,6.29,5.16%
93,AXON,0.08%,386.0,-3.84,-0.99%
94,ZS,0.07%,182.37,11.36,6.64%
95,GEHC,0.07%,64.23,-0.1,-0.16%
96,KHC,0.07%,23.79,0.25,1.06%
97,DXCM,0.07%,72.1,0.2,0.28%
98,CTSH,0.06%,52.75,0.43,0.82%
99,INSM,0.06%,106.24,-3.29,-3.00%
100,VRSK,0.06%,171.11,-0.49,-0.29%
101,CHTR,0.05%,145.15,-3.75,-2.52%
