#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.40%,177.39,1.64,0.93%
2,AAPL,11.68%,255.92,0.29,0.11%
3,MSFT,8.62%,373.46,4.09,1.11%
4,AMZN,7.00%,209.77,-0.8,-0.38%
5,GOOGL,5.75%,295.77,-1.62,-0.54%
6,GOOG,5.35%,294.46,-0.44,-0.15%
7,AVGO,4.63%,314.55,1.06,0.34%
8,META,4.52%,574.46,-4.77,-0.82%
9,TSLA,4.21%,360.59,-20.67,-5.42%
10,WMT,3.12%,125.79,1.05,0.84%
11,ASML,1.58%,1317.23,-42.53,-3.13%
12,COST,1.40%,1014.96,18.4,1.85%
13,NFLX,1.29%,98.66,3.11,3.25%
14,MU,1.28%,366.24,-1.61,-0.44%
15,PLTR,1.10%,148.46,1.97,1.34%
16,AMD,1.10%,217.50,7.29,3.47%
17,CSCO,0.97%,79.02,1.09,1.40%
18,AMAT,0.86%,348.47,-5.33,-1.51%
19,LRCX,0.85%,218.44,-3.57,-1.61%
20,INTC,0.79%,50.38,2.35,4.89%
21,LIN,0.72%,502.60,8.77,1.78%
22,TMUS,0.69%,201.40,-2.85,-1.40%
23,PEP,0.67%,157.01,2.36,1.53%
24,KLAC,0.62%,1516.84,-3.0,-0.20%
25,AMGN,0.58%,347.94,-5.34,-1.51%
26,TXN,0.55%,194.87,-1.43,-0.73%
27,GILD,0.54%,139.71,-0.59,-0.42%
28,ISRG,0.50%,452.07,-12.38,-2.67%
29,ARM,0.49%,149.11,-5.96,-3.84%
30,ADI,0.48%,318.34,-2.24,-0.70%
31,SHOP,0.48%,118.25,-0.27,-0.23%
32,HON,0.45%,229.45,1.25,0.55%
33,PDD,0.45%,100.87,-0.91,-0.89%
34,QCOM,0.42%,126.80,-0.48,-0.38%
35,BKNG,0.41%,4194.31,9.75,0.23%
36,PANW,0.41%,163.21,2.54,1.58%
37,APP,0.41%,386.37,-1.47,-0.38%
38,INTU,0.36%,422.48,-3.39,-0.80%
39,VRTX,0.35%,438.71,-8.55,-1.91%
40,SBUX,0.32%,90.37,-0.06,-0.07%
41,CRWD,0.31%,399.12,5.81,1.48%
42,CMCSA,0.31%,27.93,-0.12,-0.43%
43,WDC,0.31%,294.97,-2.76,-0.93%
44,CEG,0.31%,272.82,-6.64,-2.38%
45,ADBE,0.31%,242.92,1.55,0.64%
46,STX,0.30%,429.36,6.24,1.47%
47,MRVL,0.29%,107.11,0.4,0.37%
48,MAR,0.27%,331.93,-1.53,-0.46%
49,MELI,0.27%,1715.52,-3.45,-0.20%
50,ADP,0.26%,204.01,2.73,1.36%
51,REGN,0.25%,761.85,-15.4,-1.98%
52,CDNS,0.24%,278.72,-1.47,-0.52%
53,CSX,0.24%,41.22,-0.22,-0.53%
54,ORLY,0.24%,91.42,-0.68,-0.74%
55,SNPS,0.24%,395.95,-0.79,-0.20%
56,ABNB,0.23%,124.95,-0.24,-0.19%
57,MDLZ,0.23%,57.54,0.47,0.82%
58,AEP,0.22%,132.68,1.01,0.77%
59,ROST,0.22%,219.98,0.03,0.01%
60,MNST,0.22%,72.37,-0.4,-0.55%
61,CTAS,0.22%,174.34,2.3,1.34%
62,WBD,0.21%,27.32,-0.17,-0.62%
63,DASH,0.21%,156.45,5.95,3.95%
64,PCAR,0.19%,118.32,0.67,0.57%
65,FTNT,0.19%,82.53,1.38,1.70%
66,BKR,0.19%,60.38,0.04,0.07%
67,MPWR,0.17%,1118.49,-1.02,-0.09%
68,FANG,0.17%,193.88,3.26,1.71%
69,FAST,0.17%,46.30,-0.33,-0.71%
70,EA,0.16%,203.60,0.02,0.01%
71,EXC,0.16%,49.33,0.45,0.92%
72,XEL,0.16%,80.74,1.03,1.29%
73,ADSK,0.16%,238.08,0.21,0.09%
74,NXPI,0.15%,194.55,-1.03,-0.53%
75,FER,0.15%,66.47,-0.55,-0.82%
76,IDXX,0.14%,569.55,4.89,0.87%
77,DDOG,0.13%,120.36,1.69,1.42%
78,ALNY,0.13%,318.85,-9.88,-3.01%
79,PYPL,0.13%,45.34,0.71,1.59%
80,MSTR,0.13%,119.83,-2.95,-2.40%
81,ODFL,0.13%,198.00,-1.63,-0.82%
82,CCEP,0.13%,92.48,0.0,0.00%
83,TRI,0.12%,90.19,2.14,2.43%
84,TTWO,0.12%,199.87,1.67,0.84%
85,ROP,0.11%,357.88,2.01,0.56%
86,MCHP,0.11%,65.60,0.22,0.34%
87,INSM,0.11%,162.43,-2.43,-1.47%
88,KDP,0.11%,25.31,-0.38,-1.48%
89,WDAY,0.11%,132.26,3.21,2.49%
90,AXON,0.10%,412.81,-10.76,-2.54%
91,PAYX,0.10%,91.70,0.79,0.87%
92,CPRT,0.10%,33.40,0.38,1.15%
93,GEHC,0.10%,70.35,-1.63,-2.26%
94,CTSH,0.09%,62.54,1.29,2.11%
95,CHTR,0.09%,219.79,3.52,1.63%
96,KHC,0.08%,22.79,0.52,2.33%
97,VRSK,0.08%,185.08,1.58,0.86%
98,DXCM,0.07%,62.22,-0.15,-0.24%
99,ZS,0.07%,138.56,1.89,1.38%
100,TEAM,0.06%,68.29,-1.08,-1.56%
101,CSGP,0.05%,39.95,0.32,0.81%
