#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.92%,199.13,0.68,0.34%
2,AAPL,10.94%,279.25,-0.89,-0.32%
3,MSFT,8.19%,412.96,-1.48,-0.36%
4,AMZN,7.72%,268.91,0.65,0.24%
5,GOOGL,6.45%,385.96,0.27,0.07%
6,GOOG,5.99%,383.05,-0.17,-0.04%
7,AVGO,5.31%,419.73,-1.55,-0.37%
8,META,4.12%,607.83,-0.91,-0.15%
9,TSLA,3.92%,390.43,-0.39,-0.10%
10,WMT,2.80%,131.34,-0.26,-0.20%
11,MU,1.67%,555.53,13.32,2.46%
12,AMD,1.56%,358.76,-1.78,-0.49%
13,ASML,1.44%,1402.88,-24.14,-1.69%
14,INTC,1.33%,99.11,-0.51,-0.51%
15,COST,1.20%,1008.70,-3.0,-0.30%
16,NFLX,1.03%,91.92,-0.14,-0.15%
17,CSCO,0.97%,91.64,-0.21,-0.23%
18,PLTR,0.94%,147.56,3.49,2.42%
19,LRCX,0.86%,256.35,-0.37,-0.14%
20,AMAT,0.83%,389.88,0.8,0.20%
21,TXN,0.69%,282.15,1.13,0.40%
22,LIN,0.63%,506.56,-1.36,-0.27%
23,KLAC,0.60%,1722.50,-3.76,-0.22%
24,ARM,0.59%,209.50,-1.68,-0.80%
25,PEP,0.58%,157.67,0.26,0.17%
26,TMUS,0.57%,195.71,-0.35,-0.18%
27,ADI,0.52%,399.70,2.01,0.51%
28,QCOM,0.50%,176.75,-0.26,-0.15%
29,SNDK,0.48%,1214.68,27.68,2.33%
30,AMGN,0.47%,328.90,-0.92,-0.28%
31,STX,0.45%,748.05,21.12,2.91%
32,SHOP,0.44%,127.16,-0.51,-0.40%
33,GILD,0.44%,131.67,0.02,0.02%
34,ISRG,0.43%,459.20,1.42,0.31%
35,APP,0.42%,464.30,4.3,0.93%
36,PANW,0.39%,181.50,0.42,0.23%
37,WDC,0.39%,433.54,2.02,0.47%
38,MRVL,0.39%,166.93,1.98,1.20%
39,PDD,0.38%,99.54,-0.18,-0.18%
40,HON,0.36%,212.83,0.33,0.16%
41,BKNG,0.35%,170.50,0.87,0.51%
42,SBUX,0.32%,105.55,-0.36,-0.34%
43,CRWD,0.31%,455.75,0.12,0.03%
44,CEG,0.30%,309.45,1.64,0.53%
45,INTU,0.29%,398.00,-1.05,-0.26%
46,VRTX,0.29%,425.66,1.74,0.41%
47,ADBE,0.27%,250.78,0.07,0.03%
48,CMCSA,0.26%,27.11,-0.08,-0.28%
49,CDNS,0.25%,341.28,0.34,0.10%
50,MAR,0.25%,354.00,-0.97,-0.27%
51,MELI,0.25%,1845.50,-4.55,-0.25%
52,SNPS,0.25%,488.16,-0.86,-0.18%
53,ADP,0.23%,213.60,-0.61,-0.28%
54,ABNB,0.23%,143.50,1.84,1.30%
55,CSX,0.22%,44.94,-0.15,-0.33%
56,ORLY,0.21%,96.20,-0.47,-0.48%
57,MDLZ,0.21%,61.38,0.01,0.01%
58,MPWR,0.21%,1584.96,1.48,0.09%
59,DASH,0.21%,176.80,0.96,0.54%
60,AEP,0.20%,138.09,1.19,0.87%
61,MNST,0.20%,76.50,-0.62,-0.80%
62,NXPI,0.20%,295.35,0.11,0.04%
63,ROST,0.20%,228.67,-0.17,-0.07%
64,REGN,0.20%,702.00,0.58,0.08%
65,CTAS,0.19%,173.18,3.57,2.11%
66,BKR,0.18%,69.36,0.24,0.35%
67,WBD,0.18%,26.93,-0.04,-0.13%
68,MSTR,0.17%,181.75,4.59,2.59%
69,FTNT,0.17%,86.38,0.09,0.10%
70,PCAR,0.16%,115.67,-0.41,-0.36%
71,FANG,0.16%,208.55,0.9,0.43%
72,XEL,0.14%,82.70,0.12,0.15%
73,ADSK,0.14%,244.52,0.17,0.07%
74,FAST,0.14%,44.83,-0.08,-0.19%
75,MCHP,0.14%,94.53,0.58,0.62%
76,EA,0.14%,202.03,-0.06,-0.03%
77,DDOG,0.13%,141.20,0.67,0.48%
78,FER,0.13%,68.78,-0.2,-0.28%
79,EXC,0.13%,46.51,0.01,0.02%
80,PYPL,0.12%,50.40,-0.04,-0.08%
81,IDXX,0.12%,567.10,-0.36,-0.06%
82,ODFL,0.11%,205.15,-0.66,-0.32%
83,CCEP,0.11%,93.86,-0.32,-0.34%
84,TRI,0.11%,93.20,-1.21,-1.28%
85,TTWO,0.11%,218.09,2.06,0.96%
86,ALNY,0.11%,300.65,4.54,1.53%
87,KDP,0.11%,28.93,-0.16,-0.55%
88,ROP,0.10%,356.67,-1.56,-0.43%
89,PAYX,0.09%,93.84,0.82,0.88%
90,WDAY,0.09%,127.58,0.63,0.49%
91,AXON,0.09%,403.60,1.29,0.32%
92,CPRT,0.09%,33.30,0.03,0.09%
93,INSM,0.08%,133.21,-0.05,-0.04%
94,GEHC,0.07%,61.15,0.12,0.20%
95,KHC,0.07%,22.46,-0.03,-0.13%
96,CTSH,0.07%,52.85,0.42,0.80%
97,DXCM,0.06%,61.38,0.02,0.04%
98,VRSK,0.06%,179.31,-1.8,-0.99%
99,ZS,0.06%,140.60,0.79,0.57%
100,CHTR,0.06%,172.02,0.28,0.16%
101,CSGP,0.04%,35.71,0.99,2.85%
