#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.32%,205.98,5.23,2.61%
2,AAPL,11.09%,305.78,-3.13,-1.01%
3,MSFT,8.92%,486.48,21.76,4.68%
4,AMZN,7.59%,285.71,14.13,5.20%
5,GOOGL,5.73%,368.4,12.27,3.45%
6,GOOG,5.39%,368.15,11.5,3.22%
7,AVGO,4.50%,382.92,-6.36,-1.63%
8,META,3.70%,588.04,31.33,5.63%
9,SPCX,3.63%,111.6,3.23,2.98%
10,TSLA,3.12%,319.7,8.49,2.73%
11,MU,2.27%,815.5,-7.53,-0.91%
12,WMT,2.17%,110.64,-0.56,-0.51%
13,AMD,1.93%,478.92,2.77,0.58%
14,ASML,1.55%,1636.46,7.46,0.46%
15,CSCO,1.12%,115.45,-0.53,-0.46%
16,INTC,1.12%,89.99,-0.21,-0.24%
17,COST,1.04%,951.21,-0.68,-0.07%
18,AMAT,1.00%,509.51,1.84,0.36%
19,LRCX,0.89%,289.32,-3.7,-1.26%
20,NFLX,0.75%,72.98,1.27,1.78%
21,PLTR,0.74%,125.33,2.27,1.85%
22,PANW,0.68%,335.65,3.82,1.15%
23,ARM,0.62%,233.82,-5.87,-2.45%
24,TXN,0.61%,270.82,-4.92,-1.79%
25,KLAC,0.58%,179.23,-3.59,-1.96%
26,LIN,0.55%,482.03,3.65,0.76%
27,AMGN,0.51%,379.59,-5.57,-1.45%
28,CRWD,0.49%,195.71,4.85,2.54%
29,PEP,0.47%,139.6,0.04,0.03%
30,TMUS,0.47%,176.39,3.68,2.13%
31,STX,0.46%,817.74,-38.39,-4.48%
32,SNDK,0.46%,1246.57,31.74,2.61%
33,WDC,0.44%,520.07,-24.77,-4.55%
34,ADI,0.44%,361.82,-5.59,-1.52%
35,MRVL,0.42%,188.72,1.16,0.62%
36,GILD,0.40%,129.41,-0.8,-0.62%
37,QCOM,0.38%,148.33,0.72,0.49%
38,SHOP,0.38%,118.1,0.95,0.81%
39,BKNG,0.37%,192.08,-0.82,-0.42%
40,APP,0.34%,405.6,9.7,2.45%
41,ISRG,0.33%,371.54,18.21,5.15%
42,PDD,0.32%,89.73,1.17,1.32%
43,SBUX,0.30%,105.08,-0.17,-0.16%
44,VRTX,0.29%,469.22,-7.88,-1.65%
45,FTNT,0.29%,161.6,-0.35,-0.21%
46,ADP,0.27%,270.43,3.97,1.49%
47,ADBE,0.25%,253.83,3.42,1.37%
48,DDOG,0.24%,274.49,6.52,2.43%
49,CEG,0.24%,269.62,6.87,2.62%
50,MELI,0.24%,1885.66,7.71,0.41%
51,CSX,0.23%,50.15,-0.25,-0.50%
52,MAR,0.23%,351.38,-21.44,-5.75%
53,MNST,0.23%,94.48,-1.9,-1.97%
54,CDNS,0.23%,334.57,-5.45,-1.60%
55,ABNB,0.22%,150.7,-0.82,-0.54%
56,CMCSA,0.22%,24.73,0.77,3.21%
57,DASH,0.22%,201.11,4.95,2.52%
58,INTU,0.22%,320.34,4.27,1.35%
59,CTAS,0.20%,204.69,0.06,0.03%
60,ROST,0.20%,254.42,3.35,1.33%
61,MDLZ,0.20%,61.91,-0.4,-0.64%
62,HON,0.19%,247.81,4.76,1.96%
63,REGN,0.19%,760.97,-1.66,-0.22%
64,SNPS,0.18%,387.66,-1.1,-0.28%
65,ORLY,0.18%,89.85,0.5,0.56%
66,PCAR,0.17%,133.48,0.8,0.60%
67,AEP,0.17%,128.12,0.27,0.21%
68,WBD,0.16%,26.31,0.01,0.05%
69,MPWR,0.16%,1331.97,-94.06,-6.60%
70,HONA,0.16%,202.94,-3.81,-1.84%
71,BKR,0.15%,60.19,-0.3,-0.49%
72,LITE,0.14%,752.09,38.15,5.34%
73,TER,0.14%,360.44,-7.25,-1.97%
74,NXPI,0.14%,223.27,-5.89,-2.57%
75,FANG,0.14%,199.04,-3.91,-1.93%
76,FAST,0.14%,48.22,0.51,1.07%
77,NBIS,0.13%,209.08,18.67,9.80%
78,EA,0.13%,209.94,0.08,0.04%
79,ALAB,0.13%,308.72,-2.51,-0.81%
80,ADSK,0.12%,236.79,2.59,1.11%
81,PYPL,0.12%,57.63,0.42,0.74%
82,XEL,0.12%,78.07,-0.13,-0.17%
83,CCEP,0.12%,108.8,-0.66,-0.60%
84,FER,0.12%,65.88,0.78,1.20%
85,EXC,0.12%,45.83,0.01,0.02%
86,TTWO,0.11%,245.97,3.05,1.26%
87,AXON,0.11%,562.24,34.48,6.53%
88,IDXX,0.11%,566.8,7.73,1.38%
89,ODFL,0.11%,213.29,1.15,0.54%
90,TRI,0.11%,101.37,3.24,3.30%
91,CRWV,0.11%,80.36,8.59,11.96%
92,RKLB,0.11%,68.3,3.35,5.16%
93,KDP,0.10%,31.05,-0.07,-0.23%
94,PAYX,0.10%,117.92,1.08,0.93%
95,MCHP,0.10%,74.64,0.35,0.47%
96,WDAY,0.10%,163.49,3.15,1.97%
97,ROP,0.10%,393.59,1.62,0.41%
98,MSTR,0.09%,95.48,2.2,2.36%
99,DXCM,0.08%,85.58,2.13,2.55%
100,GEHC,0.08%,69.5,1.48,2.17%
101,KHC,0.08%,26.16,0.31,1.20%
102,ALNY,0.07%,215.5,9.98,4.86%
103,CPRT,0.07%,29.3,0.18,0.64%
