#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.85%,222.81,-1.15,-0.51%
2,AAPL,10.74%,309.1,-4.23,-1.35%
3,MSFT,8.88%,502.24,2.25,0.45%
4,AMZN,7.04%,273.95,-0.53,-0.19%
5,GOOGL,5.34%,356.34,2.04,0.58%
6,GOOG,5.02%,355.6,2.13,0.60%
7,AVGO,4.86%,429.15,1.39,0.33%
8,SPCX,4.25%,135.56,2.44,1.84%
9,META,3.65%,602.32,10.22,1.73%
10,TSLA,3.09%,328.54,-0.04,-0.01%
11,MU,2.32%,861.31,-16.26,-1.85%
12,WMT,2.11%,111.22,-0.63,-0.57%
13,AMD,1.86%,479.02,-4.34,-0.90%
14,ASML,1.64%,1789.17,48.18,2.77%
15,INTC,1.16%,96.96,-4.69,-4.62%
16,CSCO,1.15%,122.56,1.13,0.93%
17,AMAT,1.05%,553.16,14.02,2.60%
18,COST,1.00%,946.52,-1.3,-0.14%
19,PLTR,0.97%,169.03,-2.98,-1.73%
20,LRCX,0.94%,317.0,5.65,1.81%
21,NFLX,0.73%,74.08,-0.06,-0.08%
22,ARM,0.71%,280.88,-1.69,-0.60%
23,PANW,0.71%,364.03,0.17,0.05%
24,KLAC,0.63%,202.15,4.04,2.04%
25,TXN,0.62%,287.21,1.13,0.40%
26,LIN,0.54%,488.95,-1.03,-0.21%
27,AMGN,0.53%,411.08,0.14,0.03%
28,CRWD,0.52%,214.28,-0.14,-0.06%
29,MRVL,0.48%,226.16,7.44,3.40%
30,SHOP,0.46%,150.72,-0.85,-0.56%
31,TMUS,0.45%,177.4,0.21,0.12%
32,ADI,0.45%,389.9,-0.03,-0.01%
33,PEP,0.45%,138.94,-0.08,-0.05%
34,STX,0.43%,799.48,-13.28,-1.63%
35,QCOM,0.42%,167.29,-0.57,-0.34%
36,SNDK,0.42%,1198.51,-13.7,-1.13%
37,GILD,0.39%,132.75,-0.46,-0.34%
38,BKNG,0.38%,213.02,-1.4,-0.65%
39,WDC,0.35%,430.16,-4.14,-0.95%
40,VRTX,0.32%,533.89,37.82,7.62%
41,ISRG,0.32%,379.75,0.94,0.25%
42,PDD,0.31%,91.83,0.07,0.08%
43,SBUX,0.29%,105.28,-0.3,-0.28%
44,FTNT,0.28%,159.61,-0.03,-0.02%
45,APP,0.28%,347.88,1.08,0.31%
46,ADP,0.26%,271.59,0.27,0.10%
47,ABNB,0.25%,177.41,-0.66,-0.37%
48,ADBE,0.25%,263.71,-1.5,-0.57%
49,CEG,0.23%,270.35,0.46,0.17%
50,CDNS,0.22%,339.61,0.37,0.11%
51,CSX,0.22%,50.26,-0.01,-0.02%
52,MAR,0.22%,354.45,0.54,0.15%
53,DASH,0.22%,212.5,-3.76,-1.74%
54,MELI,0.22%,1813.03,-7.66,-0.42%
55,CMCSA,0.21%,25.38,0.02,0.08%
56,INTU,0.21%,324.2,-1.05,-0.32%
57,MNST,0.21%,90.5,0.14,0.15%
58,DDOG,0.20%,232.75,-1.18,-0.50%
59,ROST,0.19%,255.16,-0.07,-0.03%
60,CTAS,0.19%,203.05,0.0,0.00%
61,MDLZ,0.19%,62.59,-0.02,-0.04%
62,REGN,0.19%,772.5,-11.86,-1.51%
63,SNPS,0.19%,414.45,-1.54,-0.37%
64,HON,0.18%,244.39,-1.82,-0.74%
65,ORLY,0.18%,93.34,-0.19,-0.21%
66,LITE,0.17%,920.43,30.26,3.40%
67,PCAR,0.17%,133.75,0.64,0.48%
68,MPWR,0.16%,1410.16,8.63,0.62%
69,AEP,0.16%,125.18,-0.55,-0.44%
70,WBD,0.16%,26.79,0.0,0.02%
71,BKR,0.15%,62.25,0.7,1.14%
72,NXPI,0.14%,240.56,0.84,0.35%
73,TER,0.14%,382.2,2.89,0.76%
74,FAST,0.14%,51.52,-0.32,-0.61%
75,ALAB,0.14%,335.65,1.48,0.44%
76,FANG,0.13%,190.5,2.47,1.31%
77,RKLB,0.13%,84.86,2.03,2.45%
78,HONA,0.13%,166.75,-1.76,-1.04%
79,ADSK,0.12%,247.44,-1.65,-0.66%
80,PYPL,0.12%,58.49,-0.58,-0.98%
81,CRWV,0.12%,90.88,0.2,0.23%
82,XEL,0.12%,77.79,-0.28,-0.36%
83,FER,0.11%,66.47,-0.04,-0.05%
84,CCEP,0.11%,107.26,-1.03,-0.95%
85,NBIS,0.11%,186.75,-1.22,-0.65%
86,EXC,0.11%,45.59,-0.02,-0.03%
87,TTWO,0.11%,249.4,2.9,1.17%
88,IDXX,0.11%,588.66,1.99,0.34%
89,AXON,0.11%,570.25,-0.76,-0.13%
90,MCHP,0.11%,84.86,0.17,0.19%
91,ODFL,0.11%,218.48,2.12,0.98%
92,WDAY,0.11%,178.6,-1.04,-0.58%
93,TRI,0.10%,101.37,-0.46,-0.45%
94,PAYX,0.10%,119.9,-0.14,-0.12%
95,KDP,0.10%,30.07,0.05,0.18%
96,ROP,0.09%,401.0,-1.25,-0.31%
97,MSTR,0.09%,99.53,-0.48,-0.48%
98,DXCM,0.08%,85.87,1.12,1.32%
99,GEHC,0.08%,71.46,-0.31,-0.43%
100,KHC,0.07%,25.34,0.02,0.06%
101,ALNY,0.07%,219.91,0.71,0.32%
102,CPRT,0.07%,29.68,0.02,0.07%
