#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.76%,208.94,3.75,1.83%
2,AAPL,10.97%,296.0,4.87,1.67%
3,MSFT,7.46%,398.23,7.49,1.92%
4,AMZN,6.68%,246.29,7.74,3.25%
5,GOOGL,5.85%,368.57,8.89,2.47%
6,GOOG,5.45%,366.62,8.46,2.36%
7,AVGO,4.70%,391.91,9.84,2.58%
8,TSLA,3.90%,411.64,5.21,1.28%
9,META,3.79%,591.64,24.66,4.35%
10,MU,3.01%,1058.11,76.5,7.79%
11,WMT,2.41%,120.02,-1.02,-0.85%
12,AMD,2.27%,552.25,40.68,7.95%
13,ASML,1.82%,1870.1,6.55,0.35%
14,INTC,1.64%,129.08,4.51,3.62%
15,LRCX,1.21%,383.91,17.1,4.66%
16,CSCO,1.20%,120.6,-0.5,-0.41%
17,AMAT,1.18%,588.41,21.16,3.73%
18,COST,1.09%,978.59,-3.76,-0.38%
19,ARM,1.03%,382.3,1.49,0.39%
20,NFLX,0.86%,80.75,0.41,0.51%
21,KLAC,0.84%,255.88,1.34,0.53%
22,PLTR,0.80%,131.58,3.59,2.80%
23,SNDK,0.78%,2075.01,94.91,4.79%
24,TXN,0.71%,311.46,10.34,3.43%
25,MRVL,0.64%,288.97,9.27,3.31%
26,LIN,0.61%,520.87,-2.7,-0.52%
27,QCOM,0.59%,222.2,10.48,4.95%
28,STX,0.58%,1018.75,87.71,9.42%
29,PANW,0.58%,281.24,1.62,0.58%
30,WDC,0.55%,635.05,72.13,12.81%
31,ADI,0.53%,429.6,11.81,2.83%
32,TMUS,0.51%,188.18,-0.92,-0.48%
33,PEP,0.50%,144.87,0.6,0.42%
34,AMGN,0.48%,355.21,0.01,0.00%
35,APP,0.44%,518.59,21.82,4.39%
36,CRWD,0.44%,683.0,0.2,0.03%
37,GILD,0.39%,124.63,-0.96,-0.77%
38,ISRG,0.37%,414.67,3.61,0.88%
39,SHOP,0.37%,111.88,3.64,3.36%
40,HON,0.36%,227.35,7.04,3.20%
41,BKNG,0.34%,174.62,9.68,5.87%
42,SBUX,0.30%,103.53,0.49,0.47%
43,PDD,0.30%,82.85,1.29,1.58%
44,VRTX,0.29%,447.86,2.93,0.66%
45,FTNT,0.27%,147.28,0.98,0.67%
46,CDNS,0.27%,391.0,6.05,1.57%
47,MAR,0.27%,408.2,5.66,1.41%
48,CEG,0.24%,261.0,7.24,2.85%
49,MNST,0.23%,92.61,-0.22,-0.23%
50,ADP,0.23%,225.1,-1.11,-0.49%
51,CSX,0.22%,47.1,-0.47,-0.99%
52,SNPS,0.22%,454.64,0.75,0.17%
53,CMCSA,0.22%,24.23,-0.27,-1.10%
54,ADBE,0.21%,209.66,5.64,2.76%
55,MELI,0.21%,1638.22,48.62,3.06%
56,DDOG,0.21%,230.08,0.18,0.08%
57,ABNB,0.21%,137.69,5.41,4.09%
58,MPWR,0.20%,1635.07,57.75,3.66%
59,MDLZ,0.20%,62.26,-0.73,-1.16%
60,NXPI,0.20%,316.08,11.22,3.68%
61,INTU,0.20%,283.25,6.52,2.35%
62,ROST,0.19%,238.05,-2.08,-0.87%
63,ORLY,0.19%,90.65,-0.37,-0.40%
64,LITE,0.18%,940.98,19.42,2.11%
65,DASH,0.18%,162.87,12.28,8.16%
66,AEP,0.18%,129.15,-0.08,-0.07%
67,CTAS,0.18%,175.07,-1.21,-0.68%
68,WBD,0.17%,27.16,0.18,0.69%
69,REGN,0.16%,611.91,-0.23,-0.04%
70,PCAR,0.16%,120.46,1.94,1.64%
71,BKR,0.15%,61.73,-1.41,-2.24%
72,MCHP,0.14%,99.89,4.65,4.88%
73,FAST,0.13%,46.28,-0.29,-0.61%
74,FANG,0.13%,187.05,-5.08,-2.65%
75,EA,0.13%,203.08,-0.19,-0.09%
76,ODFL,0.12%,237.37,-8.38,-3.41%
77,FER,0.12%,68.9,0.96,1.41%
78,XEL,0.12%,78.44,-0.78,-0.99%
79,EXC,0.12%,46.31,0.1,0.23%
80,MSTR,0.12%,132.09,8.12,6.55%
81,IDXX,0.11%,568.21,7.33,1.31%
82,CCEP,0.11%,99.58,0.24,0.25%
83,KDP,0.11%,31.66,-0.05,-0.17%
84,ADSK,0.11%,199.29,0.86,0.44%
85,TTWO,0.10%,216.01,4.26,2.01%
86,ALNY,0.10%,283.58,0.73,0.26%
87,PYPL,0.10%,42.83,1.3,3.14%
88,PAYX,0.09%,100.45,-0.18,-0.18%
89,TRI,0.09%,82.04,0.63,0.78%
90,AXON,0.09%,439.12,-2.61,-0.59%
91,ROP,0.09%,335.68,0.71,0.21%
92,WDAY,0.08%,130.97,0.16,0.13%
93,GEHC,0.07%,64.97,-0.22,-0.33%
94,DXCM,0.07%,74.6,-0.77,-1.03%
95,KHC,0.07%,24.22,-0.17,-0.68%
96,CPRT,0.07%,30.6,-0.15,-0.50%
97,CTSH,0.06%,50.76,-1.41,-2.71%
98,VRSK,0.06%,183.02,-0.78,-0.42%
99,INSM,0.05%,98.61,0.76,0.78%
100,ZS,0.05%,130.44,0.92,0.71%
101,CHTR,0.04%,142.59,-3.23,-2.21%
