#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.82%,210.06,1.79,0.86%
2,AAPL,10.63%,267.38,-3.68,-1.36%
3,MSFT,8.50%,422.67,-1.95,-0.46%
4,AMZN,7.65%,262.61,-1.38,-0.52%
5,GOOGL,5.85%,345.45,1.05,0.31%
6,GOOG,5.43%,343.37,1.05,0.31%
7,AVGO,5.38%,419.52,-3.24,-0.77%
8,META,4.62%,672.63,-2.4,-0.36%
9,TSLA,3.80%,373.27,-3.03,-0.81%
10,WMT,2.79%,129.17,-0.75,-0.58%
11,MU,1.56%,509.98,13.25,2.67%
12,AMD,1.54%,348.06,0.25,0.07%
13,ASML,1.52%,1460.42,2.72,0.19%
14,COST,1.21%,1007.50,-3.65,-0.36%
15,INTC,1.12%,82.47,-0.07,-0.09%
16,NFLX,1.05%,92.09,-0.35,-0.38%
17,CSCO,0.95%,88.69,-0.33,-0.37%
18,PLTR,0.91%,140.88,-2.21,-1.55%
19,LRCX,0.91%,268.60,0.82,0.31%
20,AMAT,0.90%,418.24,1.19,0.29%
21,KLAC,0.69%,1932.00,-3.0,-0.16%
22,TXN,0.68%,274.28,-2.86,-1.03%
23,ARM,0.66%,229.77,-5.04,-2.15%
24,LIN,0.64%,508.95,-1.35,-0.27%
25,PEP,0.57%,154.80,-0.64,-0.41%
26,TMUS,0.57%,189.75,-0.05,-0.03%
27,ADI,0.53%,399.10,-0.47,-0.12%
28,AMGN,0.50%,343.10,-1.45,-0.42%
29,QCOM,0.47%,162.46,13.61,9.14%
30,ISRG,0.46%,479.50,-2.72,-0.56%
31,SHOP,0.44%,124.40,-1.43,-1.14%
32,GILD,0.44%,130.00,-0.4,-0.31%
33,SNDK,0.40%,1010.56,20.66,2.09%
34,APP,0.40%,442.99,-5.31,-1.18%
35,PANW,0.39%,177.53,-1.01,-0.57%
36,MRVL,0.38%,160.25,-4.06,-2.47%
37,BKNG,0.38%,179.35,-0.9,-0.50%
38,WDC,0.38%,411.05,7.05,1.74%
39,PDD,0.37%,97.37,-0.66,-0.67%
40,HON,0.36%,212.20,-0.97,-0.46%
41,STX,0.36%,597.95,11.7,2.00%
42,CRWD,0.31%,454.59,6.46,1.44%
43,CEG,0.31%,315.36,1.83,0.58%
44,SBUX,0.30%,98.33,-0.34,-0.35%
45,VRTX,0.30%,428.98,-1.31,-0.31%
46,INTU,0.29%,393.02,-2.93,-0.74%
47,CMCSA,0.27%,27.49,-0.07,-0.25%
48,ADBE,0.26%,241.38,-4.06,-1.65%
49,MAR,0.26%,365.40,-1.75,-0.48%
50,SNPS,0.26%,494.28,-6.54,-1.31%
51,MELI,0.25%,1827.00,-8.22,-0.45%
52,CDNS,0.25%,331.73,-1.16,-0.35%
53,ABNB,0.23%,141.50,-1.32,-0.92%
54,CSX,0.23%,45.09,-0.32,-0.72%
55,REGN,0.21%,750.00,-1.57,-0.21%
56,MPWR,0.21%,1612.70,-19.36,-1.19%
57,ADP,0.21%,196.44,-0.09,-0.04%
58,ORLY,0.21%,94.19,1.06,1.14%
59,DASH,0.21%,177.69,0.91,0.51%
60,MNST,0.21%,77.92,-0.31,-0.39%
61,MDLZ,0.20%,57.10,-0.51,-0.88%
62,AEP,0.20%,134.72,-0.01,-0.01%
63,ROST,0.20%,225.99,-0.38,-0.17%
64,CTAS,0.19%,175.55,-0.35,-0.20%
65,BKR,0.19%,69.52,0.58,0.83%
66,WBD,0.18%,26.94,-0.13,-0.50%
67,PCAR,0.18%,126.28,-0.72,-0.57%
68,FTNT,0.17%,84.75,0.41,0.49%
69,NXPI,0.17%,243.65,-0.39,-0.16%
70,MSTR,0.16%,171.01,-0.01,-0.01%
71,FANG,0.15%,197.55,2.76,1.42%
72,FAST,0.14%,44.78,0.09,0.19%
73,EA,0.14%,202.10,-0.57,-0.28%
74,ADSK,0.14%,236.95,-0.49,-0.21%
75,XEL,0.13%,79.18,0.03,0.04%
76,FER,0.13%,68.68,-0.41,-0.59%
77,MCHP,0.13%,88.29,-1.15,-1.28%
78,EXC,0.13%,46.49,-0.43,-0.92%
79,ODFL,0.12%,220.05,0.07,0.03%
80,DDOG,0.12%,128.66,-0.81,-0.63%
81,PYPL,0.12%,50.24,-0.24,-0.48%
82,IDXX,0.12%,561.30,-4.63,-0.82%
83,CCEP,0.12%,97.38,-0.68,-0.69%
84,ALNY,0.11%,306.48,0.94,0.31%
85,KDP,0.11%,29.07,-0.15,-0.50%
86,TRI,0.11%,89.21,-0.54,-0.60%
87,TTWO,0.10%,208.48,-2.27,-1.08%
88,ROP,0.10%,351.59,-1.81,-0.51%
89,PAYX,0.09%,89.29,-0.53,-0.59%
90,CPRT,0.09%,33.00,-0.07,-0.20%
91,AXON,0.09%,393.36,-3.76,-0.95%
92,GEHC,0.09%,68.93,0.1,0.15%
93,WDAY,0.08%,118.69,-1.07,-0.89%
94,INSM,0.08%,135.91,0.74,0.55%
95,CTSH,0.07%,54.77,-0.34,-0.61%
96,KHC,0.07%,21.94,0.0,0.02%
97,CHTR,0.07%,179.65,-0.48,-0.26%
98,DXCM,0.06%,61.43,-0.14,-0.23%
99,VRSK,0.06%,177.03,-0.56,-0.32%
100,ZS,0.06%,134.44,-1.06,-0.78%
101,CSGP,0.04%,36.38,-0.06,-0.16%
