#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.13%,194.87,0.04,0.02%
2,AAPL,11.59%,307.0,-1.63,-0.53%
3,MSFT,7.39%,386.95,-3.54,-0.91%
4,AMZN,6.75%,244.31,1.64,0.68%
5,GOOGL,5.84%,360.88,0.97,0.27%
6,GOOG,5.42%,357.2,1.02,0.29%
7,AVGO,4.57%,373.41,12.96,3.60%
8,META,3.86%,591.4,8.5,1.46%
9,TSLA,3.84%,398.28,4.83,1.23%
10,MU,2.91%,1003.0,27.44,2.81%
11,WMT,2.28%,111.27,-0.57,-0.51%
12,AMD,2.24%,535.2,17.38,3.36%
13,ASML,1.82%,1839.1,69.78,3.94%
14,INTC,1.60%,123.96,3.61,3.00%
15,AMAT,1.29%,631.23,28.19,4.67%
16,LRCX,1.18%,367.23,15.82,4.50%
17,CSCO,1.14%,112.63,-0.06,-0.05%
18,COST,1.08%,948.2,-3.47,-0.36%
19,ARM,0.89%,324.07,8.79,2.79%
20,KLAC,0.83%,248.0,12.45,5.29%
21,NFLX,0.83%,76.78,-0.87,-1.11%
22,PLTR,0.79%,128.21,-1.09,-0.85%
23,PANW,0.72%,345.07,-2.99,-0.86%
24,TXN,0.70%,298.97,5.89,2.01%
25,SNDK,0.69%,1823.71,78.71,4.51%
26,LIN,0.65%,544.46,-2.18,-0.40%
27,MRVL,0.57%,254.01,8.72,3.55%
28,AMGN,0.52%,372.52,-1.63,-0.44%
29,PEP,0.50%,143.69,-0.53,-0.37%
30,CRWD,0.50%,191.17,-2.81,-1.45%
31,WDC,0.50%,563.22,24.22,4.49%
32,TMUS,0.50%,179.26,1.74,0.98%
33,STX,0.50%,852.13,31.97,3.90%
34,ADI,0.49%,387.54,10.38,2.75%
35,QCOM,0.48%,178.3,2.05,1.16%
36,APP,0.45%,521.98,-5.08,-0.96%
37,GILD,0.42%,132.47,1.2,0.92%
38,SHOP,0.40%,118.49,-0.97,-0.82%
39,ISRG,0.39%,426.25,0.24,0.06%
40,BKNG,0.37%,184.28,-0.28,-0.15%
41,VRTX,0.34%,525.38,-2.65,-0.50%
42,PDD,0.31%,83.66,1.27,1.54%
43,SBUX,0.30%,104.02,-0.25,-0.24%
44,FTNT,0.29%,154.28,-1.97,-1.26%
45,CDNS,0.26%,371.19,-1.95,-0.52%
46,MAR,0.25%,374.1,1.15,0.31%
47,ADP,0.25%,241.52,-0.75,-0.31%
48,MNST,0.25%,97.89,0.29,0.29%
49,CSX,0.23%,49.06,0.17,0.34%
50,MELI,0.23%,1766.5,3.14,0.18%
51,DDOG,0.23%,248.26,-12.1,-4.65%
52,ABNB,0.23%,148.44,-0.49,-0.33%
53,ADBE,0.22%,216.06,-3.66,-1.66%
54,CEG,0.22%,239.25,0.0,0.00%
55,CMCSA,0.22%,23.82,0.03,0.12%
56,SNPS,0.21%,436.23,-0.94,-0.21%
57,DASH,0.21%,188.78,-3.23,-1.68%
58,HONA,0.20%,250.07,2.92,1.18%
59,MDLZ,0.20%,60.72,-0.19,-0.31%
60,ORLY,0.19%,90.56,0.31,0.34%
61,AEP,0.19%,137.91,-0.6,-0.44%
62,INTU,0.19%,272.5,-2.85,-1.04%
63,ALAB,0.19%,422.2,15.78,3.88%
64,CTAS,0.18%,179.77,-1.6,-0.88%
65,HON,0.18%,225.74,-4.12,-1.79%
66,NXPI,0.18%,281.05,7.69,2.81%
67,ROST,0.18%,213.87,0.44,0.20%
68,REGN,0.18%,652.87,-1.4,-0.21%
69,WBD,0.17%,26.36,-0.13,-0.47%
70,MPWR,0.17%,1333.01,44.85,3.48%
71,PCAR,0.16%,120.28,0.78,0.65%
72,RKLB,0.16%,100.83,0.38,0.37%
73,TER,0.16%,385.3,16.21,4.39%
74,LITE,0.15%,731.74,3.42,0.47%
75,FAST,0.14%,48.41,-0.19,-0.39%
76,NBIS,0.14%,217.86,2.24,1.04%
77,BKR,0.13%,52.7,-0.08,-0.15%
78,EA,0.13%,205.03,-0.18,-0.09%
79,XEL,0.13%,81.95,-0.01,-0.01%
80,EXC,0.13%,47.79,-0.09,-0.19%
81,FER,0.12%,67.74,0.02,0.03%
82,FANG,0.12%,171.57,-0.47,-0.27%
83,AXON,0.12%,597.01,-0.02,-0.00%
84,MCHP,0.12%,87.44,2.8,3.31%
85,TTWO,0.12%,252.68,-2.31,-0.91%
86,CCEP,0.12%,105.89,-0.72,-0.68%
87,CRWV,0.12%,83.38,1.63,2.00%
88,KDP,0.12%,33.16,-0.14,-0.42%
89,ODFL,0.11%,215.1,-2.55,-1.17%
90,IDXX,0.11%,561.5,3.7,0.66%
91,ADSK,0.11%,205.34,-2.14,-1.03%
92,ALNY,0.11%,315.53,2.75,0.88%
93,PYPL,0.10%,44.48,-0.98,-2.17%
94,TRI,0.10%,88.38,-0.83,-0.93%
95,PAYX,0.10%,105.43,-0.92,-0.87%
96,ROP,0.09%,364.02,-0.18,-0.05%
97,MSTR,0.09%,96.21,-4.56,-4.52%
98,WDAY,0.08%,133.13,-2.27,-1.67%
99,KHC,0.08%,25.21,-0.16,-0.61%
100,GEHC,0.08%,65.48,-0.08,-0.12%
101,CPRT,0.07%,30.01,0.0,0.00%
102,DXCM,0.07%,71.58,0.33,0.46%
