#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.28%,193.66,-2.08,-1.06%
2,AAPL,10.99%,285.84,10.69,3.88%
3,MSFT,7.34%,377.73,24.9,7.06%
4,AMZN,6.73%,238.97,11.97,5.27%
5,GOOGL,5.72%,346.92,3.21,0.93%
6,GOOG,5.33%,344.86,2.67,0.78%
7,AVGO,4.66%,374.12,-4.79,-1.27%
8,TSLA,3.80%,386.51,11.39,3.04%
9,META,3.75%,564.58,21.71,4.00%
10,MU,3.23%,1091.66,-121.9,-10.04%
11,WMT,2.42%,116.17,0.39,0.34%
12,AMD,2.26%,529.68,-2.89,-0.54%
13,ASML,1.84%,1819.69,-21.49,-1.17%
14,INTC,1.63%,123.64,-9.23,-6.94%
15,AMAT,1.34%,646.88,-21.12,-3.16%
16,LRCX,1.27%,387.98,-13.84,-3.44%
17,CSCO,1.19%,115.77,-3.2,-2.69%
18,COST,1.12%,962.05,19.81,2.10%
19,ARM,0.91%,326.75,-20.96,-6.03%
20,KLAC,0.87%,254.93,-3.87,-1.50%
21,NFLX,0.83%,75.18,4.28,6.03%
22,SNDK,0.77%,1978.22,-356.78,-15.28%
23,PLTR,0.74%,117.32,10.05,9.37%
24,TXN,0.68%,284.47,-27.34,-8.77%
25,PANW,0.67%,315.47,22.38,7.64%
26,LIN,0.63%,516.85,-5.43,-1.04%
27,MRVL,0.61%,267.26,-14.0,-4.98%
28,WDC,0.54%,595.91,-79.48,-11.77%
29,STX,0.53%,901.88,-123.47,-12.04%
30,QCOM,0.52%,189.68,-15.22,-7.43%
31,AMGN,0.51%,360.4,7.58,2.15%
32,TMUS,0.50%,178.11,-3.46,-1.91%
33,PEP,0.50%,140.72,1.2,0.86%
34,ADI,0.50%,391.33,-26.6,-6.36%
35,CRWD,0.48%,725.41,46.76,6.89%
36,APP,0.43%,494.59,48.66,10.91%
37,GILD,0.41%,126.68,2.84,2.29%
38,SHOP,0.41%,119.51,7.89,7.07%
39,ISRG,0.38%,411.15,11.46,2.87%
40,BKNG,0.37%,182.76,5.71,3.23%
41,VRTX,0.32%,488.84,8.66,1.80%
42,SBUX,0.31%,104.38,1.22,1.18%
43,FTNT,0.30%,155.48,5.55,3.70%
44,PDD,0.29%,76.93,3.63,4.95%
45,CDNS,0.28%,382.23,14.0,3.80%
46,MAR,0.26%,379.76,0.85,0.22%
47,CEG,0.25%,264.05,-4.64,-1.73%
48,MNST,0.25%,96.39,0.56,0.58%
49,ADP,0.24%,225.35,9.04,4.18%
50,CSX,0.23%,48.03,0.59,1.25%
51,CMCSA,0.23%,24.96,2.27,9.99%
52,SNPS,0.23%,458.05,3.03,0.67%
53,DDOG,0.23%,245.87,24.93,11.28%
54,ABNB,0.23%,146.7,4.82,3.39%
55,MELI,0.23%,1703.19,83.94,5.18%
56,ADBE,0.21%,206.57,13.16,6.80%
57,DASH,0.21%,179.95,3.04,1.72%
58,MDLZ,0.20%,60.94,-0.26,-0.42%
59,HON,0.20%,246.41,15.17,6.56%
60,ORLY,0.20%,90.85,3.95,4.55%
61,AEP,0.20%,138.29,1.29,0.94%
62,INTU,0.20%,274.59,19.52,7.65%
63,NXPI,0.18%,277.58,-21.06,-7.05%
64,ALAB,0.18%,406.73,8.73,2.19%
65,CTAS,0.18%,171.28,2.19,1.29%
66,WBD,0.18%,26.97,-0.01,-0.03%
67,ROST,0.18%,210.36,-4.77,-2.22%
68,TER,0.18%,428.86,-43.1,-9.13%
69,REGN,0.17%,635.53,15.39,2.48%
70,NBIS,0.17%,257.81,1.18,0.46%
71,MPWR,0.17%,1327.32,-110.98,-7.72%
72,PCAR,0.16%,119.26,-2.42,-1.99%
73,LITE,0.16%,803.62,-58.35,-6.77%
74,RKLB,0.15%,94.53,13.84,17.15%
75,BKR,0.15%,57.12,0.18,0.31%
76,FAST,0.14%,47.02,0.1,0.21%
77,CRWV,0.14%,95.59,-3.17,-3.21%
78,XEL,0.13%,82.48,0.73,0.89%
79,EA,0.13%,205.18,0.45,0.22%
80,FANG,0.13%,181.27,-1.28,-0.70%
81,FER,0.13%,68.67,-1.53,-2.18%
82,EXC,0.13%,47.36,0.61,1.31%
83,MCHP,0.12%,87.7,-6.42,-6.82%
84,KDP,0.12%,33.43,0.91,2.79%
85,TTWO,0.12%,244.35,5.63,2.36%
86,ODFL,0.12%,218.11,-2.01,-0.91%
87,CCEP,0.12%,101.41,1.81,1.81%
88,IDXX,0.11%,549.12,-5.82,-1.05%
89,ADSK,0.11%,200.44,10.71,5.64%
90,AXON,0.10%,496.19,51.46,11.57%
91,ALNY,0.10%,297.24,4.07,1.39%
92,PYPL,0.10%,44.45,2.07,4.88%
93,TRI,0.10%,83.77,2.76,3.40%
94,PAYX,0.09%,99.67,2.95,3.04%
95,ROP,0.09%,340.05,7.63,2.30%
96,WDAY,0.08%,126.25,12.48,10.97%
97,MSTR,0.08%,86.37,1.04,1.22%
98,GEHC,0.08%,65.37,0.43,0.66%
99,KHC,0.07%,23.9,0.43,1.84%
100,CPRT,0.07%,29.93,-0.12,-0.40%
101,DXCM,0.07%,70.81,2.16,3.15%
