#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.55%,193.07,3.76,1.99%
2,AAPL,11.00%,259.40,0.2,0.08%
3,MSFT,8.44%,393.48,9.11,2.37%
4,AMZN,7.65%,246.25,6.37,2.65%
5,GOOGL,5.92%,327.80,6.49,2.02%
6,GOOG,5.50%,325.89,6.68,2.09%
7,AVGO,5.18%,378.69,-1.06,-0.28%
8,META,4.78%,654.46,19.93,3.14%
9,TSLA,3.93%,362.95,10.53,2.99%
10,WMT,2.84%,123.54,-1.03,-0.83%
11,ASML,1.69%,1516.11,15.91,1.06%
12,MU,1.43%,438.03,11.47,2.69%
13,NFLX,1.28%,105.08,1.92,1.86%
14,COST,1.24%,971.07,-9.78,-1.00%
15,AMD,1.17%,249.14,2.31,0.94%
16,LRCX,0.98%,270.64,3.32,1.24%
17,PLTR,0.95%,137.10,4.73,3.57%
18,CSCO,0.93%,81.72,-0.63,-0.77%
19,INTC,0.92%,63.13,-2.05,-3.15%
20,AMAT,0.90%,393.79,-1.94,-0.49%
21,KLAC,0.68%,1787.66,18.88,1.07%
22,LIN,0.66%,496.35,-12.52,-2.46%
23,PEP,0.61%,155.68,-0.2,-0.13%
24,TMUS,0.61%,191.22,-1.21,-0.63%
25,TXN,0.57%,214.97,-1.74,-0.80%
26,AMGN,0.54%,349.40,-0.42,-0.12%
27,GILD,0.50%,139.84,0.81,0.58%
28,ARM,0.49%,161.31,3.73,2.37%
29,ADI,0.49%,348.55,-1.46,-0.42%
30,ISRG,0.48%,468.32,9.36,2.04%
31,SHOP,0.45%,118.60,3.63,3.16%
32,HON,0.43%,233.48,-0.16,-0.07%
33,PDD,0.42%,101.99,1.19,1.18%
34,APP,0.42%,428.80,11.35,2.72%
35,BKNG,0.41%,180.76,3.51,1.98%
36,QCOM,0.40%,131.35,0.11,0.08%
37,PANW,0.38%,162.30,-0.21,-0.13%
38,WDC,0.35%,352.95,2.79,0.80%
39,MRVL,0.33%,132.52,1.22,0.93%
40,STX,0.33%,512.31,-0.97,-0.19%
41,SBUX,0.32%,98.69,1.21,1.24%
42,VRTX,0.32%,441.42,1.37,0.31%
43,CEG,0.31%,294.73,3.01,1.03%
44,INTU,0.30%,374.23,4.79,1.30%
45,CRWD,0.30%,403.00,0.76,0.19%
46,CMCSA,0.29%,28.25,0.2,0.70%
47,ADBE,0.28%,240.48,0.37,0.15%
48,MAR,0.28%,363.93,4.37,1.22%
49,MELI,0.27%,1858.37,26.44,1.44%
50,CDNS,0.23%,292.50,4.3,1.49%
51,SNPS,0.23%,421.39,3.62,0.87%
52,ABNB,0.23%,134.19,3.87,2.97%
53,REGN,0.23%,750.64,4.18,0.56%
54,CSX,0.23%,42.34,-0.01,-0.03%
55,ADP,0.23%,195.45,0.07,0.03%
56,ORLY,0.23%,93.79,-0.22,-0.23%
57,MDLZ,0.21%,57.89,0.21,0.36%
58,MNST,0.21%,75.95,0.78,1.03%
59,AEP,0.21%,134.16,-0.3,-0.22%
60,ROST,0.21%,222.51,1.56,0.71%
61,DASH,0.21%,164.03,4.42,2.77%
62,CTAS,0.20%,175.80,0.12,0.07%
63,WBD,0.20%,27.36,-0.03,-0.09%
64,MPWR,0.19%,1362.15,-10.08,-0.73%
65,PCAR,0.19%,126.71,-0.67,-0.52%
66,BKR,0.18%,62.09,-0.47,-0.76%
67,FTNT,0.17%,79.08,0.34,0.43%
68,NXPI,0.15%,207.44,-0.56,-0.27%
69,FANG,0.15%,185.37,-3.73,-1.97%
70,FER,0.15%,72.17,0.76,1.06%
71,FAST,0.15%,44.59,-1.21,-2.65%
72,EA,0.15%,202.97,0.41,0.20%
73,XEL,0.14%,79.56,-0.89,-1.11%
74,MSTR,0.14%,143.14,10.78,8.15%
75,EXC,0.14%,48.13,-0.02,-0.04%
76,ADSK,0.14%,228.57,1.43,0.63%
77,IDXX,0.13%,581.77,7.77,1.35%
78,ALNY,0.13%,340.32,7.32,2.20%
79,CCEP,0.13%,98.04,0.84,0.86%
80,ODFL,0.12%,207.58,-0.05,-0.02%
81,PYPL,0.12%,47.87,0.36,0.76%
82,MCHP,0.11%,73.44,-0.11,-0.15%
83,DDOG,0.11%,110.66,0.58,0.53%
84,TRI,0.11%,87.96,0.53,0.61%
85,TTWO,0.11%,205.47,4.11,2.04%
86,ROP,0.11%,355.61,-0.74,-0.21%
87,KDP,0.10%,26.01,-0.03,-0.12%
88,GEHC,0.10%,74.74,0.91,1.23%
89,INSM,0.09%,152.27,1.13,0.75%
90,CPRT,0.09%,33.25,-0.0,-0.01%
91,PAYX,0.09%,89.10,-0.22,-0.25%
92,AXON,0.09%,382.42,22.79,6.34%
93,WDAY,0.09%,118.69,-1.23,-1.03%
94,CTSH,0.08%,60.71,0.18,0.30%
95,CHTR,0.08%,220.50,-5.8,-2.56%
96,KHC,0.08%,22.11,-0.31,-1.36%
97,DXCM,0.07%,63.66,0.54,0.86%
98,VRSK,0.06%,167.81,-0.06,-0.03%
99,ZS,0.06%,123.50,0.88,0.72%
100,TEAM,0.05%,61.74,0.44,0.71%
101,CSGP,0.05%,37.69,0.63,1.70%
