#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.74%,218.39,0.84,0.39%
2,AAPL,11.12%,315.29,-4.41,-1.38%
3,MSFT,9.16%,510.64,-2.89,-0.56%
4,AMZN,6.73%,258.39,-8.04,-3.02%
5,GOOGL,5.15%,338.21,-8.38,-2.42%
6,GOOG,4.80%,334.79,-8.09,-2.36%
7,SPCX,4.54%,142.41,0.91,0.64%
8,AVGO,4.25%,370.14,1.35,0.37%
9,META,3.52%,571.19,-6.83,-1.18%
10,TSLA,3.49%,365.88,17.13,4.91%
11,MU,2.57%,941.03,8.17,0.88%
12,WMT,2.01%,104.73,1.64,1.59%
13,AMD,1.85%,467.75,2.17,0.47%
14,ASML,1.56%,1685.03,-11.13,-0.66%
15,INTC,1.14%,89.48,0.01,0.01%
16,PLTR,1.09%,187.43,1.14,0.61%
17,CSCO,1.05%,110.61,0.68,0.62%
18,COST,1.01%,942.65,-2.82,-0.30%
19,LRCX,0.91%,301.15,-0.75,-0.25%
20,AMAT,0.88%,457.26,-4.41,-0.96%
21,NFLX,0.82%,81.47,-0.25,-0.31%
22,PANW,0.75%,381.4,9.81,2.64%
23,ARM,0.62%,241.01,1.96,0.82%
24,TXN,0.58%,260.99,2.35,0.91%
25,CRWD,0.57%,229.11,10.71,4.90%
26,AMGN,0.56%,430.37,-2.05,-0.47%
27,KLAC,0.55%,175.27,-0.27,-0.15%
28,LIN,0.54%,489.25,-0.26,-0.05%
29,SNDK,0.52%,1472.92,-12.06,-0.81%
30,TMUS,0.47%,181.43,0.06,0.03%
31,PEP,0.46%,140.13,-0.94,-0.67%
32,SHOP,0.46%,147.75,-5.15,-3.37%
33,MRVL,0.46%,211.01,-5.61,-2.59%
34,STX,0.45%,818.53,-11.23,-1.35%
35,GILD,0.44%,146.6,0.92,0.63%
36,QCOM,0.44%,170.2,6.01,3.66%
37,ADI,0.43%,363.23,1.45,0.40%
38,WDC,0.39%,445.62,-13.83,-3.01%
39,BKNG,0.36%,200.45,-5.18,-2.52%
40,VRTX,0.33%,543.08,1.39,0.26%
41,ISRG,0.32%,374.61,2.01,0.54%
42,FTNT,0.30%,171.15,5.15,3.10%
43,SBUX,0.29%,106.53,-1.32,-1.22%
44,PDD,0.29%,84.05,-1.64,-1.92%
45,ADBE,0.28%,293.06,1.54,0.53%
46,ADP,0.28%,286.58,-0.9,-0.31%
47,ABNB,0.26%,182.26,-7.17,-3.79%
48,APP,0.25%,311.05,-6.71,-2.11%
49,DASH,0.24%,231.81,-4.93,-2.08%
50,MELI,0.24%,1941.17,-25.08,-1.28%
51,INTU,0.24%,358.54,0.48,0.13%
52,CEG,0.24%,275.38,-1.37,-0.50%
53,CMCSA,0.23%,26.77,-0.29,-1.05%
54,CDNS,0.23%,340.98,0.59,0.17%
55,CSX,0.23%,50.52,-0.77,-1.49%
56,MNST,0.22%,46.05,-0.81,-1.74%
57,MAR,0.22%,341.7,-9.38,-2.67%
58,DDOG,0.21%,236.99,0.01,0.00%
59,SNPS,0.20%,441.75,-0.86,-0.19%
60,REGN,0.20%,797.88,3.69,0.46%
61,LITE,0.20%,901.4,6.4,0.71%
62,CTAS,0.19%,201.02,-3.16,-1.55%
63,MDLZ,0.19%,62.21,-0.15,-0.24%
64,ROST,0.18%,227.85,-0.7,-0.31%
65,ORLY,0.17%,88.81,0.31,0.35%
66,WBD,0.17%,28.59,-0.18,-0.61%
67,HON,0.16%,213.0,-4.43,-2.04%
68,AEP,0.16%,122.26,-0.05,-0.04%
69,PCAR,0.16%,124.08,-1.26,-1.01%
70,BKR,0.15%,63.38,0.97,1.56%
71,MPWR,0.15%,1267.18,10.92,0.87%
72,NXPI,0.14%,225.04,1.46,0.65%
73,FAST,0.14%,49.38,-0.4,-0.79%
74,NBIS,0.13%,205.5,-3.69,-1.76%
75,FANG,0.13%,198.72,1.05,0.53%
76,ADSK,0.13%,259.37,-1.29,-0.49%
77,TER,0.13%,349.09,-5.88,-1.66%
78,MSTR,0.13%,132.12,4.81,3.78%
79,ALAB,0.12%,293.93,4.46,1.54%
80,HONA,0.12%,158.31,-4.06,-2.50%
81,WDAY,0.12%,198.72,-6.0,-2.93%
82,CCEP,0.12%,108.22,-0.88,-0.81%
83,XEL,0.11%,75.63,-0.82,-1.08%
84,CRWV,0.11%,84.4,0.17,0.20%
85,TRI,0.11%,106.35,0.13,0.12%
86,AXON,0.11%,566.51,-34.22,-5.70%
87,PYPL,0.11%,53.27,-0.39,-0.72%
88,PAYX,0.11%,127.13,0.08,0.07%
89,EXC,0.11%,43.7,-0.23,-0.53%
90,IDXX,0.11%,557.96,2.97,0.54%
91,KDP,0.10%,31.8,-0.38,-1.20%
92,ROP,0.10%,426.47,0.27,0.06%
93,FER,0.10%,58.44,-0.29,-0.50%
94,ODFL,0.10%,200.53,1.9,0.96%
95,TTWO,0.10%,219.34,-16.05,-6.82%
96,RKLB,0.10%,63.66,-0.73,-1.14%
97,MCHP,0.10%,73.74,0.81,1.11%
98,DXCM,0.08%,90.48,-0.33,-0.37%
99,GEHC,0.08%,71.4,-0.32,-0.45%
100,ALNY,0.08%,239.92,2.82,1.19%
101,CPRT,0.07%,33.08,0.09,0.26%
102,KHC,0.07%,25.8,0.1,0.37%
