#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.98%,226.19,1.03,0.46%
2,AAPL,10.60%,306.41,0.48,0.16%
3,MSFT,8.66%,492.0,-3.4,-0.69%
4,AMZN,6.81%,266.39,3.74,1.42%
5,GOOGL,5.17%,346.6,0.7,0.20%
6,GOOG,4.84%,344.38,0.84,0.24%
7,AVGO,4.46%,395.75,2.76,0.70%
8,SPCX,4.37%,139.92,-0.08,-0.06%
9,META,3.54%,586.76,-3.09,-0.52%
10,TSLA,3.18%,340.13,-2.13,-0.62%
11,MU,2.66%,995.4,23.74,2.44%
12,WMT,2.17%,114.89,-0.38,-0.33%
13,AMD,1.98%,511.26,-3.13,-0.61%
14,ASML,1.70%,1868.72,24.64,1.34%
15,INTC,1.29%,102.98,0.48,0.47%
16,CSCO,1.04%,110.89,-0.79,-0.71%
17,COST,1.00%,956.1,-5.0,-0.52%
18,LRCX,0.99%,335.24,2.88,0.87%
19,PLTR,0.99%,173.08,-0.96,-0.55%
20,AMAT,0.96%,511.29,4.11,0.81%
21,NFLX,0.77%,78.28,0.12,0.15%
22,PANW,0.74%,383.94,-0.33,-0.09%
23,ARM,0.72%,282.48,3.04,1.09%
24,KLAC,0.64%,205.24,1.52,0.75%
25,TXN,0.60%,279.48,-0.1,-0.04%
26,SNDK,0.59%,1694.24,53.13,3.24%
27,STX,0.53%,990.37,16.93,1.74%
28,AMGN,0.53%,412.55,-2.66,-0.64%
29,LIN,0.53%,481.11,-1.63,-0.34%
30,CRWD,0.52%,216.35,-0.6,-0.28%
31,MRVL,0.48%,223.61,1.59,0.72%
32,TMUS,0.46%,182.32,-0.29,-0.16%
33,SHOP,0.46%,151.31,-3.01,-1.95%
34,PEP,0.45%,140.35,-0.44,-0.31%
35,ADI,0.45%,392.05,2.66,0.68%
36,WDC,0.43%,520.3,11.5,2.26%
37,QCOM,0.41%,166.2,0.41,0.25%
38,GILD,0.41%,137.95,-0.41,-0.30%
39,BKNG,0.38%,210.97,-1.09,-0.51%
40,ISRG,0.33%,393.46,-1.05,-0.27%
41,VRTX,0.30%,503.5,-2.25,-0.44%
42,PDD,0.29%,87.18,2.39,2.82%
43,SBUX,0.29%,107.38,-0.31,-0.29%
44,FTNT,0.28%,159.19,-0.81,-0.51%
45,ABNB,0.26%,182.43,-1.63,-0.89%
46,ADP,0.26%,272.09,-0.87,-0.32%
47,APP,0.25%,318.88,3.44,1.09%
48,ADBE,0.25%,261.74,-2.28,-0.86%
49,CEG,0.24%,284.9,2.4,0.85%
50,DASH,0.22%,216.92,-0.1,-0.05%
51,INTU,0.22%,343.51,-2.15,-0.62%
52,MAR,0.22%,358.17,1.45,0.41%
53,MELI,0.22%,1839.24,-5.34,-0.29%
54,CSX,0.22%,50.07,-0.09,-0.18%
55,CMCSA,0.22%,26.05,-0.13,-0.52%
56,MNST,0.22%,46.48,-0.34,-0.74%
57,DDOG,0.22%,253.37,-2.09,-0.82%
58,CDNS,0.21%,323.8,-1.02,-0.31%
59,REGN,0.20%,807.54,4.06,0.51%
60,LITE,0.20%,936.17,10.03,1.08%
61,MDLZ,0.19%,63.17,-0.44,-0.68%
62,SNPS,0.19%,419.5,-2.0,-0.48%
63,CTAS,0.19%,199.99,0.47,0.24%
64,ROST,0.18%,240.75,-4.61,-1.88%
65,NBIS,0.18%,274.99,-2.69,-0.97%
66,HON,0.17%,231.9,-2.06,-0.88%
67,ORLY,0.17%,90.61,-0.44,-0.48%
68,WBD,0.17%,27.9,-0.09,-0.32%
69,PCAR,0.17%,132.32,1.53,1.17%
70,MPWR,0.16%,1411.83,9.82,0.70%
71,AEP,0.16%,125.53,-0.07,-0.05%
72,TER,0.16%,423.81,5.01,1.20%
73,BKR,0.15%,64.84,0.03,0.04%
74,NXPI,0.14%,235.72,1.01,0.43%
75,ALAB,0.14%,336.0,14.39,4.47%
76,FAST,0.14%,50.72,-0.3,-0.60%
77,CRWV,0.14%,105.42,0.16,0.15%
78,FANG,0.13%,201.5,-0.97,-0.48%
79,ADSK,0.12%,249.56,-2.1,-0.83%
80,HONA,0.12%,165.85,-0.51,-0.30%
81,PYPL,0.12%,61.22,-0.44,-0.71%
82,RKLB,0.12%,80.5,0.25,0.32%
83,XEL,0.12%,79.19,0.02,0.03%
84,AXON,0.12%,608.0,-4.83,-0.79%
85,WDAY,0.11%,193.6,-5.08,-2.56%
86,CCEP,0.11%,107.04,-0.6,-0.56%
87,EXC,0.11%,45.75,-0.11,-0.24%
88,FER,0.11%,64.23,0.1,0.16%
89,TTWO,0.11%,246.22,-0.73,-0.30%
90,TRI,0.11%,103.33,-0.28,-0.27%
91,ODFL,0.10%,208.7,-2.27,-1.08%
92,MCHP,0.10%,79.67,0.5,0.64%
93,PAYX,0.10%,121.51,-0.51,-0.42%
94,IDXX,0.10%,548.5,-2.46,-0.45%
95,KDP,0.10%,31.25,-0.19,-0.60%
96,ROP,0.09%,393.94,-5.4,-1.35%
97,MSTR,0.09%,93.92,0.88,0.95%
98,DXCM,0.08%,89.36,-0.39,-0.43%
99,GEHC,0.08%,73.61,-0.08,-0.10%
100,ALNY,0.07%,229.0,0.35,0.15%
101,KHC,0.07%,25.41,-0.11,-0.41%
102,CPRT,0.07%,31.46,-0.14,-0.46%
