#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.31%,230.36,1.91,0.84%
2,AAPL,11.17%,319.97,-8.24,-2.51%
3,MSFT,8.88%,499.7,-10.42,-2.04%
4,AMZN,6.67%,258.51,-0.39,-0.15%
5,GOOGL,5.10%,338.46,-4.02,-1.17%
6,GOOG,4.76%,335.31,-3.77,-1.11%
7,SPCX,4.67%,147.95,-1.79,-1.20%
8,AVGO,4.07%,357.89,0.73,0.21%
9,META,3.76%,616.77,6.09,1.00%
10,TSLA,3.35%,354.08,-22.29,-5.92%
11,MU,2.75%,1016.59,58.43,6.10%
12,WMT,2.03%,107.14,-1.28,-1.18%
13,AMD,1.87%,477.57,21.41,4.69%
14,ASML,1.58%,1714.88,68.69,4.17%
15,INTC,1.21%,95.8,4.13,4.51%
16,CSCO,1.03%,109.2,0.59,0.54%
17,PLTR,1.00%,174.33,-8.2,-4.49%
18,COST,0.97%,915.74,-9.67,-1.04%
19,LRCX,0.92%,307.65,14.99,5.12%
20,AMAT,0.86%,454.71,18.8,4.31%
21,NFLX,0.78%,78.25,-4.42,-5.35%
22,PANW,0.65%,333.26,1.32,0.40%
23,ARM,0.64%,252.09,9.5,3.92%
24,SNDK,0.61%,1740.0,185.01,11.90%
25,KLAC,0.58%,185.6,12.66,7.32%
26,AMGN,0.57%,437.23,-6.89,-1.55%
27,TXN,0.56%,258.44,4.61,1.82%
28,LIN,0.53%,477.57,-4.62,-0.96%
29,CRWD,0.52%,213.1,-1.87,-0.87%
30,MRVL,0.48%,223.55,14.72,7.05%
31,TMUS,0.47%,181.52,-6.5,-3.46%
32,STX,0.46%,849.28,50.67,6.34%
33,PEP,0.45%,137.63,-2.39,-1.71%
34,GILD,0.45%,151.0,-0.22,-0.15%
35,SHOP,0.45%,145.09,-0.79,-0.54%
36,QCOM,0.43%,168.74,0.17,0.10%
37,ADI,0.42%,362.25,5.75,1.61%
38,WDC,0.40%,467.46,25.89,5.86%
39,BKNG,0.35%,193.29,-1.84,-0.94%
40,VRTX,0.33%,546.12,-11.84,-2.12%
41,ISRG,0.31%,366.7,-3.13,-0.85%
42,SBUX,0.28%,104.47,-1.35,-1.28%
43,PDD,0.28%,82.21,0.58,0.71%
44,FTNT,0.27%,156.29,-0.07,-0.04%
45,ADP,0.26%,277.62,-5.91,-2.08%
46,APP,0.26%,320.56,6.98,2.23%
47,ABNB,0.26%,181.94,-3.31,-1.79%
48,ADBE,0.25%,266.51,-19.24,-6.73%
49,CEG,0.25%,298.96,13.91,4.88%
50,MELI,0.24%,1978.36,-12.7,-0.64%
51,CMCSA,0.22%,26.49,-0.16,-0.60%
52,DASH,0.22%,211.73,-10.27,-4.63%
53,CSX,0.22%,49.41,0.42,0.86%
54,INTU,0.22%,332.7,-11.6,-3.37%
55,MAR,0.21%,336.51,0.44,0.13%
56,MNST,0.21%,43.82,-0.26,-0.59%
57,REGN,0.20%,827.72,-15.75,-1.87%
58,CDNS,0.19%,292.7,-12.18,-3.99%
59,CTAS,0.19%,200.47,-0.58,-0.29%
60,LITE,0.19%,881.25,33.88,4.00%
61,MDLZ,0.19%,61.28,-0.17,-0.28%
62,DDOG,0.18%,212.93,-1.83,-0.85%
63,SNPS,0.18%,393.84,-22.47,-5.40%
64,ROST,0.18%,230.69,-0.98,-0.42%
65,ORLY,0.17%,87.89,0.51,0.58%
66,WBD,0.17%,28.25,-0.12,-0.42%
67,AEP,0.16%,124.5,-0.21,-0.17%
68,HON,0.16%,209.61,1.98,0.95%
69,PCAR,0.16%,124.7,0.19,0.15%
70,BKR,0.15%,63.5,-0.14,-0.22%
71,NBIS,0.15%,226.39,15.76,7.48%
72,MPWR,0.14%,1223.86,10.21,0.84%
73,NXPI,0.14%,227.84,2.84,1.26%
74,FAST,0.14%,49.6,0.37,0.75%
75,MSTR,0.14%,142.8,-2.02,-1.39%
76,TER,0.13%,357.03,18.44,5.45%
77,FANG,0.13%,199.22,-3.72,-1.83%
78,ALAB,0.13%,310.4,27.58,9.75%
79,HONA,0.12%,161.01,6.05,3.90%
80,CRWV,0.12%,89.36,4.8,5.68%
81,XEL,0.11%,75.72,-0.62,-0.81%
82,WDAY,0.11%,195.79,-11.13,-5.38%
83,PYPL,0.11%,54.96,-1.86,-3.27%
84,CCEP,0.11%,105.76,-3.39,-3.11%
85,TRI,0.11%,105.68,-6.08,-5.44%
86,ADSK,0.11%,217.9,-19.62,-8.26%
87,EXC,0.11%,43.64,-0.89,-2.00%
88,KDP,0.11%,32.59,-0.29,-0.88%
89,PAYX,0.10%,121.71,-3.37,-2.69%
90,IDXX,0.10%,535.38,6.09,1.15%
91,AXON,0.10%,515.67,-22.48,-4.18%
92,FER,0.10%,58.05,-0.05,-0.09%
93,RKLB,0.10%,64.26,0.45,0.71%
94,ROP,0.10%,407.28,-15.07,-3.57%
95,MCHP,0.10%,74.17,1.06,1.45%
96,TTWO,0.10%,214.69,0.56,0.26%
97,ODFL,0.09%,185.87,0.12,0.06%
98,ALNY,0.09%,266.11,1.61,0.61%
99,DXCM,0.08%,87.9,-1.81,-2.02%
100,CPRT,0.07%,33.72,0.14,0.42%
101,GEHC,0.07%,68.86,-0.86,-1.23%
102,KHC,0.07%,24.85,-0.57,-2.24%
