#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.17%,220.05,8.91,4.22%
2,AAPL,11.23%,309.35,-2.71,-0.87%
3,MSFT,8.47%,461.26,11.02,2.45%
4,AMZN,7.02%,264.29,-6.35,-2.35%
5,GOOGL,5.80%,375.11,-5.23,-1.38%
6,GOOG,5.37%,371.14,-5.29,-1.40%
7,AVGO,5.27%,450.38,3.61,0.81%
8,TSLA,3.93%,423.71,-12.08,-2.77%
9,META,3.85%,614.25,-18.26,-2.89%
10,MU,2.86%,1027.35,56.35,5.80%
11,WMT,2.27%,115.37,-0.38,-0.33%
12,AMD,1.99%,493.1,-23.0,-4.46%
13,ASML,1.52%,1598.37,-14.39,-0.89%
14,INTC,1.34%,107.94,-6.74,-5.88%
15,CSCO,1.16%,119.47,-0.95,-0.79%
16,COST,1.04%,949.29,-7.03,-0.74%
17,ARM,1.04%,392.46,39.17,11.09%
18,LRCX,0.97%,313.26,-4.92,-1.55%
19,PLTR,0.94%,159.26,2.72,1.74%
20,NFLX,0.90%,86.28,0.26,0.30%
21,AMAT,0.89%,451.18,1.12,0.25%
22,TXN,0.65%,290.78,-14.9,-4.87%
23,SNDK,0.64%,1736.41,41.43,2.44%
24,KLAC,0.61%,1904.79,-16.92,-0.88%
25,QCOM,0.60%,230.98,-20.04,-7.98%
26,PANW,0.58%,289.05,7.36,2.61%
27,LIN,0.56%,493.66,-4.03,-0.81%
28,TMUS,0.50%,187.86,0.33,0.18%
29,APP,0.49%,595.01,-18.08,-2.95%
30,STX,0.49%,891.12,11.32,1.29%
31,PEP,0.49%,143.69,-0.5,-0.35%
32,ADI,0.48%,400.64,-13.21,-3.19%
33,CRWD,0.48%,755.53,24.53,3.36%
34,WDC,0.46%,545.56,14.35,2.70%
35,AMGN,0.44%,329.63,-7.16,-2.13%
36,MRVL,0.44%,202.71,-2.29,-1.12%
37,GILD,0.41%,132.61,-1.82,-1.36%
38,SHOP,0.39%,120.85,2.14,1.80%
39,ISRG,0.37%,420.4,-4.24,-1.00%
40,HON,0.37%,234.84,-3.02,-1.27%
41,BKNG,0.32%,168.02,0.59,0.35%
42,PDD,0.31%,87.39,2.95,3.49%
43,SBUX,0.28%,97.89,-1.27,-1.28%
44,VRTX,0.28%,438.64,-8.9,-1.99%
45,ADBE,0.27%,269.09,9.88,3.81%
46,CDNS,0.27%,390.78,15.85,4.23%
47,FTNT,0.26%,142.76,4.79,3.47%
48,MAR,0.24%,374.91,-0.69,-0.18%
49,CEG,0.24%,270.3,-17.45,-6.06%
50,INTU,0.24%,352.13,20.6,6.21%
51,DDOG,0.23%,261.48,14.13,5.71%
52,ADP,0.23%,229.24,7.4,3.33%
53,SNPS,0.23%,478.44,2.82,0.59%
54,CMCSA,0.22%,24.82,-0.05,-0.19%
55,MNST,0.21%,88.93,0.85,0.97%
56,MELI,0.21%,1693.79,-1.86,-0.11%
57,CSX,0.21%,45.21,-0.05,-0.11%
58,ABNB,0.20%,134.28,0.97,0.73%
59,MDLZ,0.19%,60.65,-0.52,-0.85%
60,NXPI,0.19%,307.46,-13.89,-4.32%
61,MPWR,0.18%,1517.25,-48.96,-3.13%
62,ROST,0.18%,228.59,-3.13,-1.35%
63,ORLY,0.18%,87.32,0.44,0.50%
64,DASH,0.17%,161.49,2.2,1.38%
65,CTAS,0.17%,170.82,-0.44,-0.26%
66,AEP,0.17%,125.09,-1.58,-1.24%
67,WBD,0.17%,27.11,0.1,0.39%
68,LITE,0.16%,837.53,-17.43,-2.04%
69,REGN,0.16%,612.91,-1.87,-0.30%
70,BKR,0.15%,62.86,-1.02,-1.60%
71,PCAR,0.14%,108.28,-2.09,-1.89%
72,FANG,0.14%,200.15,8.67,4.53%
73,MSTR,0.13%,149.2,-9.89,-6.22%
74,ADSK,0.13%,243.46,12.15,5.25%
75,EA,0.13%,201.93,0.21,0.10%
76,FAST,0.12%,43.91,-0.3,-0.67%
77,MCHP,0.12%,90.98,-3.67,-3.87%
78,XEL,0.12%,78.05,-1.45,-1.83%
79,FER,0.12%,66.28,-1.73,-2.54%
80,ODFL,0.12%,226.39,1.24,0.55%
81,EXC,0.11%,45.13,-0.51,-1.11%
82,IDXX,0.11%,559.89,-3.63,-0.65%
83,TTWO,0.10%,225.45,1.29,0.58%
84,KDP,0.10%,30.25,0.22,0.75%
85,ALNY,0.10%,300.26,-1.72,-0.57%
86,PYPL,0.10%,45.27,0.52,1.16%
87,CCEP,0.10%,89.96,-0.73,-0.80%
88,TRI,0.10%,89.92,3.41,3.94%
89,WDAY,0.09%,154.39,8.2,5.61%
90,AXON,0.09%,465.62,16.9,3.77%
91,PAYX,0.09%,100.67,3.69,3.80%
92,ROP,0.08%,333.99,8.46,2.60%
93,CPRT,0.08%,32.51,-0.26,-0.80%
94,DXCM,0.07%,74.3,0.56,0.76%
95,KHC,0.07%,23.84,-0.17,-0.70%
96,GEHC,0.07%,61.87,-0.47,-0.75%
97,CTSH,0.07%,56.09,0.33,0.60%
98,ZS,0.06%,153.73,14.0,10.02%
99,VRSK,0.06%,181.79,6.8,3.89%
100,INSM,0.06%,105.17,-1.74,-1.63%
101,CHTR,0.04%,143.72,-0.33,-0.23%
