#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,14.10%,229.61,4.29,1.90%
2,AAPL,11.14%,299.23,-1.0,-0.33%
3,MSFT,7.87%,417.85,-4.07,-0.97%
4,AMZN,7.18%,263.51,-0.63,-0.24%
5,GOOGL,6.27%,395.73,-1.05,-0.26%
6,GOOG,5.83%,392.29,-1.03,-0.26%
7,AVGO,5.08%,423.22,-1.97,-0.46%
8,TSLA,3.99%,418.85,-3.39,-0.80%
9,META,3.92%,608.47,-5.76,-0.94%
10,WMT,2.66%,131.55,0.1,0.08%
11,MU,2.17%,758.74,34.08,4.70%
12,AMD,1.77%,429.15,5.05,1.19%
13,ASML,1.49%,1526.68,24.87,1.66%
14,INTC,1.46%,114.28,5.51,5.06%
15,CSCO,1.18%,117.98,-0.23,-0.19%
16,COST,1.18%,1048.00,-0.95,-0.09%
17,LRCX,0.93%,292.73,8.01,2.81%
18,NFLX,0.92%,86.66,-0.36,-0.42%
19,AMAT,0.88%,435.37,-1.25,-0.29%
20,PLTR,0.80%,132.41,-1.58,-1.18%
21,TXN,0.71%,306.95,4.22,1.39%
22,KLAC,0.60%,1824.50,20.18,1.12%
23,LIN,0.59%,506.25,0.14,0.03%
24,ARM,0.57%,211.56,2.4,1.15%
25,QCOM,0.55%,207.10,5.61,2.78%
26,SNDK,0.54%,1441.87,34.26,2.43%
27,ADI,0.52%,423.50,6.01,1.44%
28,PEP,0.52%,149.33,0.21,0.14%
29,TMUS,0.51%,185.98,0.76,0.41%
30,PANW,0.49%,239.51,-3.32,-1.37%
31,STX,0.46%,803.22,7.75,0.97%
32,AMGN,0.45%,325.42,-0.89,-0.27%
33,APP,0.42%,499.05,-1.95,-0.39%
34,WDC,0.42%,486.08,4.06,0.84%
35,GILD,0.41%,129.17,-0.41,-0.32%
36,MRVL,0.41%,182.52,5.63,3.18%
37,CRWD,0.38%,588.29,-5.79,-0.97%
38,ISRG,0.38%,422.00,0.88,0.21%
39,PDD,0.35%,96.13,0.3,0.32%
40,HON,0.34%,214.15,0.91,0.43%
41,SHOP,0.33%,99.76,-0.52,-0.52%
42,SBUX,0.31%,106.91,0.09,0.09%
43,BKNG,0.30%,155.12,0.99,0.64%
44,VRTX,0.28%,438.17,1.22,0.28%
45,INTU,0.27%,390.88,-2.12,-0.54%
46,ADBE,0.25%,247.02,-0.58,-0.24%
47,CEG,0.25%,268.55,1.35,0.50%
48,SNPS,0.24%,502.28,-0.14,-0.03%
49,CDNS,0.24%,347.05,-0.19,-0.06%
50,MAR,0.24%,353.19,0.02,0.01%
51,FTNT,0.23%,122.45,-0.33,-0.27%
52,CMCSA,0.22%,24.83,0.07,0.29%
53,ADP,0.22%,215.75,1.27,0.59%
54,MNST,0.22%,87.39,0.3,0.34%
55,CSX,0.21%,45.41,-0.25,-0.55%
56,ABNB,0.20%,133.04,0.19,0.15%
57,MELI,0.20%,1552.29,5.48,0.35%
58,MPWR,0.20%,1587.50,37.48,2.42%
59,MDLZ,0.20%,60.49,0.05,0.09%
60,NXPI,0.19%,295.66,4.16,1.43%
61,LITE,0.19%,950.44,-20.26,-2.09%
62,DDOG,0.19%,207.50,-0.48,-0.23%
63,ORLY,0.19%,88.48,-0.01,-0.01%
64,DASH,0.17%,157.51,-1.69,-1.06%
65,AEP,0.17%,126.05,0.9,0.72%
66,ROST,0.17%,212.75,-0.0,-0.00%
67,WBD,0.17%,27.02,0.04,0.13%
68,CTAS,0.17%,168.32,0.01,0.01%
69,REGN,0.16%,614.01,-84.24,-12.06%
70,BKR,0.16%,64.02,-0.1,-0.16%
71,MSTR,0.15%,170.89,-6.53,-3.68%
72,PCAR,0.15%,111.14,0.83,0.75%
73,FANG,0.14%,202.78,-0.78,-0.39%
74,MCHP,0.13%,94.93,1.08,1.15%
75,EA,0.13%,200.35,-0.29,-0.14%
76,ADSK,0.13%,236.05,-0.57,-0.24%
77,FAST,0.13%,43.29,0.03,0.07%
78,XEL,0.12%,77.92,0.0,0.00%
79,FER,0.12%,67.70,0.81,1.21%
80,EXC,0.11%,43.77,0.38,0.89%
81,TTWO,0.11%,234.44,-8.0,-3.30%
82,IDXX,0.11%,529.62,0.83,0.16%
83,ODFL,0.11%,200.20,-2.92,-1.44%
84,CCEP,0.10%,89.79,0.43,0.48%
85,KDP,0.10%,28.99,0.06,0.20%
86,PYPL,0.10%,44.20,-0.21,-0.48%
87,ALNY,0.10%,289.13,2.15,0.75%
88,TRI,0.09%,83.00,0.27,0.33%
89,PAYX,0.08%,91.61,0.07,0.08%
90,ROP,0.08%,319.65,-1.25,-0.39%
91,AXON,0.08%,392.95,1.07,0.27%
92,CPRT,0.08%,32.47,0.17,0.53%
93,WDAY,0.08%,123.67,-1.34,-1.07%
94,GEHC,0.07%,61.41,0.66,1.08%
95,KHC,0.07%,22.93,0.01,0.04%
96,ZS,0.07%,164.25,3.2,1.99%
97,DXCM,0.06%,61.42,-0.21,-0.34%
98,INSM,0.06%,107.98,-1.16,-1.06%
99,CTSH,0.06%,47.42,0.29,0.63%
100,VRSK,0.05%,162.57,0.02,0.01%
101,CHTR,0.04%,139.95,-0.38,-0.27%
