#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.90%,212.88,2.19,1.04%
2,AAPL,11.09%,301.83,3.82,1.28%
3,MSFT,7.07%,380.51,1.11,0.29%
4,AMZN,6.44%,239.15,-5.24,-2.14%
5,GOOGL,5.57%,353.74,-14.29,-3.88%
6,GOOG,5.22%,353.23,-14.23,-3.87%
7,AVGO,4.77%,400.64,-10.71,-2.60%
8,TSLA,3.84%,408.34,7.85,1.96%
9,META,3.65%,574.09,-3.13,-0.54%
10,MU,3.34%,1183.31,49.32,4.35%
11,WMT,2.34%,117.6,0.42,0.36%
12,AMD,2.26%,554.6,17.23,3.21%
13,ASML,1.85%,1923.27,-6.41,-0.33%
14,INTC,1.73%,137.81,3.82,2.85%
15,AMAT,1.25%,627.8,10.69,1.73%
16,LRCX,1.24%,395.66,6.62,1.70%
17,CSCO,1.20%,121.43,1.89,1.58%
18,ARM,1.13%,421.5,-17.96,-4.09%
19,COST,1.05%,944.76,-6.69,-0.70%
20,KLAC,0.87%,266.01,6.45,2.48%
21,SNDK,0.84%,2277.51,92.76,4.25%
22,NFLX,0.81%,76.76,-0.62,-0.80%
23,PLTR,0.77%,128.25,-0.22,-0.17%
24,TXN,0.75%,330.25,7.39,2.29%
25,MRVL,0.67%,307.99,-2.59,-0.84%
26,WDC,0.65%,750.96,4.73,0.63%
27,STX,0.63%,1112.07,41.84,3.91%
28,QCOM,0.60%,228.64,2.53,1.12%
29,PANW,0.60%,295.18,7.4,2.57%
30,LIN,0.59%,512.26,0.11,0.02%
31,ADI,0.53%,438.44,3.98,0.92%
32,TMUS,0.49%,181.57,-0.1,-0.05%
33,PEP,0.48%,141.82,-0.2,-0.14%
34,AMGN,0.46%,342.07,4.47,1.32%
35,CRWD,0.45%,707.26,22.4,3.27%
36,APP,0.40%,477.86,8.15,1.73%
37,GILD,0.38%,123.63,-0.13,-0.10%
38,HON,0.37%,230.39,1.38,0.60%
39,SHOP,0.36%,111.37,2.52,2.31%
40,ISRG,0.36%,406.99,0.21,0.05%
41,BKNG,0.33%,169.39,-2.39,-1.39%
42,VRTX,0.29%,461.81,10.18,2.25%
43,SBUX,0.29%,100.78,0.13,0.13%
44,PDD,0.28%,78.67,-0.89,-1.12%
45,FTNT,0.27%,148.72,4.0,2.76%
46,CDNS,0.27%,391.12,3.73,0.96%
47,MAR,0.26%,388.13,-8.06,-2.04%
48,CEG,0.25%,277.6,3.54,1.29%
49,MNST,0.22%,91.72,0.38,0.42%
50,SNPS,0.22%,465.24,9.73,2.14%
51,ADP,0.22%,218.19,-0.22,-0.10%
52,CSX,0.21%,45.73,0.1,0.22%
53,ABNB,0.21%,141.38,-1.03,-0.72%
54,MELI,0.21%,1629.45,-5.7,-0.35%
55,NXPI,0.20%,324.14,10.87,3.47%
56,DDOG,0.20%,228.15,5.15,2.31%
57,CMCSA,0.20%,22.54,0.11,0.49%
58,ADBE,0.20%,198.89,3.73,1.91%
59,DASH,0.19%,177.49,4.03,2.32%
60,MDLZ,0.19%,59.99,-0.13,-0.22%
61,ROST,0.19%,239.79,6.99,3.00%
62,MPWR,0.19%,1550.33,-13.37,-0.86%
63,NBIS,0.19%,295.9,9.21,3.21%
64,ALAB,0.18%,428.52,11.45,2.75%
65,INTU,0.18%,266.9,-0.1,-0.04%
66,ORLY,0.18%,85.48,-1.36,-1.57%
67,AEP,0.18%,128.95,1.26,0.99%
68,TER,0.17%,442.89,4.97,1.13%
69,CTAS,0.17%,170.91,0.06,0.04%
70,WBD,0.17%,26.48,0.28,1.08%
71,LITE,0.16%,843.08,-6.92,-0.81%
72,RKLB,0.16%,102.3,-4.94,-4.61%
73,CRWV,0.16%,116.04,-1.91,-1.62%
74,REGN,0.16%,600.53,-9.41,-1.54%
75,PCAR,0.16%,119.42,0.47,0.40%
76,BKR,0.14%,57.63,-0.78,-1.34%
77,MCHP,0.14%,102.67,2.9,2.91%
78,FAST,0.13%,46.03,0.14,0.30%
79,FANG,0.13%,186.09,2.59,1.41%
80,EA,0.13%,202.81,0.66,0.33%
81,FER,0.12%,69.06,-0.16,-0.23%
82,XEL,0.12%,78.29,0.88,1.14%
83,EXC,0.12%,46.01,0.2,0.45%
84,TTWO,0.12%,249.71,10.43,4.36%
85,ODFL,0.12%,221.17,0.13,0.06%
86,IDXX,0.11%,557.21,-4.88,-0.87%
87,CCEP,0.11%,97.44,0.51,0.53%
88,MSTR,0.11%,118.87,6.34,5.63%
89,KDP,0.10%,30.68,-0.08,-0.26%
90,ADSK,0.10%,195.61,1.79,0.92%
91,PYPL,0.10%,43.29,0.78,1.83%
92,ALNY,0.09%,280.99,2.9,1.04%
93,PAYX,0.09%,98.3,0.06,0.06%
94,TRI,0.09%,79.18,0.6,0.76%
95,AXON,0.08%,418.45,-4.95,-1.17%
96,ROP,0.08%,332.35,2.09,0.63%
97,WDAY,0.07%,120.13,3.2,2.74%
98,GEHC,0.07%,61.1,-0.49,-0.80%
99,CPRT,0.07%,29.75,-0.48,-1.58%
100,DXCM,0.07%,70.53,-1.94,-2.67%
101,KHC,0.07%,22.49,-0.33,-1.43%
