#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,12.27%,208.29,-2.67,-1.26%
2,AAPL,11.39%,318.82,3.5,1.11%
3,MSFT,6.97%,385.99,0.89,0.23%
4,AMZN,6.45%,246.56,1.22,0.50%
5,GOOGL,5.44%,354.76,-2.42,-0.68%
6,GOOG,5.06%,352.28,-2.75,-0.78%
7,AVGO,4.57%,394.63,-5.34,-1.33%
8,SPCX,4.46%,139.32,-5.98,-4.12%
9,META,4.07%,658.43,-10.78,-1.61%
10,TSLA,3.64%,398.89,-8.87,-2.17%
11,MU,2.58%,937.65,-41.65,-4.25%
12,WMT,2.22%,114.61,0.71,0.62%
13,AMD,2.17%,547.87,-10.02,-1.80%
14,ASML,1.65%,1758.46,-38.86,-2.16%
15,INTC,1.29%,105.47,-4.37,-3.98%
16,CSCO,1.15%,120.23,-1.08,-0.89%
17,AMAT,1.13%,586.36,-16.14,-2.68%
18,LRCX,1.02%,335.26,-15.07,-4.30%
19,COST,0.99%,918.4,2.15,0.23%
20,ARM,0.78%,301.19,-22.2,-6.87%
21,NFLX,0.77%,74.95,1.58,2.15%
22,PLTR,0.75%,128.63,1.84,1.45%
23,KLAC,0.72%,225.09,-6.43,-2.78%
24,TXN,0.67%,303.71,-7.75,-2.49%
25,PANW,0.65%,327.21,1.3,0.40%
26,SNDK,0.64%,1763.46,-152.46,-7.96%
27,LIN,0.59%,523.39,-6.4,-1.21%
28,TMUS,0.50%,189.98,2.37,1.26%
29,MRVL,0.49%,223.49,-12.32,-5.23%
30,QCOM,0.48%,187.0,-2.16,-1.14%
31,STX,0.48%,870.07,-40.27,-4.42%
32,AMGN,0.47%,356.85,-6.54,-1.80%
33,CRWD,0.46%,187.68,0.5,0.27%
34,WDC,0.46%,552.5,-30.08,-5.16%
35,ADI,0.46%,388.92,-6.73,-1.70%
36,PEP,0.46%,138.67,1.29,0.94%
37,GILD,0.39%,130.21,0.38,0.29%
38,SHOP,0.39%,123.96,1.42,1.16%
39,APP,0.38%,462.28,-44.7,-8.82%
40,ISRG,0.35%,408.22,1.44,0.35%
41,BKNG,0.33%,174.99,-3.4,-1.90%
42,SBUX,0.30%,107.56,1.55,1.46%
43,VRTX,0.29%,475.58,-9.81,-2.02%
44,PDD,0.29%,84.55,-0.58,-0.69%
45,FTNT,0.29%,160.47,2.97,1.88%
46,CDNS,0.26%,385.85,1.68,0.44%
47,ADP,0.24%,246.51,4.59,1.90%
48,MAR,0.24%,369.37,-6.75,-1.79%
49,MNST,0.23%,97.34,-0.05,-0.05%
50,MELI,0.23%,1873.01,20.79,1.12%
51,DDOG,0.22%,259.8,2.26,0.88%
52,CSX,0.22%,49.56,0.15,0.31%
53,CEG,0.22%,254.24,2.86,1.14%
54,ADBE,0.22%,227.37,3.73,1.67%
55,CMCSA,0.21%,24.1,0.53,2.24%
56,ABNB,0.21%,144.58,-4.04,-2.72%
57,SNPS,0.21%,441.25,-4.25,-0.95%
58,DASH,0.20%,193.03,1.21,0.63%
59,INTU,0.19%,285.55,10.59,3.85%
60,MDLZ,0.19%,60.09,1.26,2.15%
61,AEP,0.18%,135.34,-0.09,-0.07%
62,CTAS,0.18%,181.92,2.28,1.27%
63,NXPI,0.18%,285.14,-7.12,-2.44%
64,ORLY,0.17%,86.33,0.05,0.06%
65,ROST,0.17%,222.13,-0.75,-0.34%
66,HON,0.17%,221.69,-4.73,-2.09%
67,REGN,0.17%,655.86,-8.66,-1.30%
68,HONA,0.17%,215.02,-5.73,-2.60%
69,WBD,0.16%,26.89,0.3,1.11%
70,PCAR,0.16%,125.35,0.78,0.63%
71,ALAB,0.16%,381.56,-31.41,-7.61%
72,MPWR,0.16%,1307.01,-45.73,-3.38%
73,LITE,0.15%,798.39,-3.62,-0.45%
74,BKR,0.14%,58.25,0.69,1.19%
75,NBIS,0.13%,216.82,-2.83,-1.29%
76,TER,0.13%,346.75,-12.85,-3.57%
77,FAST,0.13%,47.1,0.61,1.32%
78,FANG,0.13%,188.16,4.77,2.60%
79,EA,0.13%,206.49,0.08,0.04%
80,XEL,0.12%,80.5,0.44,0.55%
81,RKLB,0.12%,78.28,-2.76,-3.40%
82,ODFL,0.12%,235.13,7.5,3.30%
83,CRWV,0.12%,88.23,-0.65,-0.73%
84,EXC,0.12%,46.95,0.15,0.32%
85,CCEP,0.11%,106.05,0.21,0.20%
86,MCHP,0.11%,85.81,-2.78,-3.14%
87,FER,0.11%,63.75,-0.53,-0.83%
88,AXON,0.11%,563.84,-1.96,-0.35%
89,TTWO,0.11%,244.13,0.94,0.38%
90,ADSK,0.11%,211.26,2.81,1.35%
91,IDXX,0.11%,564.31,0.74,0.13%
92,KDP,0.10%,31.66,-0.01,-0.03%
93,PYPL,0.10%,46.56,0.24,0.52%
94,TRI,0.10%,92.33,2.68,2.99%
95,PAYX,0.09%,109.82,2.28,2.12%
96,ALNY,0.09%,281.79,-16.97,-5.68%
97,ROP,0.09%,358.94,3.04,0.85%
98,WDAY,0.09%,143.11,4.16,3.00%
99,MSTR,0.08%,91.86,-2.78,-2.94%
100,KHC,0.07%,25.2,0.35,1.39%
101,GEHC,0.07%,65.46,0.76,1.17%
102,DXCM,0.07%,74.89,-0.07,-0.10%
103,CPRT,0.06%,27.48,-0.04,-0.14%
