#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,13.44%,185.65,-2.98,-1.58%
2,AAPL,11.34%,259.27,-1.21,-0.46%
3,MSFT,8.18%,369.75,-1.12,-0.30%
4,AMZN,7.57%,236.16,-2.22,-0.93%
5,GOOGL,5.85%,313.83,-3.41,-1.08%
6,GOOG,5.43%,312.27,-3.45,-1.09%
7,AVGO,5.19%,367.82,-3.73,-1.00%
8,META,4.70%,623.75,-6.11,-0.97%
9,TSLA,3.88%,347.24,-1.71,-0.49%
10,WMT,3.01%,126.72,-0.05,-0.04%
11,ASML,1.68%,1460.98,-17.3,-1.17%
12,MU,1.39%,413.95,-6.64,-1.58%
13,COST,1.32%,998.25,-0.22,-0.02%
14,NFLX,1.30%,103.22,0.21,0.20%
15,AMD,1.17%,241.88,-3.16,-1.29%
16,LRCX,0.97%,261.16,-2.5,-0.95%
17,CSCO,0.96%,81.92,-0.3,-0.36%
18,AMAT,0.94%,396.31,-3.18,-0.79%
19,PLTR,0.93%,130.67,2.61,2.04%
20,INTC,0.93%,62.04,-0.34,-0.55%
21,LIN,0.70%,503.98,0.83,0.16%
22,KLAC,0.67%,1726.95,-10.33,-0.59%
23,TMUS,0.64%,196.00,0.29,0.15%
24,PEP,0.64%,156.34,-0.72,-0.46%
25,TXN,0.58%,213.65,-1.08,-0.51%
26,AMGN,0.56%,348.53,-2.49,-0.71%
27,GILD,0.51%,138.56,-0.43,-0.31%
28,ADI,0.51%,348.10,-2.04,-0.58%
29,ISRG,0.47%,448.33,-2.29,-0.51%
30,ARM,0.47%,147.25,-1.69,-1.13%
31,HON,0.44%,232.50,-2.54,-1.08%
32,SHOP,0.42%,109.36,-1.43,-1.29%
33,PDD,0.42%,99.89,-0.28,-0.28%
34,QCOM,0.41%,127.61,-0.45,-0.35%
35,BKNG,0.41%,171.75,-1.71,-0.99%
36,APP,0.39%,386.39,-4.99,-1.27%
37,PANW,0.38%,156.76,1.03,0.66%
38,MRVL,0.34%,131.94,3.45,2.69%
39,WDC,0.34%,339.65,-3.78,-1.10%
40,STX,0.33%,496.12,-7.01,-1.39%
41,VRTX,0.33%,432.87,-3.4,-0.78%
42,SBUX,0.33%,96.44,-0.16,-0.16%
43,CEG,0.30%,282.29,-4.21,-1.47%
44,CMCSA,0.30%,27.98,0.05,0.18%
45,INTU,0.29%,349.21,-1.73,-0.49%
46,CRWD,0.29%,379.26,0.24,0.06%
47,MAR,0.28%,351.67,-2.43,-0.69%
48,ADBE,0.27%,225.63,0.28,0.12%
49,MELI,0.27%,1758.85,-15.11,-0.85%
50,REGN,0.24%,751.00,2.13,0.28%
51,CSX,0.23%,42.09,-0.15,-0.34%
52,ORLY,0.23%,92.74,-0.27,-0.29%
53,ABNB,0.23%,127.50,-1.46,-1.13%
54,ADP,0.23%,188.00,-0.79,-0.42%
55,MDLZ,0.22%,58.72,-0.28,-0.48%
56,SNPS,0.22%,391.31,-0.93,-0.24%
57,MNST,0.22%,76.32,0.6,0.79%
58,AEP,0.22%,136.15,-0.15,-0.11%
59,CDNS,0.22%,264.75,-0.91,-0.34%
60,ROST,0.21%,221.40,0.24,0.11%
61,CTAS,0.21%,174.90,-0.03,-0.02%
62,WBD,0.20%,27.41,-0.03,-0.11%
63,PCAR,0.20%,126.81,-0.38,-0.30%
64,DASH,0.20%,151.50,-1.08,-0.71%
65,MPWR,0.20%,1337.20,-16.65,-1.23%
66,BKR,0.19%,63.65,0.82,1.31%
67,FTNT,0.17%,76.65,-0.05,-0.06%
68,FAST,0.16%,47.60,-1.57,-3.20%
69,FANG,0.16%,193.09,4.89,2.60%
70,XEL,0.15%,81.27,-1.11,-1.35%
71,EA,0.15%,202.43,-0.31,-0.15%
72,NXPI,0.15%,199.50,-4.87,-2.38%
73,FER,0.15%,69.85,-1.54,-2.16%
74,EXC,0.15%,48.48,-0.09,-0.19%
75,ADSK,0.14%,217.95,-0.5,-0.23%
76,IDXX,0.13%,551.22,-11.78,-2.09%
77,MSTR,0.13%,125.47,-3.17,-2.46%
78,ODFL,0.13%,208.35,0.0,0.00%
79,CCEP,0.13%,97.14,-0.3,-0.30%
80,ALNY,0.12%,312.57,-9.54,-2.96%
81,PYPL,0.12%,44.90,-0.34,-0.76%
82,MCHP,0.11%,70.53,-1.03,-1.43%
83,TRI,0.11%,84.04,0.77,0.92%
84,DDOG,0.11%,105.30,-0.07,-0.07%
85,TTWO,0.11%,196.11,-0.96,-0.49%
86,KDP,0.11%,26.64,0.07,0.26%
87,ROP,0.10%,342.38,-0.77,-0.23%
88,INSM,0.10%,154.18,-0.63,-0.41%
89,GEHC,0.10%,72.35,-0.83,-1.13%
90,CPRT,0.09%,32.63,-0.13,-0.38%
91,PAYX,0.09%,85.50,-0.07,-0.08%
92,WDAY,0.09%,112.50,0.0,0.00%
93,AXON,0.08%,342.49,-3.45,-1.00%
94,CTSH,0.08%,57.41,-0.51,-0.88%
95,KHC,0.08%,22.98,-0.08,-0.37%
96,CHTR,0.08%,217.80,-1.02,-0.47%
97,DXCM,0.07%,63.36,-0.66,-1.04%
98,VRSK,0.06%,163.30,-0.98,-0.60%
99,ZS,0.06%,117.47,-0.58,-0.50%
100,CSGP,0.05%,36.22,-0.26,-0.71%
101,TEAM,0.04%,57.20,0.05,0.09%
