#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.69%,215.33,-4.18,-1.90%
2,AAPL,6.69%,308.82,3.83,1.26%
3,MSFT,4.58%,418.57,-0.52,-0.12%
4,AMZN,4.22%,266.32,-2.14,-0.80%
5,GOOGL,3.53%,382.97,-4.69,-1.21%
6,GOOG,3.28%,379.38,-4.09,-1.07%
7,AVGO,2.89%,414.14,-0.43,-0.10%
8,TSLA,2.36%,426.01,8.16,1.95%
9,META,2.28%,610.26,2.88,0.47%
10,BRK.B,1.55%,486.38,6.4,1.33%
11,WMT,1.41%,120.27,-1.07,-0.88%
12,LLY,1.40%,1065.0,23.35,2.24%
13,MU,1.25%,751.0,-11.1,-1.46%
14,JPM,1.21%,306.38,3.38,1.12%
15,AMD,1.12%,467.51,17.92,3.99%
16,XOM,0.95%,154.92,-0.37,-0.24%
17,V,0.92%,328.88,-2.24,-0.68%
18,INTC,0.89%,119.84,1.34,1.13%
19,JNJ,0.83%,234.34,2.61,1.13%
20,ORCL,0.81%,192.08,2.31,1.22%
21,CSCO,0.70%,120.41,2.21,1.87%
22,COST,0.67%,1028.24,-22.21,-2.11%
23,MA,0.65%,498.54,-1.08,-0.22%
24,CAT,0.60%,879.89,13.94,1.61%
25,LRCX,0.56%,305.35,3.11,1.03%
26,CVX,0.56%,191.43,0.42,0.22%
27,ABBV,0.56%,215.7,1.2,0.56%
28,NFLX,0.55%,88.6,-0.7,-0.78%
29,BAC,0.54%,51.8,0.31,0.60%
30,UNH,0.52%,388.47,5.99,1.57%
31,KO,0.52%,81.48,0.31,0.38%
32,AMAT,0.51%,432.16,4.8,1.12%
33,PG,0.50%,144.44,1.04,0.73%
34,PLTR,0.48%,136.88,-0.53,-0.39%
35,MS,0.47%,201.03,0.52,0.26%
36,GE,0.47%,302.84,1.08,0.36%
37,HD,0.46%,313.07,-0.71,-0.23%
38,MRK,0.45%,122.41,6.53,5.64%
39,PM,0.43%,188.99,0.53,0.28%
40,GS,0.43%,996.73,8.56,0.87%
41,TXN,0.41%,309.21,10.82,3.63%
42,GEV,0.41%,1038.74,-5.08,-0.49%
43,QCOM,0.37%,238.16,24.75,11.60%
44,KLAC,0.36%,1888.38,46.2,2.51%
45,LIN,0.35%,517.58,3.07,0.60%
46,IBM,0.35%,253.84,0.87,0.34%
47,RTX,0.35%,177.01,1.03,0.59%
48,WFC,0.34%,76.4,0.48,0.63%
49,SNDK,0.32%,1478.69,-63.55,-4.12%
50,C,0.31%,125.09,-0.13,-0.10%
51,AXP,0.31%,311.78,2.08,0.67%
52,PANW,0.31%,260.58,7.66,3.03%
53,TMUS,0.31%,191.47,0.57,0.30%
54,PEP,0.30%,150.57,1.72,1.16%
55,VZ,0.30%,48.35,0.08,0.17%
56,MCD,0.30%,282.27,-1.91,-0.67%
57,ANET,0.29%,154.03,5.44,3.66%
58,ADI,0.29%,397.07,12.86,3.35%
59,DELL,0.28%,295.19,42.39,16.77%
60,NEE,0.27%,88.55,-1.14,-1.27%
61,AMGN,0.27%,339.3,1.88,0.56%
62,STX,0.27%,812.73,2.27,0.28%
