#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.52%,212.88,2.19,1.04%
2,AAPL,6.46%,301.83,3.82,1.28%
3,MSFT,4.12%,380.51,1.11,0.29%
4,AMZN,3.75%,239.15,-5.24,-2.14%
5,GOOGL,3.25%,353.74,-14.29,-3.88%
6,GOOG,3.04%,353.23,-14.23,-3.87%
7,AVGO,2.78%,400.62,-10.73,-2.61%
8,TSLA,2.24%,408.34,7.85,1.96%
9,META,2.12%,574.09,-3.13,-0.54%
10,MU,1.95%,1183.31,49.32,4.35%
11,BRK.B,1.54%,490.13,0.67,0.14%
12,LLY,1.43%,1101.46,2.89,0.26%
13,WMT,1.36%,117.6,0.42,0.36%
14,AMD,1.32%,554.6,17.23,3.21%
15,JPM,1.28%,327.41,2.19,0.67%
16,INTC,1.01%,137.79,3.8,2.83%
17,V,0.92%,331.75,4.51,1.38%
18,XOM,0.83%,137.46,-0.35,-0.26%
19,JNJ,0.80%,229.14,0.75,0.33%
20,ORCL,0.77%,184.46,0.17,0.09%
21,AMAT,0.73%,627.8,10.69,1.73%
22,LRCX,0.72%,395.63,6.59,1.69%
23,CSCO,0.70%,121.43,1.89,1.58%
24,CAT,0.68%,1005.66,19.84,2.01%
25,MA,0.63%,492.85,3.06,0.62%
26,COST,0.61%,944.76,-6.69,-0.70%
27,BAC,0.59%,57.27,1.07,1.91%
28,ABBV,0.58%,226.36,9.87,4.56%
29,GE,0.54%,356.61,-1.03,-0.29%
30,UNH,0.54%,407.2,6.24,1.56%
31,MS,0.52%,226.32,3.15,1.41%
32,PG,0.51%,149.24,-1.14,-0.76%
33,KLAC,0.51%,266.01,6.45,2.48%
34,CVX,0.50%,173.81,0.18,0.10%
35,KO,0.50%,79.33,-0.06,-0.08%
36,SNDK,0.49%,2277.51,92.76,4.25%
37,HD,0.48%,329.94,-4.34,-1.30%
38,GS,0.47%,1098.78,2.22,0.20%
39,NFLX,0.47%,76.76,-0.62,-0.80%
40,PLTR,0.45%,128.25,-0.22,-0.17%
41,GEV,0.44%,1121.12,11.39,1.03%
42,TXN,0.44%,330.25,7.39,2.29%
43,DELL,0.41%,435.77,26.27,6.42%
44,MRK,0.41%,113.54,-0.33,-0.29%
45,PM,0.40%,176.14,-2.26,-1.27%
46,MRVL,0.39%,307.99,-2.59,-0.84%
47,WDC,0.38%,750.96,4.73,0.63%
48,WFC,0.37%,82.86,0.66,0.81%
49,STX,0.37%,1112.07,41.84,3.91%
50,C,0.36%,145.02,1.96,1.37%
51,RTX,0.36%,182.84,-2.75,-1.48%
52,QCOM,0.35%,228.64,2.53,1.12%
53,PANW,0.35%,295.17,7.39,2.57%
54,LIN,0.35%,512.26,0.11,0.02%
55,IBM,0.34%,250.69,1.59,0.64%
56,AXP,0.34%,338.31,0.31,0.09%
57,ANET,0.31%,171.47,1.8,1.06%
58,ADI,0.31%,438.44,3.98,0.92%
59,APH,0.30%,167.01,3.05,1.86%
60,TMUS,0.29%,181.57,-0.1,-0.05%
61,MCD,0.28%,274.17,-4.44,-1.59%
62,PEP,0.28%,141.82,-0.2,-0.14%
63,VZ,0.28%,45.54,0.17,0.38%
64,AMGN,0.27%,342.07,4.47,1.32%
65,TJX,0.27%,165.79,1.98,1.21%
66,DIS,0.26%,104.22,0.33,0.31%
67,NEE,0.26%,86.64,-0.11,-0.12%
68,CRWD,0.26%,707.26,22.4,3.27%
69,GLW,0.26%,204.28,9.36,4.80%
70,BA,0.26%,222.31,-0.41,-0.18%
71,TMO,0.25%,465.01,0.4,0.09%
72,ETN,0.24%,426.88,5.11,1.21%
73,BLK,0.24%,1059.79,9.7,0.92%
74,DE,0.23%,595.47,6.23,1.06%
75,APP,0.23%,477.86,8.15,1.73%
76,SCHW,0.23%,92.24,0.54,0.59%
77,T,0.23%,22.25,0.23,1.07%
78,UNP,0.22%,259.48,2.6,1.01%
79,GILD,0.22%,123.63,-0.13,-0.10%
80,ABT,0.22%,87.84,-0.57,-0.64%
81,BX,0.22%,124.63,0.84,0.68%
82,UBER,0.21%,72.16,0.52,0.72%
83,WELL,0.21%,206.82,0.17,0.08%
84,HON,0.21%,230.39,1.38,0.60%
85,ISRG,0.21%,406.99,0.21,0.05%
86,PFE,0.21%,25.02,-0.19,-0.73%
87,COP,0.19%,108.84,1.1,1.02%
88,VRT,0.19%,344.83,11.78,3.54%
89,BKNG,0.19%,169.39,-2.39,-1.39%
90,PLD,0.19%,140.71,0.17,0.12%
91,CVS,0.19%,101.27,2.95,3.00%
92,CB,0.19%,327.43,4.03,1.25%
93,COF,0.18%,202.56,1.03,0.51%
94,CRM,0.18%,153.62,1.84,1.21%
95,DHR,0.18%,177.42,0.25,0.14%
96,LOW,0.18%,217.69,-4.51,-2.03%
97,PGR,0.18%,209.48,4.61,2.25%
98,SPGI,0.18%,411.24,0.32,0.08%
99,PH,0.17%,951.36,-1.91,-0.20%
100,SYK,0.17%,305.92,-1.88,-0.61%
101,VRTX,0.17%,461.81,10.18,2.25%
102,MO,0.17%,69.58,0.46,0.67%
