#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.40%,208.94,3.75,1.83%
2,AAPL,6.35%,296.0,4.87,1.67%
3,MSFT,4.32%,398.23,7.49,1.92%
4,AMZN,3.87%,246.29,7.74,3.25%
5,GOOGL,3.39%,368.57,8.89,2.47%
6,GOOG,3.16%,366.62,8.46,2.36%
7,AVGO,2.72%,391.87,9.8,2.56%
8,TSLA,2.26%,411.63,5.2,1.28%
9,META,2.19%,591.64,24.66,4.35%
10,MU,1.74%,1058.11,76.5,7.79%
11,BRK.B,1.55%,491.22,1.97,0.40%
12,LLY,1.48%,1132.02,-0.98,-0.09%
13,WMT,1.40%,120.02,-1.03,-0.85%
14,AMD,1.32%,552.25,40.68,7.95%
15,JPM,1.26%,321.67,0.95,0.30%
16,INTC,0.95%,129.06,4.49,3.60%
17,V,0.90%,325.06,2.67,0.83%
18,XOM,0.85%,139.64,-7.37,-5.02%
19,JNJ,0.84%,237.84,-3.03,-1.26%
20,ORCL,0.81%,192.24,8.11,4.40%
21,LRCX,0.70%,383.91,17.1,4.66%
22,CSCO,0.69%,120.6,-0.5,-0.41%
23,AMAT,0.68%,588.41,21.16,3.73%
24,MA,0.63%,491.69,1.71,0.35%
25,COST,0.63%,978.59,-3.76,-0.38%
26,CAT,0.63%,930.45,19.88,2.18%
27,BAC,0.58%,56.23,0.21,0.37%
28,ABBV,0.57%,222.13,-5.6,-2.46%
29,UNH,0.54%,406.36,-2.16,-0.53%
30,GE,0.52%,344.07,8.77,2.61%
31,CVX,0.52%,179.96,-7.26,-3.88%
32,PG,0.51%,149.91,0.3,0.20%
33,KO,0.51%,81.05,-1.57,-1.90%
34,MS,0.50%,217.34,3.31,1.54%
35,NFLX,0.50%,80.75,0.41,0.51%
36,KLAC,0.49%,255.88,1.34,0.53%
37,HD,0.48%,331.82,3.43,1.04%
38,GS,0.46%,1078.37,15.62,1.47%
39,PLTR,0.46%,131.58,3.59,2.80%
40,SNDK,0.45%,2075.01,94.91,4.79%
41,PM,0.42%,183.46,-0.84,-0.46%
42,MRK,0.42%,115.52,-3.53,-2.97%
43,TXN,0.41%,311.46,10.34,3.43%
44,DELL,0.38%,405.46,9.89,2.50%
45,GEV,0.38%,965.2,24.54,2.61%
46,WFC,0.38%,83.98,0.25,0.29%
47,IBM,0.36%,265.62,-6.62,-2.43%
48,RTX,0.36%,183.42,-0.11,-0.06%
49,C,0.35%,141.35,1.52,1.09%
50,LIN,0.35%,520.87,-2.7,-0.52%
51,QCOM,0.34%,222.2,10.48,4.95%
52,STX,0.34%,1018.75,87.71,9.42%
53,AXP,0.34%,336.78,11.34,3.49%
54,PANW,0.33%,281.19,1.57,0.56%
55,WDC,0.32%,635.05,72.13,12.81%
56,ADI,0.31%,429.6,11.81,2.83%
57,ANET,0.30%,164.47,1.22,0.75%
58,TMUS,0.30%,188.18,-0.92,-0.48%
59,MCD,0.30%,286.26,1.45,0.51%
60,VZ,0.29%,47.58,-0.53,-1.10%
61,PEP,0.29%,144.87,0.6,0.42%
62,APH,0.28%,156.14,2.34,1.52%
63,AMGN,0.28%,355.21,0.01,0.00%
64,TJX,0.27%,166.63,-1.78,-1.05%
65,BA,0.26%,228.57,9.52,4.35%
66,NEE,0.26%,85.81,-0.18,-0.22%
67,DIS,0.26%,101.26,1.22,1.22%
68,TMO,0.26%,469.97,0.63,0.13%
69,APP,0.25%,518.55,21.78,4.38%
70,CRWD,0.25%,683.0,0.2,0.03%
71,T,0.24%,23.4,-0.18,-0.75%
72,BLK,0.24%,1046.29,14.29,1.38%
73,GLW,0.24%,187.03,7.83,4.37%
74,UNP,0.23%,269.04,-3.66,-1.34%
75,SCHW,0.23%,91.79,0.69,0.76%
76,DE,0.23%,586.98,9.5,1.64%
77,ETN,0.23%,403.63,12.24,3.13%
78,BX,0.23%,127.21,4.42,3.60%
79,GILD,0.23%,124.63,-0.96,-0.77%
80,ABT,0.22%,87.91,-0.27,-0.30%
81,WELL,0.22%,215.14,0.91,0.42%
82,PFE,0.22%,26.37,0.16,0.61%
83,ISRG,0.21%,414.67,3.61,0.88%
84,UBER,0.21%,71.94,3.09,4.49%
85,HON,0.21%,227.35,7.04,3.20%
86,PLD,0.20%,149.4,0.66,0.44%
87,CRM,0.20%,167.72,1.83,1.10%
88,COP,0.20%,111.55,-5.43,-4.65%
89,BKNG,0.20%,174.62,9.68,5.87%
90,CVS,0.19%,100.12,-1.84,-1.80%
91,DHR,0.19%,179.9,-0.2,-0.11%
92,CB,0.19%,327.59,-0.55,-0.17%
93,SPGI,0.18%,424.27,5.36,1.28%
94,LOW,0.18%,221.72,0.94,0.43%
95,LMT,0.18%,531.27,-9.06,-1.68%
96,COF,0.18%,195.17,10.44,5.65%
97,VRT,0.18%,314.1,11.23,3.71%
98,PGR,0.17%,203.06,-0.05,-0.02%
99,SYK,0.17%,308.28,-3.92,-1.25%
100,SBUX,0.17%,103.53,0.49,0.47%
