#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.34%,208.29,-2.67,-1.27%
2,AAPL,6.81%,318.82,3.5,1.11%
3,MSFT,4.17%,385.99,0.89,0.23%
4,AMZN,3.86%,246.56,1.22,0.50%
5,GOOGL,3.25%,354.76,-2.42,-0.68%
6,GOOG,3.02%,352.28,-2.75,-0.78%
7,AVGO,2.73%,394.63,-5.34,-1.33%
8,META,2.43%,658.43,-10.78,-1.61%
9,TSLA,2.18%,398.89,-8.87,-2.18%
10,BRK.B,1.55%,495.33,1.62,0.33%
11,MU,1.54%,937.65,-41.65,-4.25%
12,LLY,1.54%,1183.93,-4.65,-0.39%
13,WMT,1.33%,114.61,0.71,0.62%
14,JPM,1.30%,334.76,-1.71,-0.51%
15,AMD,1.30%,547.87,-10.02,-1.80%
16,V,0.98%,353.87,4.89,1.40%
17,JNJ,0.90%,256.43,-0.55,-0.21%
18,XOM,0.86%,142.88,4.0,2.88%
19,INTC,0.77%,105.47,-4.37,-3.98%
20,CSCO,0.69%,120.23,-1.08,-0.89%
21,MA,0.69%,534.4,7.66,1.45%
22,AMAT,0.68%,586.36,-16.14,-2.68%
23,CAT,0.63%,942.3,-10.11,-1.06%
24,ABBV,0.63%,245.26,-2.82,-1.14%
25,LRCX,0.61%,335.26,-15.07,-4.30%
26,BAC,0.61%,59.07,-0.6,-1.01%
27,COST,0.59%,918.41,2.16,0.24%
28,ORCL,0.57%,136.31,-4.33,-3.08%
29,UNH,0.57%,429.61,4.99,1.17%
30,GE,0.54%,354.94,-4.33,-1.21%
31,KO,0.52%,83.78,0.29,0.34%
32,CVX,0.52%,179.84,3.44,1.95%
33,MS,0.51%,220.98,-1.3,-0.59%
34,PG,0.50%,147.65,0.61,0.41%
35,HD,0.49%,340.07,-3.23,-0.94%
36,NFLX,0.46%,74.95,1.58,2.15%
37,GS,0.45%,1051.14,-4.04,-0.38%
38,PLTR,0.45%,128.63,1.84,1.45%
39,MRK,0.44%,122.98,-0.56,-0.46%
40,KLAC,0.43%,225.09,-6.43,-2.78%
41,GEV,0.42%,1065.97,-25.6,-2.35%
42,PM,0.41%,181.34,-0.28,-0.16%
43,DELL,0.41%,432.16,-2.81,-0.65%
44,TXN,0.40%,303.69,-7.77,-2.50%
45,IBM,0.40%,293.06,5.5,1.91%
46,PANW,0.39%,327.21,1.3,0.40%
47,RTX,0.39%,196.88,0.95,0.48%
48,WFC,0.39%,86.63,-0.53,-0.61%
49,SNDK,0.38%,1763.46,-152.46,-7.96%
50,AXP,0.35%,355.47,4.89,1.40%
51,LIN,0.35%,523.39,-6.4,-1.21%
52,ANET,0.35%,189.27,2.31,1.24%
53,C,0.34%,138.82,-1.97,-1.40%
54,TMUS,0.30%,190.01,2.4,1.28%
55,MRVL,0.29%,223.47,-12.34,-5.23%
56,QCOM,0.29%,187.0,-2.16,-1.14%
