#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,6.95%,193.66,-2.08,-1.06%
2,AAPL,6.22%,285.84,10.69,3.88%
3,MSFT,4.16%,377.73,24.9,7.06%
4,AMZN,3.81%,238.97,11.97,5.27%
5,GOOGL,3.24%,346.92,3.21,0.93%
6,GOOG,3.02%,344.86,2.67,0.78%
7,AVGO,2.64%,374.12,-4.79,-1.27%
8,TSLA,2.15%,386.51,11.39,3.04%
9,META,2.12%,564.58,21.71,4.00%
10,MU,1.83%,1091.66,-121.9,-10.04%
11,LLY,1.63%,1233.54,105.85,9.39%
12,BRK.B,1.59%,497.69,9.88,2.03%
13,WMT,1.37%,116.17,0.39,0.34%
14,JPM,1.31%,329.33,-5.79,-1.73%
15,AMD,1.28%,529.68,-2.89,-0.54%
16,V,0.96%,340.46,9.94,3.01%
17,INTC,0.92%,123.64,-9.23,-6.94%
18,JNJ,0.91%,253.75,8.87,3.62%
19,XOM,0.84%,137.08,-0.47,-0.34%
20,AMAT,0.76%,646.88,-21.12,-3.16%
21,LRCX,0.72%,387.98,-13.84,-3.44%
22,CAT,0.68%,995.81,-61.2,-5.79%
23,CSCO,0.68%,115.77,-3.2,-2.69%
24,MA,0.66%,505.18,16.26,3.32%
25,ORCL,0.66%,154.34,1.88,1.24%
26,ABBV,0.66%,250.38,7.24,2.98%
27,COST,0.63%,962.05,19.81,2.10%
28,BAC,0.61%,58.03,-0.16,-0.27%
29,GE,0.58%,371.87,0.51,0.14%
30,UNH,0.57%,422.72,7.19,1.73%
31,KO,0.53%,82.93,2.51,3.12%
32,PG,0.51%,148.63,0.13,0.08%
33,HD,0.51%,346.29,1.29,0.37%
34,CVX,0.51%,171.13,-1.11,-0.64%
35,MS,0.50%,215.1,-5.94,-2.69%
36,KLAC,0.49%,254.93,-3.87,-1.50%
37,NFLX,0.47%,75.18,4.28,6.03%
38,MRK,0.46%,126.98,1.53,1.22%
39,GS,0.45%,1032.18,-32.91,-3.09%
40,SNDK,0.43%,1978.22,-356.78,-15.28%
41,GEV,0.43%,1081.1,-4.38,-0.40%
42,PM,0.42%,180.62,1.69,0.94%
43,PLTR,0.42%,117.32,10.05,9.37%
44,TXN,0.38%,284.47,-27.34,-8.77%
45,WFC,0.38%,84.03,-0.71,-0.84%
46,PANW,0.38%,315.47,22.38,7.64%
47,IBM,0.38%,271.69,13.42,5.19%
48,RTX,0.38%,189.0,2.41,1.29%
49,DELL,0.37%,390.88,-18.57,-4.54%
50,C,0.36%,142.96,-2.02,-1.39%
51,LIN,0.35%,516.85,-5.43,-1.04%
52,MRVL,0.35%,267.26,-14.0,-4.98%
53,AXP,0.34%,340.26,-2.2,-0.64%
54,WDC,0.30%,595.91,-79.48,-11.77%
55,STX,0.30%,901.88,-123.47,-12.04%
56,APH,0.30%,163.41,-1.74,-1.06%
57,QCOM,0.30%,189.68,-15.22,-7.43%
58,ANET,0.29%,158.02,-7.43,-4.49%
59,AMGN,0.29%,360.4,7.58,2.15%
60,GLW,0.29%,224.04,-3.97,-1.74%
61,TMUS,0.29%,178.11,-3.46,-1.91%
62,PEP,0.29%,140.72,1.2,0.86%
63,MCD,0.29%,270.65,6.11,2.31%
64,ADI,0.28%,391.33,-26.6,-6.36%
65,TMO,0.28%,504.01,-1.74,-0.34%
66,CRWD,0.27%,725.41,46.76,6.89%
67,NEE,0.27%,88.51,0.81,0.92%
68,VZ,0.27%,44.2,-1.87,-4.07%
69,DIS,0.26%,99.53,1.48,1.51%
70,BA,0.26%,218.33,0.21,0.10%
71,TJX,0.25%,154.03,-1.16,-0.75%
72,APP,0.25%,494.59,48.66,10.91%
73,DE,0.25%,612.55,-18.21,-2.89%
74,ABT,0.24%,94.13,0.89,0.96%
75,WELL,0.24%,226.69,2.97,1.33%
76,UNP,0.24%,269.37,1.64,0.61%
77,SCHW,0.24%,91.34,1.9,2.13%
78,ETN,0.23%,405.53,-14.34,-3.42%
79,GILD,0.23%,126.68,2.84,2.29%
80,HON,0.23%,246.41,15.17,6.56%
81,UBER,0.23%,76.4,4.15,5.74%
82,T,0.22%,21.76,-0.66,-2.93%
83,BLK,0.22%,967.02,-4.9,-0.50%
84,ISRG,0.22%,411.15,11.46,2.87%
85,BKNG,0.21%,182.76,5.71,3.23%
86,BX,0.21%,115.78,1.6,1.40%
87,PFE,0.21%,24.33,0.66,2.77%
88,DHR,0.20%,193.43,0.22,0.11%
89,CVS,0.20%,103.91,-0.75,-0.71%
90,CB,0.20%,340.11,9.29,2.81%
91,CRM,0.19%,158.47,8.28,5.51%
92,COP,0.19%,106.44,0.03,0.03%
93,PLD,0.19%,138.7,-1.83,-1.30%
94,PGR,0.19%,220.0,4.46,2.07%
95,SYK,0.19%,331.26,15.15,4.79%
96,COF,0.19%,203.36,-1.54,-0.75%
97,VRTX,0.18%,488.84,8.66,1.80%
98,LOW,0.18%,219.89,-2.04,-0.92%
99,MO,0.18%,73.47,0.26,0.36%
100,PH,0.18%,965.0,-24.91,-2.52%
101,SPGI,0.18%,408.69,13.56,3.43%
102,SBUX,0.18%,104.38,1.22,1.18%
103,VRT,0.17%,306.05,-19.52,-6.00%
104,BMY,0.17%,57.42,2.03,3.66%
105,LMT,0.17%,506.83,1.81,0.36%
106,FTNT,0.17%,155.48,5.55,3.70%
107,SO,0.16%,96.97,1.06,1.11%
108,EQIX,0.16%,1104.02,16.41,1.51%
