#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.24%,205.98,5.23,2.61%
2,AAPL,6.52%,305.78,-3.13,-1.01%
3,MSFT,5.24%,486.5,21.78,4.69%
4,AMZN,4.46%,285.71,14.13,5.20%
5,GOOGL,3.37%,368.4,12.27,3.45%
6,GOOG,3.17%,368.15,11.5,3.22%
7,AVGO,2.64%,382.92,-6.36,-1.63%
8,META,2.17%,588.04,31.33,5.63%
9,TSLA,1.83%,319.7,8.49,2.73%
10,BRK.B,1.61%,514.15,2.61,0.51%
11,LLY,1.45%,1119.14,-29.7,-2.59%
12,JPM,1.36%,353.05,1.26,0.36%
13,MU,1.34%,815.5,-7.53,-0.91%
14,WMT,1.28%,110.64,-0.56,-0.51%
15,AMD,1.13%,478.92,2.77,0.58%
16,V,1.00%,368.24,2.11,0.58%
17,XOM,0.93%,154.73,-0.71,-0.46%
18,JNJ,0.88%,251.93,-4.42,-1.72%
19,MA,0.73%,574.94,1.84,0.32%
20,CSCO,0.66%,115.45,-0.53,-0.46%
21,INTC,0.66%,89.99,-0.21,-0.24%
22,BAC,0.63%,62.08,0.13,0.20%
23,ABBV,0.63%,245.59,-5.35,-2.13%
24,COST,0.61%,951.21,-0.68,-0.07%
25,AMAT,0.59%,509.51,1.84,0.36%
26,ORCL,0.57%,137.08,7.21,5.55%
27,CVX,0.56%,194.35,-2.48,-1.26%
28,CAT,0.55%,828.56,13.75,1.69%
29,GE,0.55%,365.7,5.63,1.56%
30,UNH,0.55%,417.12,2.72,0.66%
31,KO,0.54%,87.0,-0.59,-0.67%
32,LRCX,0.53%,289.32,-3.7,-1.26%
33,PG,0.49%,145.24,0.75,0.52%
34,HD,0.49%,336.27,4.31,1.30%
35,MS,0.48%,210.31,-0.1,-0.05%
36,MRK,0.46%,127.85,-2.35,-1.80%
37,NFLX,0.44%,72.98,1.27,1.78%
38,PLTR,0.44%,125.33,2.27,1.84%
39,GS,0.44%,1016.55,-1.83,-0.18%
40,PM,0.43%,189.95,-0.87,-0.46%
41,RTX,0.42%,216.04,0.82,0.38%
42,PANW,0.40%,335.64,3.81,1.15%
43,DELL,0.39%,412.55,7.18,1.77%
44,GEV,0.38%,995.25,4.96,0.50%
45,WFC,0.38%,86.64,0.19,0.22%
46,TXN,0.36%,270.82,-4.92,-1.79%
47,KLAC,0.34%,179.23,-3.59,-1.96%
48,AXP,0.34%,342.83,6.58,1.96%
49,ANET,0.33%,179.15,-1.2,-0.67%
50,LIN,0.32%,482.03,3.65,0.76%
51,C,0.32%,131.82,-0.63,-0.47%
52,TMO,0.31%,578.68,4.38,0.76%
53,IBM,0.31%,225.93,2.28,1.02%
54,AMGN,0.30%,379.59,-5.57,-1.45%
55,CRWD,0.29%,195.71,4.85,2.54%
56,VZ,0.29%,47.49,0.68,1.46%
57,APH,0.29%,160.67,-0.03,-0.02%
58,MCD,0.28%,271.64,1.0,0.37%
59,PEP,0.28%,139.6,0.04,0.03%
60,TMUS,0.27%,176.39,3.68,2.13%
61,STX,0.27%,817.74,-38.39,-4.48%
62,ABT,0.27%,107.22,1.52,1.44%
63,SNDK,0.27%,1246.57,31.74,2.61%
64,SCHW,0.27%,106.13,0.89,0.85%
65,BA,0.26%,228.03,11.9,5.50%
66,NEE,0.26%,86.36,-0.56,-0.65%
67,WDC,0.26%,520.07,-24.77,-4.55%
68,ADI,0.26%,361.82,-5.59,-1.52%
69,TJX,0.25%,157.11,-0.23,-0.14%
70,BLK,0.25%,1117.11,26.72,2.45%
71,UNP,0.25%,290.72,-1.41,-0.48%
72,DIS,0.25%,98.09,1.9,1.98%
73,WELL,0.25%,235.17,0.73,0.31%
74,MRVL,0.25%,188.72,1.16,0.62%
75,ETN,0.24%,430.91,15.71,3.78%
76,DE,0.24%,613.75,21.08,3.56%
77,T,0.23%,23.46,0.21,0.92%
78,GILD,0.23%,129.41,-0.8,-0.62%
79,QCOM,0.23%,148.33,0.72,0.49%
80,CRM,0.23%,189.28,5.26,2.86%
81,BKNG,0.22%,192.08,-0.82,-0.42%
82,UBER,0.21%,71.44,1.08,1.53%
83,COP,0.21%,118.59,-1.89,-1.57%
84,PFE,0.21%,24.96,-0.05,-0.22%
85,DHR,0.20%,196.56,1.58,0.81%
86,APP,0.20%,405.6,9.7,2.45%
87,LMT,0.20%,584.89,2.15,0.37%
88,CVS,0.20%,105.45,1.02,0.98%
89,CB,0.20%,348.75,-1.93,-0.55%
90,PLD,0.19%,143.85,-0.76,-0.52%
91,ISRG,0.19%,371.54,18.21,5.15%
92,COF,0.19%,216.3,7.29,3.49%
93,BMY,0.19%,64.46,-0.85,-1.30%
94,SYK,0.19%,335.64,9.94,3.05%
95,PH,0.18%,982.66,6.13,0.63%
96,GLW,0.18%,142.89,4.64,3.35%
97,PGR,0.18%,210.95,-0.47,-0.22%
98,SPGI,0.18%,415.19,3.25,0.79%
99,NOW,0.17%,115.97,4.74,4.26%
100,SBUX,0.17%,105.08,-0.17,-0.16%
101,VRTX,0.17%,469.22,-7.88,-1.65%
102,FTNT,0.17%,161.6,-0.35,-0.21%
103,LOW,0.17%,209.31,1.5,0.72%
104,HWM,0.17%,284.49,2.23,0.79%
105,MO,0.16%,68.04,-0.29,-0.42%
106,MDT,0.16%,86.33,0.94,1.10%
107,SO,0.16%,94.64,0.1,0.10%
108,ADP,0.16%,270.44,3.98,1.49%
109,BNY,0.15%,154.93,-1.4,-0.89%
110,BX,0.15%,131.3,3.55,2.78%
111,GD,0.15%,381.69,-1.73,-0.45%
112,ACN,0.15%,166.97,1.06,0.64%
113,TT,0.15%,459.31,4.36,0.96%
114,ADBE,0.15%,253.83,3.42,1.37%
115,PWR,0.15%,670.88,3.52,0.53%
116,EQIX,0.15%,1019.75,0.47,0.05%
117,PNC,0.15%,251.36,1.49,0.60%
118,MCK,0.15%,854.61,-1.58,-0.18%
119,NEM,0.14%,94.57,0.86,0.92%
120,USB,0.14%,63.4,0.39,0.61%
121,VRT,0.14%,254.67,13.1,5.42%
122,DDOG,0.14%,274.49,6.52,2.43%
123,DUK,0.14%,125.04,-0.39,-0.31%
124,CEG,0.14%,269.62,6.87,2.62%
125,CME,0.14%,267.11,-0.68,-0.25%
126,KKR,0.14%,103.75,2.32,2.29%
127,CSX,0.13%,50.15,-0.25,-0.50%
128,MAR,0.13%,351.38,-21.45,-5.75%
129,MNST,0.13%,94.49,-1.89,-1.96%
130,MPC,0.13%,315.8,-0.67,-0.21%
131,CDNS,0.13%,334.57,-5.45,-1.60%
132,MMM,0.13%,178.62,2.34,1.32%
133,MRSH,0.13%,192.42,2.73,1.44%
134,FCX,0.13%,62.9,0.27,0.44%
135,UPS,0.13%,106.15,1.93,1.85%
136,VLO,0.13%,312.89,-0.01,-0.00%
137,WM,0.13%,224.86,-1.69,-0.75%
138,ABNB,0.13%,150.7,-0.82,-0.54%
139,CMI,0.13%,647.4,13.2,2.08%
140,JCI,0.13%,147.44,0.78,0.53%
141,HCA,0.13%,408.02,5.43,1.35%
142,CMCSA,0.13%,24.73,0.77,3.21%
143,DASH,0.13%,201.11,4.95,2.52%
144,INTU,0.13%,320.34,4.27,1.35%
145,RCL,0.13%,325.12,6.82,2.14%
146,WMB,0.13%,70.87,-0.67,-0.94%
147,ICE,0.13%,153.39,0.91,0.60%
148,EMR,0.12%,152.59,2.77,1.85%
149,SHW,0.12%,349.71,8.86,2.60%
150,PSX,0.12%,209.78,-1.91,-0.90%
151,MCO,0.12%,484.18,5.8,1.21%
152,ITW,0.12%,288.53,1.58,0.55%
153,CTAS,0.12%,204.69,0.06,0.03%
154,ELV,0.12%,377.61,1.77,0.47%
155,ROST,0.12%,254.42,3.35,1.33%
156,HOOD,0.12%,90.6,4.04,4.67%
157,AMT,0.12%,174.34,0.98,0.57%
158,GM,0.12%,88.77,-0.09,-0.10%
159,MDLZ,0.11%,61.91,-0.4,-0.64%
160,HON,0.11%,247.81,4.76,1.96%
161,REGN,0.11%,760.97,-1.66,-0.22%
162,ECL,0.11%,277.61,-0.02,-0.01%
163,EOG,0.11%,146.57,-2.12,-1.43%
164,NOC,0.11%,549.18,6.7,1.24%
165,TRV,0.11%,373.92,-0.44,-0.12%
166,AON,0.11%,361.04,0.49,0.14%
167,NSC,0.11%,335.56,0.08,0.02%
168,SPG,0.11%,228.92,-0.45,-0.20%
169,SNPS,0.11%,387.66,-1.1,-0.28%
170,APO,0.11%,128.45,2.86,2.28%
171,CI,0.11%,279.91,0.86,0.31%
172,CL,0.11%,91.94,0.64,0.70%
173,ORLY,0.11%,89.85,0.5,0.56%
174,SLB,0.11%,49.37,-0.22,-0.44%
175,MSI,0.11%,441.08,5.33,1.22%
176,FDX,0.11%,307.98,0.58,0.19%
177,TDG,0.10%,1277.32,22.94,1.83%
178,BSX,0.10%,48.01,1.28,2.73%
179,HLT,0.10%,315.61,-4.88,-1.52%
180,DLR,0.10%,190.77,2.25,1.19%
181,KMI,0.10%,31.57,-0.61,-1.88%
182,PCAR,0.10%,133.48,0.8,0.60%
183,AEP,0.10%,128.12,0.27,0.21%
184,CVNA,0.10%,63.38,1.02,1.63%
185,URI,0.10%,1100.88,21.62,2.00%
186,ALL,0.10%,262.69,-1.39,-0.53%
187,TGT,0.10%,148.85,4.36,3.02%
188,WBD,0.10%,26.31,0.01,0.05%
189,MPWR,0.10%,1331.97,-94.06,-6.60%
190,APD,0.09%,292.26,-2.63,-0.89%
191,GWW,0.09%,1376.58,-5.64,-0.41%
192,AFL,0.09%,127.24,-0.24,-0.19%
193,RSG,0.09%,209.84,-0.71,-0.34%
194,HPE,0.09%,48.62,0.72,1.50%
195,HONA,0.09%,202.94,-3.81,-1.84%
196,AJG,0.09%,248.88,-0.54,-0.21%
197,CRH,0.09%,95.77,0.76,0.80%
198,NKE,0.09%,42.46,0.75,1.81%
199,TFC,0.09%,51.55,-0.29,-0.56%
200,MET,0.09%,96.5,0.37,0.38%
201,PSA,0.09%,327.56,3.39,1.05%
202,FIX,0.09%,1731.96,2.27,0.13%
203,D,0.09%,68.84,-0.33,-0.48%
204,COR,0.09%,310.96,-0.38,-0.12%
205,DAL,0.09%,91.69,4.25,4.86%
206,BKR,0.09%,60.19,-0.3,-0.49%
207,F,0.09%,14.88,0.2,1.33%
208,O,0.09%,63.45,-0.42,-0.65%
209,TEL,0.09%,203.66,-2.03,-0.98%
210,LITE,0.08%,752.09,38.15,5.34%
211,NUE,0.08%,255.76,-1.53,-0.59%
212,GRMN,0.08%,300.62,6.84,2.33%
213,SRE,0.08%,88.52,-0.03,-0.03%
214,TRGP,0.08%,266.47,-3.9,-1.44%
215,TER,0.08%,360.44,-7.25,-1.97%
216,NXPI,0.08%,223.27,-5.89,-2.57%
217,FANG,0.08%,199.04,-3.91,-1.93%
218,AME,0.08%,243.76,2.05,0.85%
219,OKE,0.08%,88.13,-2.68,-2.95%
220,OXY,0.08%,55.76,-1.31,-2.29%
221,COHR,0.08%,283.27,20.38,7.75%
222,FAST,0.08%,48.22,0.51,1.07%
223,KEYS,0.08%,320.48,1.4,0.44%
224,CAH,0.08%,233.25,3.22,1.40%
225,ROK,0.08%,486.33,6.25,1.30%
226,CIEN,0.08%,376.37,-0.68,-0.18%
227,EA,0.08%,209.94,0.08,0.04%
228,NDAQ,0.08%,94.12,-0.07,-0.08%
229,CTVA,0.08%,78.2,-0.51,-0.65%
230,CARR,0.08%,62.94,1.13,1.83%
231,LHX,0.08%,278.07,1.01,0.36%
232,FITB,0.07%,56.87,0.37,0.66%
233,DVN,0.07%,44.49,-0.64,-1.41%
234,VST,0.07%,151.51,3.32,2.24%
235,EW,0.07%,88.06,1.99,2.31%
236,ETR,0.07%,108.28,0.66,0.61%
237,STT,0.07%,182.79,-1.37,-0.74%
238,ADSK,0.07%,236.79,2.59,1.11%
239,WAB,0.07%,293.86,3.0,1.03%
240,PYPL,0.07%,57.63,0.42,0.74%
241,AZO,0.07%,3002.17,-14.08,-0.47%
242,EBAY,0.07%,110.17,-3.84,-3.37%
243,XEL,0.07%,78.07,-0.13,-0.17%
244,XYZ,0.07%,81.83,0.59,0.73%
245,AMP,0.07%,549.92,4.08,0.75%
246,CMG,0.07%,37.97,0.75,2.01%
247,VTR,0.07%,93.04,-0.47,-0.50%
248,EXC,0.07%,45.83,0.01,0.02%
249,BDX,0.07%,168.88,3.26,1.97%
250,TTWO,0.07%,245.97,3.05,1.26%
251,AXON,0.07%,562.24,34.48,6.53%
252,IDXX,0.06%,566.8,7.73,1.38%
253,ODFL,0.06%,213.28,1.14,0.54%
254,HUM,0.06%,369.21,5.35,1.47%
255,PRU,0.06%,123.33,1.25,1.02%
256,CBRE,0.06%,146.46,-0.35,-0.24%
257,KDP,0.06%,31.05,-0.07,-0.23%
258,UAL,0.06%,129.59,8.27,6.81%
259,PAYX,0.06%,117.92,1.08,0.93%
260,LYV,0.06%,179.99,5.86,3.36%
261,YUM,0.06%,153.58,0.3,0.20%
262,FLEX,0.06%,114.31,0.56,0.49%
263,MSCI,0.06%,575.13,2.89,0.50%
264,AIG,0.06%,78.4,-0.18,-0.23%
265,DHI,0.06%,145.37,2.31,1.62%
266,MCHP,0.06%,74.64,0.35,0.47%
267,SYY,0.06%,84.49,-0.75,-0.88%
268,WDAY,0.06%,163.49,3.15,1.97%
269,ED,0.06%,108.4,-0.45,-0.41%
270,A,0.06%,139.35,0.98,0.71%
271,COIN,0.06%,148.68,2.42,1.65%
272,IBKR,0.06%,87.75,-0.23,-0.27%
273,HIG,0.06%,142.35,0.44,0.31%
274,CCL,0.06%,28.48,0.67,2.39%
275,ROP,0.06%,393.59,1.62,0.41%
276,PEG,0.06%,76.91,0.22,0.29%
277,IQV,0.06%,232.2,-2.82,-1.20%
278,PCG,0.05%,17.16,-0.22,-1.25%
279,ADM,0.05%,78.31,-0.96,-1.22%
280,KVUE,0.05%,19.41,0.17,0.86%
281,WAT,0.05%,377.04,-0.27,-0.07%
282,KMB,0.05%,110.86,1.55,1.42%
283,IRM,0.05%,122.51,0.19,0.16%
284,EXPE,0.05%,303.37,8.63,2.93%
285,MTB,0.05%,248.33,2.04,0.83%
286,STLD,0.05%,250.99,-0.27,-0.11%
287,KR,0.05%,58.58,0.84,1.45%
288,HSY,0.05%,178.53,3.48,1.99%
289,VMC,0.05%,275.91,7.34,2.73%
290,WEC,0.05%,109.59,0.17,0.16%
291,NTAP,0.05%,181.9,3.4,1.91%
292,EME,0.05%,808.63,11.21,1.41%
