#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,6.91%,194.87,0.04,0.02%
2,AAPL,6.60%,307.0,-1.63,-0.53%
3,MSFT,4.21%,386.95,-3.54,-0.91%
4,AMZN,3.85%,244.31,1.64,0.68%
5,GOOGL,3.33%,360.88,0.97,0.27%
6,GOOG,3.08%,357.2,1.02,0.29%
7,AVGO,2.60%,373.41,12.96,3.60%
8,META,2.20%,591.4,8.5,1.46%
9,TSLA,2.19%,398.27,4.82,1.23%
10,MU,1.66%,1003.0,27.44,2.81%
11,BRK.B,1.60%,506.16,-1.62,-0.32%
12,LLY,1.58%,1210.35,-3.56,-0.29%
13,JPM,1.31%,333.39,-1.08,-0.32%
14,WMT,1.30%,111.27,-0.57,-0.51%
15,AMD,1.28%,535.22,17.39,3.36%
16,V,1.01%,361.57,-0.56,-0.15%
17,JNJ,0.92%,261.04,-2.0,-0.76%
18,INTC,0.91%,123.97,3.62,3.01%
19,XOM,0.83%,136.26,-0.83,-0.60%
20,AMAT,0.73%,631.25,28.21,4.68%
21,MA,0.69%,537.5,-1.89,-0.35%
22,ABBV,0.67%,260.02,-1.05,-0.40%
23,LRCX,0.67%,367.23,15.82,4.50%
24,CAT,0.66%,972.75,9.22,0.96%
25,CSCO,0.65%,112.63,-0.06,-0.05%
26,COST,0.62%,948.2,-3.47,-0.36%
27,BAC,0.61%,58.98,0.26,0.43%
28,ORCL,0.61%,144.85,4.58,3.26%
29,GE,0.58%,377.84,0.32,0.08%
30,UNH,0.56%,423.05,-2.31,-0.54%
31,KO,0.53%,83.67,-0.47,-0.56%
32,HD,0.52%,356.86,-1.04,-0.29%
33,PG,0.51%,150.51,-0.9,-0.59%
34,MS,0.50%,215.0,1.07,0.50%
35,CVX,0.49%,168.6,-0.6,-0.35%
36,KLAC,0.47%,248.0,12.45,5.29%
37,NFLX,0.47%,76.78,-0.87,-1.11%
38,MRK,0.47%,129.28,-0.28,-0.21%
39,PLTR,0.45%,128.21,-1.09,-0.85%
40,GEV,0.45%,1132.9,19.79,1.78%
41,GS,0.44%,1026.0,5.0,0.49%
42,PM,0.41%,181.96,-0.31,-0.17%
43,PANW,0.41%,345.07,-2.99,-0.86%
44,TXN,0.40%,298.97,5.89,2.01%
45,SNDK,0.40%,1823.71,78.71,4.51%
46,IBM,0.39%,287.17,-2.35,-0.81%
47,RTX,0.39%,198.69,-0.56,-0.28%
48,WFC,0.38%,85.78,0.27,0.31%
49,DELL,0.37%,395.69,1.37,0.35%
50,LIN,0.37%,544.46,-2.18,-0.40%
51,AXP,0.35%,351.06,-0.9,-0.26%
52,C,0.35%,140.42,0.45,0.32%
53,MRVL,0.33%,254.01,8.72,3.55%
54,APH,0.30%,167.64,3.05,1.85%
55,ANET,0.30%,162.5,2.51,1.57%
56,AMGN,0.29%,372.52,-1.63,-0.44%
57,MCD,0.29%,279.63,-1.0,-0.36%
58,PEP,0.29%,143.69,-0.53,-0.37%
59,CRWD,0.28%,191.17,-2.81,-1.45%
60,WDC,0.28%,563.22,24.22,4.49%
61,TMUS,0.28%,179.26,1.74,0.98%
62,TMO,0.28%,522.01,-1.43,-0.27%
63,STX,0.28%,852.13,31.97,3.90%
64,ADI,0.28%,387.54,10.38,2.75%
65,QCOM,0.27%,178.3,2.05,1.16%
66,NEE,0.27%,88.19,-0.15,-0.17%
