#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.86%,210.06,1.79,0.86%
2,AAPL,6.04%,267.38,-3.68,-1.36%
3,MSFT,4.83%,422.67,-1.95,-0.46%
4,AMZN,4.35%,262.61,-1.38,-0.52%
5,GOOGL,3.33%,345.45,1.05,0.31%
6,GOOG,3.09%,343.37,1.05,0.31%
7,AVGO,3.06%,419.52,-3.24,-0.77%
8,META,2.63%,672.63,-2.4,-0.36%
9,TSLA,2.16%,373.27,-3.03,-0.81%
10,WMT,1.59%,129.17,-0.75,-0.58%
11,BRK.B,1.56%,470.31,0.99,0.21%
12,JPM,1.27%,307.64,-0.64,-0.21%
13,LLY,1.22%,883.91,-0.05,-0.01%
14,XOM,0.96%,149.65,0.74,0.50%
15,V,0.92%,309.19,-0.23,-0.07%
16,MU,0.89%,509.98,13.25,2.67%
17,AMD,0.87%,348.09,0.28,0.08%
18,JNJ,0.84%,227.25,-0.25,-0.11%
19,ORCL,0.76%,170.84,-2.44,-1.41%
20,MA,0.69%,505.00,0.83,0.16%
21,COST,0.69%,1007.50,-3.65,-0.36%
22,INTC,0.64%,82.47,-0.07,-0.09%
23,NFLX,0.60%,92.09,-0.35,-0.38%
24,CAT,0.60%,832.39,1.6,0.19%
25,CVX,0.57%,185.91,0.7,0.38%
26,BAC,0.57%,51.92,-0.13,-0.24%
27,CSCO,0.54%,88.69,-0.33,-0.37%
28,ABBV,0.54%,197.38,-1.33,-0.67%
29,PG,0.53%,147.82,-0.36,-0.24%
30,PLTR,0.52%,140.88,-2.21,-1.55%
31,LRCX,0.52%,268.61,0.83,0.31%
32,HD,0.51%,335.18,-0.71,-0.21%
33,AMAT,0.51%,418.24,1.19,0.29%
34,KO,0.51%,76.66,0.03,0.04%
35,UNH,0.49%,353.85,-1.07,-0.30%
36,GEV,0.47%,1130.25,-18.94,-1.65%
37,GE,0.46%,285.75,1.14,0.40%
38,MS,0.46%,188.15,0.08,0.04%
39,MRK,0.42%,111.56,-0.34,-0.31%
40,GS,0.42%,925.58,-1.33,-0.14%
41,PM,0.39%,163.80,-0.4,-0.24%
42,KLAC,0.39%,1932.00,-3.0,-0.16%
43,TXN,0.38%,274.28,-2.86,-1.03%
44,WFC,0.37%,79.33,-0.09,-0.11%
45,LIN,0.36%,508.95,-1.35,-0.27%
46,RTX,0.36%,174.16,-0.1,-0.06%
47,ANET,0.34%,176.25,-0.66,-0.37%
48,C,0.34%,128.03,0.05,0.04%
49,IBM,0.33%,231.06,-0.92,-0.40%
50,AXP,0.33%,314.05,-0.03,-0.01%
51,MCD,0.33%,299.38,0.02,0.01%
52,PEP,0.33%,154.80,-0.64,-0.41%
53,TMUS,0.32%,189.75,-0.05,-0.03%
54,VZ,0.31%,47.66,1.28,2.77%
55,NEE,0.31%,95.48,0.2,0.21%
56,ADI,0.30%,399.10,-0.47,-0.12%
57,AMGN,0.28%,343.10,-1.45,-0.42%
58,APH,0.28%,150.13,0.42,0.28%
59,T,0.28%,26.39,0.19,0.72%
60,BA,0.28%,232.98,0.54,0.23%
61,DIS,0.28%,102.38,-0.22,-0.21%
62,TMO,0.27%,469.30,-0.41,-0.09%
63,QCOM,0.27%,162.45,13.6,9.13%
64,TJX,0.27%,156.55,-0.48,-0.31%
65,ISRG,0.26%,479.50,-2.72,-0.56%
66,ETN,0.25%,425.85,1.93,0.46%
67,BLK,0.25%,1045.99,1.02,0.10%
68,GILD,0.25%,130.00,-0.4,-0.31%
69,UNP,0.25%,271.23,2.53,0.94%
