#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.57%,218.39,0.84,0.39%
2,AAPL,6.61%,315.29,-4.41,-1.38%
3,MSFT,5.44%,510.64,-2.89,-0.56%
4,AMZN,4.00%,258.39,-8.04,-3.02%
5,GOOGL,3.06%,338.21,-8.38,-2.42%
6,GOOG,2.85%,334.79,-8.09,-2.36%
7,AVGO,2.53%,370.14,1.35,0.37%
8,META,2.09%,571.19,-6.83,-1.18%
9,TSLA,2.07%,365.88,17.13,4.91%
10,BRK.B,1.55%,503.95,-1.05,-0.21%
11,MU,1.53%,941.03,8.17,0.88%
12,LLY,1.48%,1154.78,-19.83,-1.69%
13,JPM,1.36%,355.34,-2.28,-0.64%
14,WMT,1.20%,104.73,1.64,1.59%
15,AMD,1.10%,467.75,2.17,0.47%
16,V,1.02%,380.41,-1.19,-0.31%
17,XOM,0.94%,160.05,3.34,2.13%
18,JNJ,0.92%,266.11,-1.94,-0.72%
19,MA,0.74%,591.4,-3.9,-0.66%
20,INTC,0.68%,89.48,0.01,0.01%
21,ABBV,0.65%,257.45,1.97,0.77%
22,PLTR,0.65%,187.43,1.14,0.61%
23,CSCO,0.63%,110.61,0.68,0.62%
24,BAC,0.62%,62.13,-0.2,-0.31%
25,ORCL,0.62%,150.77,-0.08,-0.05%
26,COST,0.60%,942.65,-2.82,-0.30%
27,CVX,0.58%,204.65,2.79,1.38%
28,KO,0.55%,88.91,-0.75,-0.84%
29,LRCX,0.54%,301.15,-0.75,-0.25%
30,CAT,0.53%,795.74,-4.51,-0.56%
31,MRK,0.52%,147.7,-0.65,-0.44%
32,AMAT,0.52%,457.26,-4.41,-0.96%
33,UNH,0.50%,389.36,-3.59,-0.91%
34,GE,0.50%,336.33,-6.25,-1.82%
35,NFLX,0.49%,81.47,-0.25,-0.31%
36,PG,0.49%,145.34,1.56,1.08%
37,MS,0.48%,213.3,-1.47,-0.68%
38,HD,0.47%,328.61,-1.58,-0.48%
39,PANW,0.45%,381.4,9.81,2.64%
40,GS,0.43%,1025.34,-8.65,-0.84%
41,DELL,0.43%,461.44,5.2,1.14%
42,PM,0.42%,188.73,-3.16,-1.65%
43,RTX,0.40%,209.0,-2.71,-1.28%
44,WFC,0.38%,86.87,0.18,0.21%
45,ANET,0.35%,195.22,-0.16,-0.08%
46,TXN,0.34%,260.99,2.35,0.91%
47,GEV,0.34%,893.67,-18.26,-2.00%
48,CRWD,0.34%,229.11,10.71,4.90%
49,AMGN,0.33%,430.37,-2.05,-0.47%
50,KLAC,0.33%,175.27,-0.27,-0.16%
51,TMO,0.33%,617.17,-5.01,-0.81%
52,LIN,0.32%,489.25,-0.26,-0.05%
53,AXP,0.32%,331.3,-1.9,-0.57%
54,IBM,0.32%,235.7,0.11,0.05%
55,C,0.32%,131.6,-1.3,-0.98%
56,SNDK,0.31%,1472.92,-12.06,-0.81%
57,CRM,0.31%,261.2,5.2,2.03%
58,VZ,0.30%,50.34,0.23,0.47%
59,APH,0.28%,158.4,0.66,0.42%
60,TMUS,0.28%,181.43,0.06,0.03%
61,PEP,0.27%,140.13,-0.94,-0.67%
62,ABT,0.27%,110.44,-2.03,-1.80%
63,SCHW,0.27%,110.14,-0.02,-0.02%
64,MRVL,0.27%,211.01,-5.61,-2.59%
65,MCD,0.27%,265.49,0.49,0.18%
66,DIS,0.27%,107.61,-0.49,-0.46%
67,STX,0.27%,818.53,-11.23,-1.35%
