#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.94%,230.36,1.91,0.84%
2,AAPL,6.66%,319.97,-8.24,-2.51%
3,MSFT,5.29%,499.7,-10.42,-2.04%
4,AMZN,3.98%,258.51,-0.39,-0.15%
5,GOOGL,3.04%,338.46,-4.02,-1.17%
6,GOOG,2.84%,335.31,-3.77,-1.11%
7,AVGO,2.43%,357.89,0.73,0.21%
8,META,2.24%,616.77,6.09,1.00%
9,TSLA,2.00%,354.08,-22.29,-5.92%
10,MU,1.64%,1016.59,58.43,6.10%
11,BRK.B,1.55%,506.03,-2.1,-0.41%
12,LLY,1.46%,1149.36,-10.24,-0.88%
13,JPM,1.36%,358.64,-3.42,-0.94%
14,WMT,1.21%,107.14,-1.28,-1.18%
15,AMD,1.11%,477.57,21.41,4.69%
16,V,1.00%,375.07,-3.68,-0.97%
17,JNJ,0.95%,275.23,-3.2,-1.15%
18,XOM,0.94%,159.47,-2.74,-1.69%
19,MA,0.72%,579.21,-6.5,-1.11%
20,INTC,0.72%,95.8,4.13,4.51%
21,ORCL,0.65%,158.78,4.74,3.08%
22,ABBV,0.65%,256.46,-3.75,-1.44%
23,BAC,0.63%,62.68,-0.36,-0.57%
24,CSCO,0.61%,109.2,0.59,0.54%
25,PLTR,0.60%,174.33,-8.2,-4.49%
26,CVX,0.58%,208.6,-2.72,-1.29%
27,COST,0.58%,915.74,-9.67,-1.04%
28,LRCX,0.55%,307.65,14.99,5.12%
29,KO,0.54%,88.07,-0.74,-0.83%
30,CAT,0.53%,813.94,13.8,1.72%
31,MRK,0.53%,150.33,-2.01,-1.32%
32,AMAT,0.51%,454.71,18.8,4.31%
33,UNH,0.51%,397.14,-3.8,-0.95%
34,GE,0.50%,337.12,3.64,1.09%
35,MS,0.49%,217.72,0.57,0.26%
36,PG,0.49%,146.44,-0.48,-0.33%
37,DELL,0.48%,524.14,7.75,1.50%
38,NFLX,0.46%,78.25,-4.42,-5.35%
39,HD,0.46%,321.05,2.98,0.94%
40,GS,0.43%,1038.61,0.68,0.07%
41,PM,0.41%,182.53,-3.64,-1.96%
42,WFC,0.39%,89.97,0.78,0.87%
43,PANW,0.39%,333.26,1.32,0.40%
44,RTX,0.39%,200.79,-1.34,-0.66%
45,SNDK,0.36%,1740.0,185.01,11.90%
46,GEV,0.36%,941.95,0.11,0.01%
47,ANET,0.35%,193.78,2.34,1.22%
48,KLAC,0.35%,185.6,12.66,7.32%
49,AMGN,0.34%,437.23,-6.89,-1.55%
50,TXN,0.34%,258.44,4.61,1.82%
51,C,0.33%,137.72,-0.42,-0.30%
52,TMO,0.32%,613.78,-4.65,-0.75%
53,IBM,0.32%,234.89,0.18,0.08%
54,AXP,0.31%,326.16,-3.66,-1.11%
55,LIN,0.31%,477.57,-4.62,-0.96%
56,CRWD,0.31%,213.1,-1.87,-0.87%
57,CRM,0.30%,259.23,-5.2,-1.97%
58,VZ,0.30%,50.14,-0.45,-0.89%
59,APH,0.29%,82.78,0.71,0.87%
60,MRVL,0.29%,223.55,14.72,7.05%
61,TMUS,0.28%,181.52,-6.5,-3.46%
62,STX,0.27%,849.28,50.67,6.34%
63,SCHW,0.27%,109.29,-1.09,-0.99%
64,PEP,0.27%,137.63,-2.39,-1.71%
65,ABT,0.27%,108.33,-0.46,-0.42%
66,GILD,0.27%,151.0,-0.22,-0.15%
67,DE,0.27%,693.53,-0.88,-0.13%
68,DIS,0.26%,105.31,-1.85,-1.73%
69,MCD,0.26%,255.69,-3.94,-1.52%
70,QCOM,0.26%,168.74,0.17,0.10%
71,T,0.25%,25.68,-0.51,-1.95%
72,ADI,0.25%,362.25,5.75,1.61%
73,NEE,0.25%,83.43,-0.63,-0.75%
74,BLK,0.25%,1122.29,-3.86,-0.34%
75,UNP,0.25%,289.62,0.47,0.16%
76,WELL,0.24%,236.17,-4.95,-2.05%
77,WDC,0.24%,467.46,25.89,5.86%
78,BA,0.24%,212.25,1.74,0.83%
79,PFE,0.23%,28.45,-0.36,-1.25%
80,COP,0.23%,134.26,-1.46,-1.08%
81,ETN,0.23%,410.85,13.73,3.46%
82,UBER,0.22%,75.76,-0.2,-0.26%
