#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.48%,208.36,3.26,1.59%
2,AAPL,6.81%,313.08,5.74,1.87%
3,MSFT,4.54%,412.68,-3.99,-0.96%
4,AMZN,3.94%,247.33,1.3,0.53%
5,GOOGL,3.38%,362.57,-5.96,-1.62%
6,GOOG,3.15%,360.09,-5.67,-1.55%
7,AVGO,2.79%,397.13,11.4,2.96%
8,TSLA,2.20%,395.87,4.87,1.25%
9,META,2.20%,583.69,-9.31,-1.57%
10,MU,1.57%,939.26,75.25,8.71%
11,BRK.B,1.55%,485.86,-2.27,-0.47%
12,LLY,1.53%,1158.32,26.89,2.38%
13,WMT,1.40%,118.96,0.08,0.07%
14,JPM,1.25%,314.14,1.77,0.57%
15,AMD,1.17%,485.59,19.21,4.12%
16,XOM,0.93%,151.69,1.77,1.18%
17,ORCL,0.91%,213.99,0.31,0.15%
18,V,0.91%,321.96,-1.61,-0.50%
19,JNJ,0.83%,233.62,0.85,0.37%
20,INTC,0.81%,108.92,9.75,9.83%
21,CSCO,0.72%,123.06,1.42,1.17%
22,MA,0.64%,488.73,-2.35,-0.48%
23,COST,0.64%,970.8,-1.07,-0.11%
24,CAT,0.62%,915.28,11.0,1.22%
25,ABBV,0.59%,226.53,-0.69,-0.31%
26,LRCX,0.59%,319.7,16.42,5.41%
27,BAC,0.57%,54.06,0.23,0.43%
28,AMAT,0.56%,478.96,25.95,5.73%
29,CVX,0.56%,189.71,2.4,1.28%
30,UNH,0.53%,397.5,-1.97,-0.49%
31,GE,0.51%,329.64,1.64,0.50%
32,NFLX,0.51%,81.57,-0.61,-0.75%
33,KO,0.51%,79.44,-0.04,-0.05%
34,PG,0.50%,146.0,-0.54,-0.37%
35,MS,0.50%,214.0,2.07,0.98%
36,PLTR,0.48%,135.53,0.0,0.00%
37,GS,0.46%,1052.79,14.11,1.36%
38,HD,0.46%,310.33,-0.45,-0.14%
39,MRK,0.45%,121.91,1.11,0.92%
40,PM,0.41%,179.36,1.07,0.60%
41,IBM,0.40%,284.62,-0.22,-0.08%
42,KLAC,0.39%,2038.26,109.06,5.65%
43,TXN,0.39%,289.54,4.48,1.57%
44,GEV,0.38%,943.07,9.46,1.01%
45,DELL,0.38%,389.98,-4.41,-1.12%
46,WFC,0.37%,82.27,0.33,0.40%
47,RTX,0.36%,181.59,0.6,0.33%
48,SNDK,0.35%,1612.69,53.37,3.42%
49,LIN,0.35%,506.57,-1.33,-0.26%
50,QCOM,0.34%,218.01,2.07,0.96%
51,C,0.34%,134.15,1.68,1.27%
52,PANW,0.32%,266.92,-5.13,-1.88%
53,AXP,0.32%,311.68,1.02,0.33%
54,ADI,0.30%,411.88,10.49,2.61%
55,MCD,0.29%,278.18,-1.66,-0.59%
56,STX,0.29%,873.16,25.69,3.03%
57,ANET,0.29%,155.81,1.54,1.00%
58,TMUS,0.29%,178.08,-0.02,-0.01%
59,PEP,0.28%,140.25,-1.67,-1.18%
60,APP,0.28%,565.42,8.22,1.48%
61,VZ,0.28%,45.44,0.07,0.16%
62,AMGN,0.28%,349.18,-0.4,-0.12%
63,WDC,0.27%,532.21,20.49,4.00%
64,NEE,0.27%,85.75,-0.09,-0.11%
65,TJX,0.26%,160.43,-0.28,-0.18%
66,APH,0.26%,142.93,4.12,2.97%
67,TMO,0.26%,472.98,0.18,0.04%
68,CRWD,0.25%,674.39,3.37,0.50%
69,DIS,0.25%,98.78,-0.93,-0.93%
70,BA,0.25%,216.45,1.0,0.47%
71,GILD,0.24%,130.01,0.85,0.66%
72,UNP,0.24%,271.63,-0.69,-0.25%
73,GLW,0.24%,186.61,9.03,5.09%
74,DE,0.24%,588.39,4.95,0.85%
75,ABT,0.23%,90.86,-0.21,-0.23%
76,T,0.23%,22.65,-0.1,-0.46%
77,ETN,0.23%,401.2,5.26,1.33%
78,BLK,0.23%,997.53,1.93,0.19%
79,SCHW,0.23%,88.75,-0.09,-0.10%
80,CRM,0.22%,183.58,-2.08,-1.12%
81,ISRG,0.22%,422.45,0.39,0.09%
82,PFE,0.22%,26.04,0.0,0.01%
83,WELL,0.22%,206.12,-0.81,-0.39%
84,COP,0.21%,118.5,1.36,1.16%
85,UBER,0.21%,70.71,0.0,0.00%
86,BX,0.21%,115.35,0.0,0.00%
87,HON,0.20%,214.53,0.56,0.26%
88,PLD,0.20%,144.47,-0.07,-0.05%
89,DHR,0.19%,185.34,1.04,0.57%
90,BKNG,0.19%,165.03,-0.81,-0.49%
91,CB,0.19%,325.5,-0.77,-0.24%
92,SPGI,0.18%,420.63,-3.81,-0.90%
93,CVS,0.18%,95.3,-0.63,-0.66%
94,MO,0.18%,72.4,0.21,0.30%
95,LMT,0.18%,523.69,-0.07,-0.01%
96,PGR,0.17%,201.5,-2.52,-1.24%
97,LOW,0.17%,209.03,-1.71,-0.81%
98,NOW,0.17%,113.33,0.88,0.78%
99,VRT,0.17%,303.76,3.25,1.08%
100,BMY,0.17%,57.11,-0.16,-0.28%
101,SYK,0.17%,303.39,-2.27,-0.74%
102,VRTX,0.17%,444.43,-2.4,-0.54%
103,COF,0.17%,180.8,0.13,0.07%
104,PH,0.17%,887.26,4.92,0.56%
105,ACN,0.16%,178.41,0.16,0.09%
106,SBUX,0.16%,94.93,-0.36,-0.38%
107,NEM,0.16%,100.31,0.61,0.61%
108,EQIX,0.16%,1079.74,-1.21,-0.11%
109,FTNT,0.16%,145.05,0.37,0.26%
110,CDNS,0.16%,385.29,9.1,2.42%
111,SO,0.15%,92.48,-0.12,-0.13%
112,PWR,0.15%,692.65,-2.46,-0.35%
113,MDT,0.15%,80.66,-1.01,-1.24%
114,MAR,0.15%,390.25,-2.26,-0.58%
115,TT,0.15%,462.88,6.04,1.32%
116,HWM,0.15%,251.95,0.05,0.02%
117,ADBE,0.15%,247.68,-3.76,-1.50%
118,BNY,0.15%,142.7,0.31,0.22%
119,DUK,0.14%,124.1,-0.12,-0.10%
120,GD,0.14%,346.42,-0.02,-0.01%
121,MCK,0.14%,775.2,-0.46,-0.06%
122,FCX,0.14%,64.59,1.22,1.92%
123,ADP,0.14%,231.19,-0.75,-0.33%
124,UPS,0.14%,108.57,0.03,0.02%
125,CMI,0.14%,667.6,16.38,2.52%
126,PNC,0.14%,229.36,0.99,0.43%
127,CME,0.14%,252.4,-5.0,-1.94%
128,CEG,0.13%,251.62,-3.21,-1.26%
129,ELV,0.13%,411.73,-3.8,-0.91%
130,AMT,0.13%,191.74,-2.38,-1.23%
131,SNPS,0.13%,465.86,1.01,0.22%
132,JCI,0.13%,145.72,2.07,1.44%
133,WM,0.13%,219.55,-0.85,-0.39%
134,WMB,0.13%,72.07,0.11,0.15%
135,MNST,0.13%,89.67,0.12,0.13%
136,CSX,0.13%,47.05,0.06,0.13%
137,USB,0.13%,55.83,0.14,0.24%
138,CMCSA,0.13%,23.73,-0.09,-0.37%
139,KKR,0.12%,93.47,0.07,0.07%
140,SLB,0.12%,55.88,1.01,1.84%
141,DDOG,0.12%,232.85,-1.26,-0.54%
142,HCA,0.12%,372.13,0.0,0.00%
143,INTU,0.12%,294.42,-2.34,-0.79%
144,MMM,0.12%,153.64,-0.12,-0.08%
145,ABNB,0.12%,134.58,1.04,0.78%
146,ICE,0.12%,140.3,-1.2,-0.85%
147,MDLZ,0.12%,61.78,-0.26,-0.42%
148,MRSH,0.12%,164.32,-1.12,-0.68%
149,FDX,0.12%,329.73,-1.27,-0.38%
150,MCO,0.12%,450.38,-0.97,-0.21%
151,MPC,0.12%,268.1,6.09,2.32%
152,EMR,0.12%,138.76,0.64,0.46%
153,VLO,0.11%,261.15,5.33,2.08%
154,HLT,0.11%,340.29,-2.81,-0.82%
155,NOC,0.11%,543.32,-1.08,-0.20%
156,NXPI,0.11%,304.04,8.08,2.73%
157,CI,0.11%,286.99,-2.49,-0.86%
158,HOOD,0.11%,83.8,1.33,1.61%
159,MPWR,0.11%,1534.83,53.78,3.63%
160,GM,0.11%,83.25,1.14,1.38%
161,SHW,0.11%,302.83,-2.47,-0.81%
162,EOG,0.11%,140.18,2.4,1.74%
163,PSX,0.11%,186.13,3.04,1.66%
164,COHR,0.11%,380.59,3.6,0.95%
165,ORLY,0.11%,89.78,-0.55,-0.61%
166,ROST,0.11%,230.9,0.53,0.23%
167,RCL,0.11%,276.0,-4.0,-1.43%
168,APO,0.11%,128.13,0.09,0.07%
169,ITW,0.11%,252.09,-0.63,-0.25%
170,ECL,0.11%,257.19,-0.78,-0.30%
171,BSX,0.11%,48.63,0.08,0.17%
172,CTAS,0.11%,177.79,-2.06,-1.14%
173,KMI,0.10%,31.6,-0.08,-0.25%
174,NSC,0.10%,312.68,-0.77,-0.25%
175,AEP,0.10%,128.98,-0.16,-0.12%
176,AON,0.10%,327.05,-1.48,-0.45%
177,CRH,0.10%,103.84,-1.22,-1.16%
178,CL,0.10%,86.38,-2.2,-2.48%
179,TDG,0.10%,1232.82,-5.92,-0.48%
180,SPG,0.10%,210.6,0.29,0.14%
181,MSI,0.10%,409.38,-0.96,-0.24%
182,DASH,0.10%,155.0,-1.8,-1.15%
183,URI,0.10%,1069.23,1.46,0.14%
184,LITE,0.10%,860.11,-3.55,-0.41%
185,REGN,0.10%,633.71,-1.74,-0.27%
186,WBD,0.10%,26.2,-0.04,-0.14%
187,CIEN,0.10%,463.75,-24.45,-5.01%
188,DLR,0.10%,186.04,-0.75,-0.40%
189,HPE,0.10%,49.34,0.14,0.28%
190,FIX,0.10%,1835.57,-8.37,-0.45%
191,TRV,0.10%,302.58,-0.67,-0.22%
192,RSG,0.10%,209.12,-0.92,-0.44%
193,BKR,0.09%,64.13,1.54,2.46%
194,NKE,0.09%,42.8,-0.18,-0.42%
195,APD,0.09%,282.93,0.58,0.21%
196,TFC,0.09%,49.39,0.19,0.38%
197,PCAR,0.09%,116.67,-0.01,-0.01%
198,GWW,0.09%,1296.94,-3.07,-0.24%
199,TEL,0.09%,207.23,-5.42,-2.55%
200,SRE,0.09%,91.53,0.11,0.12%
201,AFL,0.09%,117.32,-0.92,-0.78%
202,F,0.09%,14.98,0.08,0.52%
203,D,0.09%,67.02,0.12,0.18%
204,TER,0.09%,371.88,13.95,3.90%
205,NUE,0.09%,254.44,0.05,0.02%
206,LHX,0.09%,307.88,0.05,0.02%
207,TRGP,0.08%,266.89,2.8,1.06%
208,KEYS,0.08%,334.05,4.22,1.28%
209,OXY,0.08%,57.39,0.46,0.80%
210,O,0.08%,60.69,-0.15,-0.25%
211,CARR,0.08%,67.94,0.78,1.16%
212,ALL,0.08%,217.62,-3.39,-1.54%
213,OKE,0.08%,88.86,0.61,0.69%
214,TGT,0.08%,121.69,-0.88,-0.71%
215,FANG,0.08%,195.6,2.98,1.55%
216,AJG,0.08%,213.85,-2.29,-1.06%
217,MET,0.08%,84.56,0.07,0.08%
218,PSA,0.08%,308.2,-1.48,-0.48%
219,FAST,0.08%,46.5,-0.29,-0.62%
220,COR,0.08%,273.04,-2.0,-0.73%
221,DAL,0.08%,79.19,-0.23,-0.29%
222,AME,0.08%,226.8,0.25,0.11%
