#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.50%,215.44,0.72,0.33%
2,AAPL,6.52%,310.88,1.53,0.49%
3,MSFT,5.15%,482.52,-0.72,-0.15%
4,AMZN,4.01%,258.88,0.25,0.10%
5,GOOGL,3.11%,343.25,-1.56,-0.45%
6,GOOG,2.90%,340.44,-1.31,-0.38%
7,AVGO,2.49%,364.4,-4.05,-1.10%
8,TSLA,2.06%,362.36,-0.5,-0.14%
9,META,2.01%,550.44,0.54,0.10%
10,LLY,1.61%,1259.8,4.4,0.35%
11,BRK.B,1.53%,498.22,2.4,0.48%
12,MU,1.52%,934.5,-32.28,-3.34%
13,JPM,1.34%,351.87,0.29,0.08%
14,WMT,1.19%,104.31,0.61,0.58%
15,AMD,1.09%,465.15,-8.1,-1.71%
16,V,1.00%,372.63,1.58,0.43%
17,XOM,0.97%,164.16,-0.95,-0.57%
18,JNJ,0.94%,271.75,1.51,0.56%
19,MA,0.73%,583.25,2.62,0.45%
20,ABBV,0.68%,266.51,1.56,0.59%
21,INTC,0.67%,88.22,-1.85,-2.06%
22,CSCO,0.62%,110.33,-0.72,-0.64%
23,BAC,0.62%,61.83,0.14,0.23%
24,PLTR,0.62%,178.28,-1.66,-0.92%
25,COST,0.61%,952.59,4.85,0.51%
26,ORCL,0.60%,145.47,-1.0,-0.68%
27,CVX,0.58%,204.25,-1.02,-0.50%
28,KO,0.57%,91.97,0.87,0.96%
29,LRCX,0.55%,306.74,-7.26,-2.31%
30,AMAT,0.55%,479.55,-12.77,-2.59%
31,CAT,0.54%,820.72,-7.18,-0.87%
32,MRK,0.54%,152.06,-0.5,-0.32%
33,GE,0.52%,348.63,0.26,0.08%
34,UNH,0.50%,391.54,1.43,0.37%
35,PG,0.49%,145.41,0.72,0.50%
36,HD,0.48%,338.2,2.59,0.77%
37,MS,0.48%,213.59,-0.61,-0.29%
38,NFLX,0.48%,80.07,0.48,0.61%
39,GS,0.43%,1036.86,-2.42,-0.23%
40,PM,0.42%,189.25,1.02,0.54%
41,PANW,0.42%,358.02,0.15,0.04%
42,RTX,0.41%,211.0,1.09,0.52%
43,DELL,0.41%,437.74,-4.34,-0.98%
44,WFC,0.36%,84.02,0.17,0.21%
45,GEV,0.36%,946.92,-9.93,-1.04%
46,TXN,0.34%,262.11,-2.25,-0.85%
47,AMGN,0.34%,441.74,2.41,0.55%
48,KLAC,0.34%,179.82,-4.17,-2.26%
49,ANET,0.34%,185.58,-3.07,-1.63%
50,TMO,0.34%,632.13,2.87,0.46%
51,AXP,0.33%,335.72,-0.28,-0.08%
52,LIN,0.32%,490.49,2.92,0.60%
53,IBM,0.32%,235.32,-0.36,-0.15%
54,SNDK,0.32%,1510.79,-85.29,-5.34%
55,C,0.32%,131.74,0.09,0.07%
56,VZ,0.30%,49.6,0.15,0.31%
57,MRVL,0.30%,229.24,-7.8,-3.29%
58,ABT,0.29%,117.03,0.39,0.34%
59,TMUS,0.28%,184.75,1.71,0.93%
60,PEP,0.28%,144.64,1.16,0.81%
61,CRWD,0.28%,191.3,-0.65,-0.34%
62,SCHW,0.28%,112.06,-0.23,-0.21%
63,MCD,0.28%,272.98,2.03,0.75%
64,APH,0.27%,154.99,-2.02,-1.29%
65,DIS,0.27%,108.3,0.52,0.48%
66,STX,0.27%,820.69,-29.31,-3.45%
67,UNP,0.26%,309.46,1.41,0.46%
68,GILD,0.26%,146.94,0.82,0.56%
69,ADI,0.26%,369.98,-3.11,-0.83%
70,BLK,0.26%,1156.24,-0.31,-0.03%
71,NEE,0.25%,84.15,0.5,0.60%
72,DE,0.25%,648.0,0.53,0.08%
73,WELL,0.25%,241.75,2.53,1.06%
74,T,0.25%,25.41,0.13,0.49%
75,CRM,0.25%,209.69,0.53,0.25%
76,BA,0.24%,213.45,-0.75,-0.35%
77,QCOM,0.24%,159.07,-1.68,-1.04%
78,ETN,0.23%,414.61,-4.59,-1.09%
79,UBER,0.23%,78.83,0.03,0.04%
80,COP,0.23%,133.85,-1.02,-0.76%
81,PFE,0.23%,28.16,0.09,0.34%
82,WDC,0.23%,442.55,-16.89,-3.68%
83,BKNG,0.23%,209.11,-0.51,-0.24%
84,TJX,0.22%,141.1,0.57,0.41%
85,DHR,0.22%,220.26,1.41,0.64%
86,NEM,0.20%,133.25,1.67,1.27%
87,VRTX,0.20%,550.5,2.45,0.45%
88,BMY,0.20%,67.2,0.19,0.29%
89,PLD,0.19%,142.44,0.63,0.45%
90,ISRG,0.19%,381.77,2.96,0.78%
91,COF,0.19%,218.87,0.96,0.44%
92,NOW,0.19%,128.55,0.07,0.05%
93,CB,0.19%,340.75,-0.24,-0.07%
94,LMT,0.19%,566.34,2.77,0.49%
95,SPGI,0.18%,432.27,0.98,0.23%
96,PGR,0.18%,219.12,-0.16,-0.07%
97,SYK,0.18%,331.35,1.9,0.58%
98,PH,0.18%,998.93,-2.81,-0.28%
99,GLW,0.18%,145.71,-4.13,-2.76%
100,SBUX,0.18%,107.44,0.36,0.34%
101,LOW,0.18%,217.65,1.56,0.72%
102,MDT,0.17%,94.12,0.77,0.82%
103,CVS,0.17%,93.37,0.35,0.38%
104,ACN,0.16%,185.52,0.24,0.13%
105,FTNT,0.16%,152.56,-0.95,-0.62%
106,MO,0.16%,66.69,0.6,0.92%
107,ADP,0.16%,279.4,-1.41,-0.50%
108,ABNB,0.16%,187.25,-0.05,-0.03%
109,FCX,0.16%,76.6,-0.06,-0.08%
110,ADBE,0.16%,275.31,0.01,0.00%
111,HWM,0.16%,272.47,0.79,0.29%
112,BNY,0.15%,157.91,-0.59,-0.37%
113,BX,0.15%,142.58,-0.8,-0.56%
114,EQIX,0.15%,1084.47,19.08,1.79%
115,GD,0.15%,385.29,1.0,0.26%
116,SO,0.15%,89.4,0.46,0.52%
117,APP,0.15%,304.21,-1.56,-0.51%
118,MPC,0.15%,360.31,-0.42,-0.12%
119,INTU,0.14%,368.0,1.0,0.27%
120,MCK,0.14%,859.0,0.1,0.01%
121,VLO,0.14%,347.37,-1.49,-0.43%
122,TT,0.14%,454.03,0.6,0.13%
123,CME,0.14%,274.0,-0.98,-0.35%
124,VRT,0.14%,255.25,-6.7,-2.56%
125,HOOD,0.14%,108.89,0.77,0.71%
126,KKR,0.14%,109.01,0.53,0.49%
127,PNC,0.14%,244.13,1.0,0.41%
128,PSX,0.14%,243.85,0.98,0.41%
129,DASH,0.14%,223.87,0.38,0.17%
130,USB,0.14%,62.08,0.03,0.04%
131,CEG,0.14%,272.5,-0.38,-0.14%
132,CSX,0.14%,52.05,0.46,0.90%
133,CMCSA,0.14%,26.94,0.09,0.34%
134,PWR,0.14%,629.2,-10.14,-1.59%
135,MNST,0.14%,48.12,0.33,0.68%
136,DUK,0.14%,120.77,0.92,0.77%
137,MAR,0.13%,356.12,-0.27,-0.07%
138,HCA,0.13%,428.8,-0.39,-0.09%
139,MMM,0.13%,179.1,0.14,0.08%
140,MRSH,0.13%,192.26,0.25,0.13%
141,ICE,0.13%,161.25,0.0,0.00%
142,WM,0.13%,225.3,1.24,0.55%
143,EMR,0.13%,157.09,-0.17,-0.11%
144,JCI,0.13%,144.63,1.58,1.10%
145,CDNS,0.13%,317.12,-1.9,-0.60%
146,MCO,0.13%,503.65,0.33,0.07%
147,UPS,0.12%,102.19,0.18,0.18%
148,ELV,0.12%,398.5,-2.04,-0.51%
149,WMB,0.12%,70.5,0.01,0.01%
