#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.53%,199.78,-1.9,-0.94%
2,AAPL,6.16%,270.20,-0.03,-0.01%
3,MSFT,4.84%,420.24,-2.55,-0.60%
4,AMZN,4.15%,248.60,-1.96,-0.78%
5,GOOGL,3.29%,339.28,-2.4,-0.70%
6,GOOG,3.06%,337.20,-2.2,-0.65%
7,AVGO,2.94%,400.03,-6.51,-1.60%
8,META,2.69%,682.19,-6.36,-0.92%
9,TSLA,2.32%,398.38,-2.24,-0.56%
10,BRK.B,1.59%,474.25,-0.33,-0.07%
11,WMT,1.58%,127.41,-0.09,-0.07%
12,JPM,1.29%,309.55,-0.74,-0.24%
13,LLY,1.28%,925.88,-1.15,-0.12%
14,XOM,0.96%,148.12,1.68,1.14%
15,V,0.94%,315.88,-1.14,-0.36%
16,JNJ,0.87%,234.07,-0.11,-0.04%
17,MU,0.80%,455.59,0.52,0.11%
18,ORCL,0.77%,173.65,-1.41,-0.80%
19,MA,0.72%,519.90,-1.39,-0.27%
20,AMD,0.70%,277.27,-1.12,-0.40%
21,COST,0.69%,999.88,-0.01,-0.00%
22,NFLX,0.64%,97.19,-0.12,-0.12%
23,BAC,0.59%,53.55,-0.36,-0.67%
24,CVX,0.57%,186.03,2.03,1.11%
25,ABBV,0.57%,208.59,0.21,0.10%
26,CAT,0.57%,792.01,-2.64,-0.33%
27,PLTR,0.54%,145.01,-1.38,-0.94%
28,HD,0.54%,348.05,-1.35,-0.39%
29,PG,0.53%,146.50,-0.43,-0.29%
30,CSCO,0.53%,86.03,-0.22,-0.26%
31,INTC,0.53%,67.62,-0.88,-1.28%
32,LRCX,0.52%,266.50,-1.1,-0.41%
33,KO,0.51%,75.78,0.04,0.05%
34,GE,0.49%,302.85,-1.28,-0.42%
35,AMAT,0.49%,396.06,-0.88,-0.22%
36,MS,0.46%,187.65,-1.17,-0.62%
37,UNH,0.46%,323.26,-1.37,-0.42%
38,MRK,0.45%,118.67,-0.39,-0.33%
39,GS,0.42%,919.25,-6.7,-0.72%
40,GEV,0.42%,996.50,-6.25,-0.62%
41,RTX,0.41%,196.38,-0.04,-0.02%
42,WFC,0.39%,81.14,-0.27,-0.33%
43,PM,0.38%,159.14,1.35,0.86%
44,IBM,0.37%,255.56,2.09,0.83%
45,KLAC,0.36%,1785.20,-6.24,-0.35%
46,LIN,0.35%,493.08,0.85,0.17%
47,AXP,0.35%,330.00,-1.69,-0.51%
48,C,0.35%,131.31,-0.88,-0.66%
49,MCD,0.34%,310.59,-0.77,-0.25%
50,TMUS,0.34%,198.94,1.27,0.64%
51,PEP,0.34%,158.04,0.37,0.24%
52,TXN,0.33%,231.91,2.09,0.91%
53,ANET,0.32%,163.54,-0.69,-0.42%
54,VZ,0.30%,46.55,0.0,0.00%
55,TMO,0.30%,521.45,-5.15,-0.98%
56,NEE,0.30%,92.17,0.19,0.21%
57,AMGN,0.30%,354.65,-0.65,-0.18%
58,DIS,0.29%,105.60,-0.69,-0.65%
59,APH,0.29%,151.20,0.14,0.09%
60,T,0.29%,26.54,0.03,0.11%
61,ADI,0.28%,371.98,0.53,0.14%
62,TJX,0.27%,159.89,-0.79,-0.49%
63,BA,0.27%,222.45,-0.93,-0.42%
64,GILD,0.27%,138.06,0.42,0.30%
65,ABT,0.26%,96.62,-0.19,-0.19%
66,ISRG,0.26%,472.55,3.34,0.71%
67,BLK,0.25%,1045.50,-6.64,-0.63%
68,SCHW,0.25%,91.84,-0.44,-0.47%
69,APP,0.25%,471.25,-5.94,-1.25%
70,DE,0.25%,586.96,-3.5,-0.59%
71,ETN,0.24%,406.78,0.57,0.14%
72,PFE,0.24%,27.53,-0.03,-0.09%
73,UBER,0.24%,76.40,-0.72,-0.93%
74,BKNG,0.23%,191.16,-0.85,-0.45%
75,UNP,0.23%,251.18,0.04,0.01%
76,CRM,0.23%,181.94,-0.2,-0.11%
77,HON,0.23%,232.87,-0.68,-0.29%
78,WELL,0.23%,208.25,-2.28,-1.08%
79,QCOM,0.23%,136.49,0.29,0.21%
80,COP,0.22%,117.97,1.93,1.66%
81,GLW,0.22%,166.75,2.37,1.44%
82,LOW,0.22%,250.78,-0.94,-0.37%
83,DHR,0.21%,193.70,-1.05,-0.54%
84,SNDK,0.21%,925.49,4.5,0.49%
85,LMT,0.21%,591.40,-0.79,-0.13%
86,PANW,0.21%,166.98,-0.87,-0.52%
87,PLD,0.21%,144.00,-1.09,-0.75%
88,SYK,0.20%,341.50,-1.82,-0.53%
89,SPGI,0.20%,440.02,-2.55,-0.58%
90,CB,0.20%,329.17,-1.66,-0.50%
91,COF,0.20%,205.32,-1.15,-0.56%
92,WDC,0.20%,373.68,1.16,0.31%
93,DELL,0.20%,195.49,-1.06,-0.54%
94,PH,0.19%,981.56,-7.24,-0.73%
95,NEM,0.19%,114.63,-1.88,-1.61%
96,STX,0.19%,551.75,4.0,0.73%
97,BMY,0.19%,59.92,-0.25,-0.42%
98,ACN,0.19%,196.80,-0.85,-0.43%
99,PGR,0.18%,202.69,0.11,0.05%
100,VRT,0.18%,305.94,-1.39,-0.45%
101,SBUX,0.18%,99.53,-0.47,-0.47%
102,VRTX,0.18%,444.26,3.06,0.69%
103,MDT,0.17%,86.00,-0.19,-0.22%
104,INTU,0.17%,393.10,-0.15,-0.04%
105,HCA,0.17%,485.24,-2.76,-0.57%
106,MO,0.17%,64.42,0.25,0.38%
107,EQIX,0.17%,1085.64,-2.97,-0.27%
108,CRWD,0.17%,421.47,-2.48,-0.58%
109,CMCSA,0.17%,29.70,0.07,0.22%
110,CEG,0.17%,294.75,-1.46,-0.49%
111,SO,0.16%,94.31,-0.2,-0.22%
112,MCK,0.16%,862.97,-3.41,-0.39%
113,TT,0.16%,473.94,-2.18,-0.46%
114,CME,0.16%,288.54,0.89,0.31%
115,HWM,0.16%,254.39,-1.3,-0.51%
116,NOW,0.16%,97.03,0.37,0.38%
117,MAR,0.15%,375.63,-2.31,-0.61%
118,FCX,0.15%,69.23,-0.98,-1.39%
119,BX,0.15%,127.77,-1.31,-1.01%
120,DUK,0.15%,127.38,-0.66,-0.51%
121,CVS,0.15%,77.04,-0.26,-0.34%
122,ADBE,0.15%,243.75,-0.69,-0.28%
123,BSX,0.15%,63.45,-0.78,-1.21%
124,NOC,0.15%,662.65,-2.61,-0.39%
125,FDX,0.14%,389.00,-3.38,-0.86%
126,BK,0.14%,134.70,-0.4,-0.30%
127,KKR,0.14%,102.94,-0.66,-0.64%
128,ICE,0.14%,161.00,-0.24,-0.15%
129,GD,0.14%,336.50,0.21,0.06%
130,WM,0.14%,224.47,0.53,0.23%
131,UPS,0.14%,105.96,-0.48,-0.45%
132,PNC,0.14%,223.70,-1.11,-0.49%
133,PWR,0.14%,598.42,-3.46,-0.57%
134,WMB,0.14%,72.15,1.0,1.41%
135,USB,0.14%,56.67,-0.26,-0.45%
136,CMI,0.13%,622.63,-4.54,-0.72%
137,SNPS,0.13%,448.27,-1.31,-0.29%
138,CDNS,0.13%,310.00,-1.03,-0.33%
139,MRSH,0.13%,177.37,1.57,0.89%
140,AMT,0.13%,182.28,-0.08,-0.04%
141,SHW,0.13%,343.63,-1.92,-0.55%
142,ABNB,0.13%,140.73,-0.82,-0.58%
143,JCI,0.13%,137.25,-3.62,-2.57%
144,EMR,0.13%,145.20,-1.15,-0.79%
145,CSX,0.13%,43.60,0.28,0.65%
146,MCO,0.13%,453.31,-2.05,-0.45%
147,ADP,0.13%,200.20,-0.27,-0.13%
148,HOOD,0.12%,89.41,-1.34,-1.48%
149,MMM,0.12%,153.50,-1.05,-0.68%
150,SLB,0.12%,52.91,0.25,0.47%
151,DASH,0.12%,182.19,-1.7,-0.92%
152,REGN,0.12%,744.70,-5.87,-0.78%
153,ORLY,0.12%,93.56,-0.15,-0.17%
154,ECL,0.12%,276.64,1.84,0.67%
155,HLT,0.12%,340.01,-1.02,-0.30%
