#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.34%,185.65,-2.98,-1.58%
2,AAPL,6.19%,259.27,-1.21,-0.46%
3,MSFT,4.47%,369.75,-1.12,-0.30%
4,AMZN,4.13%,236.16,-2.22,-0.93%
5,GOOGL,3.19%,313.83,-3.41,-1.08%
6,GOOG,2.97%,312.27,-3.45,-1.09%
7,AVGO,2.83%,367.82,-3.73,-1.00%
8,META,2.57%,623.75,-6.11,-0.97%
9,TSLA,2.12%,347.25,-1.7,-0.49%
10,BRK.B,1.68%,478.78,-1.12,-0.23%
11,WMT,1.64%,126.72,-0.05,-0.04%
12,LLY,1.36%,937.00,-2.47,-0.26%
13,JPM,1.32%,303.39,-6.48,-2.09%
14,XOM,1.05%,155.40,2.89,1.90%
15,V,0.94%,302.05,-2.31,-0.76%
16,JNJ,0.94%,238.75,0.29,0.12%
17,MU,0.76%,413.96,-6.63,-1.58%
18,COST,0.72%,998.25,-0.22,-0.02%
19,MA,0.72%,495.50,-3.17,-0.63%
20,NFLX,0.71%,103.22,0.21,0.20%
21,ORCL,0.64%,137.25,-0.84,-0.60%
22,AMD,0.64%,241.88,-3.16,-1.29%
23,CVX,0.62%,192.14,3.59,1.91%
24,BAC,0.60%,51.85,-0.69,-1.32%
25,ABBV,0.60%,208.35,0.41,0.20%
26,CAT,0.59%,782.00,-8.66,-1.10%
27,PG,0.55%,144.71,-0.45,-0.31%
28,HD,0.54%,334.12,-3.22,-0.95%
29,KO,0.54%,77.28,-0.19,-0.25%
30,LRCX,0.53%,261.16,-2.5,-0.95%
31,CSCO,0.53%,81.92,-0.3,-0.36%
32,GE,0.52%,304.65,-3.7,-1.20%
33,AMAT,0.51%,396.31,-3.18,-0.79%
34,PLTR,0.51%,130.67,2.61,2.04%
35,INTC,0.51%,62.04,-0.34,-0.55%
36,MRK,0.48%,120.58,-0.84,-0.70%
37,MS,0.45%,174.30,-3.34,-1.88%
38,UNH,0.45%,303.04,-1.29,-0.42%
39,RTX,0.44%,201.01,-0.55,-0.27%
40,GEV,0.43%,991.85,0.53,0.05%
41,WFC,0.42%,84.00,-1.4,-1.64%
42,GS,0.42%,865.64,-42.16,-4.64%
43,PM,0.41%,160.81,0.37,0.23%
44,LIN,0.38%,503.98,0.83,0.16%
45,KLAC,0.37%,1726.95,-10.33,-0.59%
46,MCD,0.35%,305.25,-0.43,-0.14%
47,IBM,0.35%,230.76,0.0,0.00%
48,TMUS,0.35%,196.00,0.29,0.15%
49,PEP,0.35%,156.34,-0.72,-0.46%
50,AXP,0.35%,310.66,-2.84,-0.91%
51,C,0.34%,122.09,-2.3,-1.85%
52,NEE,0.32%,94.13,0.05,0.05%
53,TXN,0.32%,213.65,-1.08,-0.51%
54,VZ,0.31%,46.03,-0.01,-0.02%
55,AMGN,0.31%,348.53,-2.49,-0.71%
56,T,0.30%,26.45,-0.02,-0.06%
57,TMO,0.30%,491.48,-4.63,-0.93%
58,ANET,0.30%,144.95,-2.4,-1.63%
59,TJX,0.29%,162.14,0.54,0.33%
60,DIS,0.28%,98.25,-0.92,-0.93%
61,ABT,0.28%,99.97,-0.33,-0.33%
62,GILD,0.28%,138.56,-0.43,-0.31%
63,APH,0.28%,139.32,-1.43,-1.02%
64,ADI,0.28%,348.10,-2.04,-0.58%
65,BA,0.28%,215.41,-2.22,-1.02%
66,SCHW,0.27%,93.96,-0.84,-0.89%
67,DE,0.26%,600.85,-4.15,-0.69%
68,ISRG,0.26%,448.33,-2.29,-0.51%
69,ETN,0.25%,402.20,-0.8,-0.20%
70,BLK,0.25%,988.00,-11.31,-1.13%
71,COP,0.25%,125.50,2.95,2.40%
72,PFE,0.25%,26.88,-0.05,-0.17%
73,CRM,0.25%,164.86,-0.1,-0.06%
74,UNP,0.24%,250.58,0.07,0.03%
75,HON,0.24%,232.50,-2.54,-1.08%
76,GLW,0.24%,168.55,-2.69,-1.57%
77,WELL,0.23%,206.50,-1.09,-0.52%
78,UBER,0.23%,70.25,-0.23,-0.33%
79,LMT,0.23%,617.95,4.23,0.69%
80,QCOM,0.22%,127.61,-0.45,-0.35%
81,BKNG,0.22%,171.75,-1.71,-0.99%
82,LOW,0.22%,242.06,-2.16,-0.89%
83,DHR,0.22%,188.09,-1.53,-0.80%
84,SYK,0.21%,344.05,4.9,1.44%
85,APP,0.21%,386.39,-4.99,-1.27%
86,PLD,0.21%,137.44,0.25,0.19%
87,CB,0.21%,328.68,0.77,0.24%
88,SNDK,0.21%,864.05,12.28,1.44%
89,NEM,0.21%,117.92,-2.98,-2.46%
90,PANW,0.21%,156.76,1.03,0.66%
91,PH,0.20%,978.06,-6.17,-0.63%
92,SPGI,0.20%,415.67,0.25,0.06%
