#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.75%,226.19,1.03,0.46%
2,AAPL,6.32%,306.41,0.48,0.16%
3,MSFT,5.17%,492.0,-3.4,-0.69%
4,AMZN,4.06%,266.39,3.74,1.42%
5,GOOGL,3.09%,346.6,0.7,0.20%
6,GOOG,2.89%,344.38,0.84,0.24%
7,AVGO,2.66%,395.75,2.76,0.70%
8,META,2.11%,586.77,-3.08,-0.52%
9,TSLA,1.90%,340.13,-2.13,-0.62%
10,MU,1.59%,995.39,23.73,2.44%
11,BRK.B,1.53%,504.15,0.13,0.02%
12,LLY,1.49%,1179.99,-0.17,-0.01%
13,JPM,1.36%,361.15,-1.69,-0.46%
14,WMT,1.29%,114.89,-0.38,-0.33%
15,AMD,1.18%,511.29,-3.1,-0.60%
16,V,0.96%,361.78,-2.37,-0.65%
17,XOM,0.92%,159.0,-1.1,-0.69%
18,JNJ,0.88%,259.19,-1.16,-0.45%
19,INTC,0.77%,102.98,0.48,0.47%
20,MA,0.70%,565.25,-4.04,-0.71%
21,BAC,0.64%,64.28,-0.21,-0.32%
22,ABBV,0.62%,248.79,-0.67,-0.27%
23,CSCO,0.62%,110.89,-0.79,-0.71%
24,ORCL,0.61%,148.61,-1.91,-1.27%
25,COST,0.60%,956.1,-5.0,-0.52%
26,LRCX,0.59%,335.24,2.88,0.87%
27,PLTR,0.59%,173.08,-0.96,-0.55%
28,AMAT,0.57%,511.32,4.14,0.82%
29,CAT,0.56%,859.94,3.37,0.39%
30,CVX,0.56%,200.25,0.25,0.12%
31,GE,0.54%,367.31,-1.07,-0.29%
32,KO,0.53%,87.33,-0.38,-0.44%
33,UNH,0.51%,399.35,-2.38,-0.59%
34,MS,0.48%,217.44,0.08,0.04%
35,HD,0.48%,337.63,-1.24,-0.36%
36,PG,0.47%,144.01,-0.54,-0.37%
37,MRK,0.47%,134.93,-0.91,-0.67%
38,NFLX,0.46%,78.28,0.12,0.15%
39,DELL,0.45%,496.33,5.52,1.12%
40,PANW,0.44%,383.94,-0.33,-0.09%
41,RTX,0.43%,224.33,1.36,0.61%
42,GS,0.43%,1036.99,-2.43,-0.23%
43,PM,0.42%,189.73,-0.66,-0.35%
44,GEV,0.40%,1069.5,6.25,0.59%
