#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.24%,177.93,0.54,0.30%
2,AAPL,6.30%,256.31,0.39,0.15%
3,MSFT,4.66%,374.83,1.37,0.37%
4,AMZN,3.77%,210.03,0.26,0.13%
5,GOOGL,3.10%,296.14,0.37,0.13%
6,GOOG,2.88%,294.82,0.36,0.12%
7,AVGO,2.50%,315.75,1.2,0.38%
8,META,2.46%,579.87,5.41,0.94%
9,TSLA,2.29%,363.94,3.35,0.93%
10,BRK.B,1.72%,476.50,-0.85,-0.18%
11,WMT,1.68%,125.67,-0.12,-0.09%
12,LLY,1.40%,933.17,-2.41,-0.26%
13,JPM,1.32%,292.58,-2.02,-0.69%
14,XOM,1.11%,159.25,-1.44,-0.90%
15,JNJ,0.98%,242.50,-0.54,-0.22%
16,V,0.97%,300.57,-0.23,-0.08%
17,COST,0.75%,1012.90,-2.06,-0.20%
18,MA,0.74%,494.56,1.12,0.23%
19,MU,0.72%,378.85,12.61,3.44%
20,NFLX,0.71%,100.38,1.72,1.74%
21,ORCL,0.71%,146.89,0.51,0.35%
22,CVX,0.65%,197.50,-1.47,-0.74%
23,ABBV,0.62%,209.04,0.2,0.10%
24,PLTR,0.60%,149.16,0.7,0.47%
25,AMD,0.60%,218.75,1.25,0.58%
26,BAC,0.59%,49.40,0.02,0.04%
27,CAT,0.56%,718.00,0.78,0.11%
28,PG,0.56%,142.92,-0.2,-0.14%
29,KO,0.55%,76.59,-0.13,-0.17%
30,HD,0.54%,322.00,0.38,0.12%
31,CSCO,0.52%,79.17,0.15,0.19%
32,MRK,0.50%,120.03,-0.84,-0.69%
33,GE,0.49%,282.25,1.08,0.39%
34,AMAT,0.47%,350.99,2.52,0.72%
35,LRCX,0.46%,220.85,2.41,1.11%
36,RTX,0.44%,196.74,0.53,0.27%
37,MS,0.44%,166.50,0.69,0.42%
38,INTC,0.43%,51.45,1.07,2.12%
39,GS,0.43%,864.00,0.96,0.11%
40,UNH,0.42%,277.25,-0.0,-0.00%
41,WFC,0.41%,80.36,-0.24,-0.30%
42,PM,0.41%,158.01,-0.09,-0.05%
43,GEV,0.41%,906.26,7.69,0.86%
44,LIN,0.39%,505.50,2.9,0.58%
45,IBM,0.39%,247.75,-0.41,-0.17%
46,TMUS,0.37%,202.00,0.6,0.30%
47,MCD,0.36%,305.89,-1.25,-0.41%
48,PEP,0.36%,157.41,0.4,0.26%
49,VZ,0.35%,49.47,0.07,0.13%
50,AXP,0.34%,299.74,-0.44,-0.15%
51,C,0.34%,115.31,0.06,0.05%
52,KLAC,0.33%,1524.00,7.16,0.47%
53,T,0.33%,28.25,-0.08,-0.30%
54,NEE,0.32%,93.16,0.0,0.01%
55,AMGN,0.31%,346.50,-1.44,-0.41%
56,TMO,0.31%,492.02,0.56,0.11%
57,ABT,0.30%,103.10,0.23,0.22%
58,TXN,0.30%,195.25,0.38,0.20%
59,TJX,0.30%,159.03,-2.26,-1.40%
60,GILD,0.29%,139.72,0.01,0.01%
