#,Symbol,Weight,Price,Chg,% Chg
1,AAPL,7.37%,337.57,4.55,1.37%
2,NVDA,7.16%,198.82,-8.02,-3.88%
3,MSFT,4.32%,390.59,8.89,2.33%
4,AMZN,3.74%,234.03,1.92,0.83%
5,GOOGL,3.05%,325.67,5.93,1.85%
6,GOOG,2.87%,325.65,6.56,2.06%
7,AVGO,2.65%,374.77,-7.15,-1.87%
8,META,2.27%,602.3,7.11,1.19%
9,TSLA,1.80%,306.17,-6.86,-2.19%
10,BRK.B,1.60%,497.64,2.71,0.55%
11,LLY,1.59%,1198.88,2.85,0.24%
12,MU,1.44%,858.03,-62.92,-6.83%
13,JPM,1.41%,355.82,2.61,0.74%
14,WMT,1.33%,112.35,2.88,2.63%
15,AMD,1.16%,479.36,-42.59,-8.16%
16,V,1.03%,362.85,7.11,2.00%
17,JNJ,0.96%,268.05,4.65,1.76%
18,XOM,0.95%,154.73,-2.21,-1.41%
19,MA,0.72%,551.32,11.66,2.16%
20,ABBV,0.69%,261.28,1.92,0.74%
21,CSCO,0.66%,113.03,-1.14,-1.00%
22,INTC,0.66%,87.53,-4.79,-5.19%
23,BAC,0.65%,62.46,0.41,0.67%
24,COST,0.63%,953.81,18.78,2.01%
25,AMAT,0.59%,502.77,-33.48,-6.24%
26,CAT,0.58%,848.16,-40.57,-4.56%
27,CVX,0.57%,192.04,-2.75,-1.41%
28,UNH,0.56%,417.2,-3.54,-0.84%
29,GE,0.55%,357.63,3.9,1.10%
30,KO,0.54%,83.69,1.44,1.75%
31,LRCX,0.53%,283.25,-21.96,-7.19%
32,PG,0.52%,149.59,2.18,1.48%
33,ORCL,0.51%,120.03,5.04,4.38%
34,HD,0.50%,339.95,6.97,2.09%
35,MS,0.50%,213.63,-0.85,-0.40%
36,MRK,0.49%,132.37,1.3,0.99%
37,GS,0.46%,1047.57,-13.66,-1.29%
38,PM,0.45%,196.16,3.16,1.63%
39,PLTR,0.45%,127.08,4.16,3.38%
40,NFLX,0.44%,70.85,0.76,1.08%
41,RTX,0.44%,217.66,4.87,2.29%
42,DELL,0.40%,414.53,-22.97,-5.25%
43,WFC,0.39%,87.63,1.32,1.53%
44,PANW,0.39%,324.93,1.14,0.35%
45,KLAC,0.38%,197.54,-12.98,-6.16%
46,GEV,0.37%,944.88,-69.87,-6.89%
47,TXN,0.37%,274.68,-4.9,-1.75%
