#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.40%,212.6,-5.69,-2.60%
2,AAPL,7.03%,334.08,1.81,0.55%
3,MSFT,5.45%,509.57,13.94,2.81%
4,AMZN,3.97%,255.67,-1.11,-0.43%
5,GOOGL,3.17%,349.55,11.05,3.27%
6,GOOG,2.96%,346.03,10.58,3.15%
7,META,2.44%,665.13,17.11,2.64%
8,AVGO,2.38%,346.37,-15.62,-4.32%
9,TSLA,2.06%,362.19,-3.25,-0.89%
10,BRK.B,1.59%,514.43,4.06,0.80%
11,MU,1.51%,928.5,-46.76,-4.80%
12,LLY,1.47%,1145.12,29.42,2.64%
13,JPM,1.33%,348.2,-8.03,-2.26%
14,WMT,1.25%,109.47,2.31,2.16%
15,AMD,1.17%,495.57,-20.56,-3.98%
16,V,1.01%,376.16,5.71,1.54%
17,XOM,0.98%,165.47,-0.52,-0.32%
18,JNJ,0.93%,267.74,2.16,0.81%
19,INTC,0.75%,98.31,-4.63,-4.50%
20,MA,0.73%,574.73,5.53,0.97%
21,ABBV,0.67%,261.34,4.22,1.64%
22,CSCO,0.63%,111.26,-0.87,-0.77%
23,CVX,0.60%,213.48,-0.58,-0.27%
24,PLTR,0.60%,172.83,5.6,3.35%
25,BAC,0.60%,59.19,-3.5,-5.59%
26,ORCL,0.60%,143.65,-6.63,-4.41%
27,COST,0.59%,918.36,13.59,1.50%
28,KO,0.55%,89.13,0.84,0.95%
29,CAT,0.52%,785.93,-32.64,-3.99%
30,MRK,0.52%,145.36,1.43,0.99%
31,LRCX,0.50%,276.75,-21.47,-7.20%
32,UNH,0.50%,384.34,5.25,1.38%
33,DELL,0.50%,542.03,-25.25,-4.45%
34,PG,0.49%,146.28,1.01,0.70%
35,AMAT,0.49%,427.4,-29.09,-6.37%
36,NFLX,0.48%,80.69,3.29,4.25%
37,GE,0.47%,316.54,-7.12,-2.20%
38,MS,0.46%,205.35,-9.03,-4.21%
39,HD,0.45%,310.99,2.25,0.73%
40,PANW,0.44%,376.58,45.93,13.89%
41,PM,0.44%,194.33,3.27,1.71%
42,GS,0.41%,982.66,-46.52,-4.52%
43,WFC,0.38%,87.68,-2.61,-2.89%
44,RTX,0.38%,194.43,-3.25,-1.65%
45,CRWD,0.35%,238.93,32.19,15.57%
46,TXN,0.35%,264.84,-3.86,-1.44%
47,ANET,0.35%,190.59,-9.0,-4.51%
48,IBM,0.34%,250.52,7.23,2.97%
49,GEV,0.34%,873.42,-83.85,-8.76%
50,SNDK,0.33%,1578.16,-55.19,-3.38%
51,TMO,0.33%,611.09,1.26,0.21%
52,C,0.32%,132.98,-5.84,-4.21%
53,KLAC,0.32%,170.06,-10.58,-5.86%
54,AXP,0.32%,327.23,2.54,0.78%
55,LIN,0.31%,464.6,-1.62,-0.35%
56,VZ,0.31%,51.28,0.67,1.33%
57,CRM,0.31%,258.85,11.13,4.49%
58,AMGN,0.30%,380.15,2.8,0.74%
59,MRVL,0.29%,223.05,-13.05,-5.53%
60,TMUS,0.28%,183.95,1.62,0.89%
61,APH,0.28%,79.06,-4.86,-5.79%
62,QCOM,0.28%,180.22,-1.75,-0.96%
63,DIS,0.27%,109.4,2.85,2.67%
64,PEP,0.27%,136.67,0.35,0.25%
65,STX,0.27%,814.23,-15.94,-1.92%
66,SCHW,0.27%,106.87,-0.38,-0.36%
67,DE,0.27%,682.34,6.6,0.98%
68,MCD,0.26%,257.44,4.91,1.94%
69,T,0.26%,26.41,0.36,1.36%
70,GILD,0.26%,145.58,1.86,1.30%
71,ABT,0.26%,103.01,1.06,1.04%
72,ADI,0.25%,363.69,-15.09,-3.98%
73,NEE,0.25%,82.35,0.04,0.05%
74,WELL,0.24%,235.85,0.23,0.10%
75,UNP,0.24%,284.56,0.16,0.05%
76,BA,0.24%,209.93,-0.52,-0.25%
77,COP,0.24%,137.46,0.11,0.08%
78,BLK,0.24%,1063.14,-16.51,-1.53%
79,PFE,0.23%,27.77,0.05,0.16%
80,WDC,0.22%,431.45,-15.73,-3.52%
81,ETN,0.22%,392.61,-32.76,-7.70%
82,UBER,0.21%,72.7,1.03,1.44%
83,NOW,0.21%,142.7,10.17,7.68%
84,DHR,0.21%,203.39,3.25,1.62%
85,TJX,0.20%,125.94,-0.08,-0.06%
86,ISRG,0.19%,376.67,7.52,2.04%
87,VRTX,0.19%,519.12,3.68,0.71%
88,BKNG,0.19%,175.03,1.11,0.64%
89,CB,0.19%,340.0,1.75,0.52%
90,BMY,0.19%,64.01,0.37,0.58%
91,NEM,0.19%,123.14,-3.67,-2.89%
92,PLD,0.19%,135.67,-0.08,-0.06%
93,PGR,0.18%,220.39,2.77,1.27%
94,COF,0.18%,207.07,-1.23,-0.59%
95,GLW,0.18%,145.12,-21.28,-12.79%
96,FTNT,0.18%,170.14,14.07,9.01%
97,SPGI,0.18%,416.16,5.45,1.33%
98,CVS,0.18%,95.67,1.01,1.06%
99,LMT,0.18%,527.58,3.39,0.65%
100,MDT,0.17%,93.28,2.32,2.55%
101,ACN,0.17%,193.21,9.31,5.06%
102,MO,0.17%,70.67,1.69,2.45%
103,PH,0.17%,927.94,-22.29,-2.35%
104,SBUX,0.16%,98.96,0.22,0.23%
105,APP,0.16%,335.34,11.38,3.51%
106,LOW,0.16%,198.63,1.81,0.92%
107,MPC,0.16%,392.37,-3.56,-0.90%
108,VLO,0.16%,380.44,-9.99,-2.56%
109,ADP,0.16%,275.6,7.34,2.73%
110,SYK,0.16%,282.23,6.67,2.42%
111,BNY,0.15%,156.75,-5.91,-3.63%
112,MCK,0.15%,903.27,21.76,2.47%
113,ADBE,0.15%,264.67,12.44,4.93%
114,HOOD,0.15%,114.8,2.23,1.98%
115,PSX,0.15%,255.46,-4.02,-1.55%
116,CME,0.15%,280.08,4.54,1.65%
117,ABNB,0.14%,170.54,0.35,0.20%
118,SO,0.14%,86.97,-0.2,-0.24%
119,FCX,0.14%,69.52,-1.55,-2.18%
120,EQIX,0.14%,1008.26,-29.46,-2.84%
121,USB,0.14%,62.35,-0.49,-0.78%
122,PNC,0.14%,241.72,-2.52,-1.03%
123,GD,0.14%,356.41,0.51,0.14%
124,BX,0.14%,127.52,-0.99,-0.77%
125,CEG,0.14%,266.13,-18.63,-6.54%
126,PWR,0.14%,624.66,-25.92,-3.98%
127,TT,0.13%,423.92,-18.6,-4.20%
128,DUK,0.13%,119.1,-0.32,-0.27%
129,ELV,0.13%,424.19,5.47,1.31%
130,VRT,0.13%,238.17,-18.89,-7.35%
131,HWM,0.13%,228.49,-1.12,-0.49%
132,HCA,0.13%,420.76,-6.18,-1.45%
133,KKR,0.13%,101.22,0.14,0.14%
134,INTU,0.13%,338.25,16.68,5.19%
135,CSX,0.13%,48.76,-0.19,-0.39%
136,CMCSA,0.13%,25.1,-0.1,-0.40%
137,WMB,0.13%,72.34,-0.51,-0.70%
138,ICE,0.13%,157.41,0.01,0.01%
139,DASH,0.13%,203.27,1.32,0.66%
140,MAR,0.13%,337.15,2.46,0.73%
141,WM,0.13%,217.99,4.53,2.12%
142,MNST,0.12%,44.25,0.85,1.97%
143,UPS,0.12%,101.74,1.46,1.46%
144,MRSH,0.12%,179.43,2.52,1.42%
145,DDOG,0.12%,233.09,11.88,5.37%
146,MMM,0.12%,162.03,-2.94,-1.78%
147,AMT,0.12%,177.78,-0.06,-0.04%
148,JCI,0.12%,136.73,-9.28,-6.36%
149,EMR,0.12%,148.26,-3.93,-2.58%
150,REGN,0.12%,798.06,16.57,2.12%
151,MCO,0.12%,474.23,-0.72,-0.15%
152,CTAS,0.12%,200.88,-0.63,-0.31%
153,MDLZ,0.11%,62.36,-0.08,-0.12%
154,MSI,0.11%,477.38,11.22,2.41%
155,SLB,0.11%,53.22,-2.84,-5.06%
156,SHW,0.11%,324.95,1.64,0.51%
157,TRV,0.11%,376.27,1.07,0.28%
158,EOG,0.11%,149.41,2.05,1.39%
159,CDNS,0.11%,282.71,-6.66,-2.30%
160,ECL,0.11%,274.94,-1.24,-0.45%
161,ITW,0.11%,269.91,1.75,0.65%
162,CI,0.11%,288.69,7.93,2.82%
163,LITE,0.11%,846.88,-80.15,-8.65%
164,GM,0.11%,86.29,0.67,0.78%
165,HPE,0.11%,56.8,-5.29,-8.51%
166,APO,0.11%,127.06,-1.92,-1.49%
167,NOC,0.11%,527.42,8.45,1.63%
168,SNPS,0.11%,387.79,-9.59,-2.41%
169,CMI,0.11%,536.48,-20.27,-3.64%
170,FDX,0.11%,310.9,-1.09,-0.35%
171,ROST,0.11%,229.68,-1.06,-0.46%
172,TGT,0.10%,159.99,4.16,2.67%
173,NSC,0.10%,320.35,0.08,0.02%
174,WBD,0.10%,28.14,0.11,0.37%
