#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.73%,213.54,-1.66,-0.77%
2,AAPL,6.40%,292.22,-1.1,-0.37%
3,MSFT,4.54%,410.24,-4.88,-1.18%
4,AMZN,4.34%,270.53,-2.15,-0.79%
5,GOOGL,3.69%,396.08,-4.72,-1.18%
6,GOOG,3.43%,392.32,-4.73,-1.19%
7,AVGO,2.99%,424.48,-5.52,-1.28%
8,TSLA,2.37%,423.85,-4.5,-1.05%
9,META,2.29%,604.40,-5.23,-0.86%
10,WMT,1.54%,129.85,-0.58,-0.44%
11,BRK.B,1.53%,475.89,-0.05,-0.01%
12,MU,1.33%,789.12,42.31,5.67%
13,LLY,1.26%,949.00,0.55,0.06%
14,JPM,1.20%,301.65,-0.45,-0.15%
15,AMD,1.13%,464.34,9.15,2.01%
16,INTC,0.98%,131.49,6.57,5.26%
17,V,0.90%,318.44,-0.36,-0.11%
18,XOM,0.90%,146.00,1.43,0.99%
19,ORCL,0.82%,191.76,-4.19,-2.14%
20,JNJ,0.79%,221.50,0.18,0.08%
21,COST,0.66%,1003.70,-5.09,-0.50%
22,MA,0.65%,496.01,0.53,0.11%
23,CAT,0.62%,897.38,-0.08,-0.01%
24,CSCO,0.57%,96.25,-0.32,-0.33%
25,NFLX,0.54%,86.76,-0.73,-0.84%
26,CVX,0.54%,183.16,1.53,0.85%
27,BAC,0.54%,51.20,-0.11,-0.20%
28,LRCX,0.54%,289.23,-4.82,-1.64%
29,ABBV,0.53%,201.15,-0.41,-0.20%
30,AMAT,0.52%,438.50,3.06,0.70%
31,UNH,0.51%,378.93,-1.05,-0.28%
32,PG,0.51%,146.16,-0.26,-0.18%
33,KO,0.50%,78.48,0.06,0.08%
34,PLTR,0.48%,134.41,-3.39,-2.46%
35,HD,0.47%,317.11,-0.34,-0.11%
36,GE,0.46%,298.03,0.88,0.30%
37,MS,0.45%,192.50,-0.59,-0.31%
38,GEV,0.41%,1036.10,-4.05,-0.39%
39,GS,0.41%,935.20,-1.28,-0.14%
40,MRK,0.41%,111.67,0.29,0.26%
41,PM,0.40%,174.18,3.19,1.86%
42,TXN,0.39%,291.19,3.39,1.18%
43,QCOM,0.37%,238.06,18.97,8.66%
44,KLAC,0.36%,1853.02,-16.17,-0.87%
45,RTX,0.35%,175.53,-0.56,-0.32%
46,SNDK,0.35%,1587.26,24.92,1.59%
47,WFC,0.34%,75.66,0.02,0.03%
48,LIN,0.34%,495.48,2.31,0.47%
49,IBM,0.32%,229.00,-0.76,-0.33%
50,AXP,0.32%,315.13,-0.9,-0.29%
51,C,0.32%,125.72,0.17,0.14%
52,PEP,0.32%,154.80,0.18,0.12%
53,TMUS,0.31%,193.38,-0.25,-0.13%
54,ADI,0.30%,414.50,-2.02,-0.49%
55,VZ,0.29%,47.32,0.1,0.21%
56,MCD,0.29%,276.25,0.5,0.18%
57,NEE,0.29%,93.06,-0.04,-0.05%
58,BA,0.28%,239.99,2.63,1.11%
59,DIS,0.28%,107.67,-0.35,-0.32%
60,AMGN,0.27%,331.50,-0.2,-0.06%
61,ANET,0.27%,141.74,-0.03,-0.02%
62,STX,0.26%,787.00,4.36,0.56%
63,T,0.26%,25.16,0.0,0.00%
64,TMO,0.26%,466.69,1.69,0.36%
65,TJX,0.25%,153.25,-0.11,-0.07%
66,WDC,0.25%,488.02,8.02,1.67%
67,BLK,0.25%,1081.87,-2.96,-0.27%
68,PANW,0.25%,205.99,-1.89,-0.91%
69,GLW,0.25%,193.34,6.4,3.42%
70,DELL,0.25%,254.17,-6.29,-2.42%
71,GILD,0.24%,130.89,-0.44,-0.34%
72,ISRG,0.24%,449.00,-1.06,-0.24%
73,APH,0.23%,128.03,0.0,0.00%
74,ETN,0.23%,403.45,1.94,0.48%
75,UNP,0.23%,263.75,-0.9,-0.34%
76,DE,0.23%,572.44,-2.4,-0.42%
77,APP,0.23%,457.80,-10.75,-2.29%
78,UBER,0.23%,75.50,0.05,0.07%
79,SCHW,0.23%,88.40,-0.21,-0.24%
80,BX,0.23%,123.95,0.18,0.15%
81,WELL,0.23%,214.51,-0.12,-0.06%
82,CRM,0.22%,180.31,-1.51,-0.83%
83,ABT,0.22%,84.53,0.21,0.25%
84,PFE,0.22%,25.75,0.07,0.29%
85,COP,0.21%,114.72,0.85,0.75%
86,HON,0.20%,215.25,2.13,1.00%
87,PLD,0.20%,143.43,-0.66,-0.46%
88,CRWD,0.20%,520.79,-6.98,-1.32%
89,VRT,0.20%,342.71,2.74,0.81%
90,LOW,0.19%,228.44,-0.76,-0.33%
91,BKNG,0.19%,164.63,-1.31,-0.79%
92,NEM,0.19%,116.69,0.17,0.15%
93,SPGI,0.19%,419.92,-0.2,-0.05%
94,CB,0.18%,319.38,-0.26,-0.08%
95,DHR,0.18%,171.65,0.49,0.29%
96,SBUX,0.18%,104.25,-0.68,-0.65%
97,COF,0.18%,189.28,-0.2,-0.11%
98,LMT,0.17%,506.12,-0.39,-0.08%
99,CVS,0.17%,90.44,-0.11,-0.12%
100,BMY,0.17%,56.11,-0.05,-0.09%
101,MO,0.17%,68.31,0.19,0.28%
102,PGR,0.17%,194.15,0.15,0.08%
103,PWR,0.17%,745.75,0.75,0.10%
104,CEG,0.17%,308.50,4.87,1.60%
105,PH,0.16%,875.55,-3.28,-0.37%
106,ACN,0.16%,179.49,-0.93,-0.51%
