#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,8.25%,229.61,4.29,1.90%
2,AAPL,6.52%,299.23,-1.0,-0.33%
3,MSFT,4.61%,417.85,-4.07,-0.97%
4,AMZN,4.21%,263.52,-0.62,-0.24%
5,GOOGL,3.67%,395.73,-1.05,-0.26%
6,GOOG,3.41%,392.29,-1.03,-0.26%
7,AVGO,2.97%,423.22,-1.97,-0.46%
8,TSLA,2.33%,418.85,-3.39,-0.80%
9,META,2.29%,608.47,-5.76,-0.94%
10,WMT,1.56%,131.55,0.1,0.08%
11,BRK.B,1.54%,480.13,-2.56,-0.53%
12,LLY,1.32%,1000.50,-4.42,-0.44%
13,MU,1.27%,758.75,34.09,4.70%
14,JPM,1.19%,298.35,0.54,0.18%
15,AMD,1.04%,429.15,5.05,1.19%
16,XOM,0.97%,157.11,-0.81,-0.51%
17,V,0.92%,325.42,-0.33,-0.10%
18,INTC,0.85%,114.28,5.51,5.06%
19,ORCL,0.81%,190.89,-2.06,-1.07%
20,JNJ,0.81%,227.25,0.54,0.24%
21,CSCO,0.69%,117.99,-0.22,-0.19%
22,COST,0.69%,1048.00,-0.95,-0.09%
23,MA,0.65%,493.25,-0.95,-0.19%
24,CAT,0.61%,892.99,4.68,0.53%
25,CVX,0.56%,190.22,-0.88,-0.46%
26,ABBV,0.55%,209.50,-0.89,-0.42%
27,LRCX,0.54%,292.73,8.01,2.81%
28,NFLX,0.54%,86.66,-0.36,-0.42%
29,BAC,0.53%,49.85,0.08,0.16%
30,KO,0.52%,80.81,-0.01,-0.01%
31,UNH,0.51%,381.95,-11.9,-3.02%
32,AMAT,0.51%,435.37,-1.25,-0.29%
33,PG,0.49%,141.71,0.14,0.10%
34,PLTR,0.47%,132.41,-1.58,-1.18%
35,MS,0.45%,193.76,1.25,0.65%
36,HD,0.44%,299.18,1.67,0.56%
37,GE,0.44%,283.22,1.69,0.60%
38,PM,0.44%,188.98,-0.63,-0.33%
39,GEV,0.42%,1052.50,3.27,0.31%
40,GS,0.42%,949.50,1.03,0.11%
41,TXN,0.41%,306.95,4.22,1.39%
42,MRK,0.41%,111.29,-0.09,-0.08%
43,KLAC,0.35%,1824.50,20.18,1.12%
44,LIN,0.35%,506.25,0.14,0.03%
45,RTX,0.34%,171.69,0.5,0.30%
46,WFC,0.33%,73.30,-0.13,-0.17%
47,QCOM,0.32%,207.10,5.61,2.78%
48,AXP,0.32%,314.15,0.67,0.21%
49,SNDK,0.32%,1441.87,34.26,2.43%
50,C,0.31%,123.49,0.07,0.05%
51,ADI,0.31%,423.50,6.01,1.44%
52,IBM,0.31%,219.13,-0.17,-0.08%
53,PEP,0.30%,149.33,0.21,0.14%
54,TMUS,0.30%,185.98,0.76,0.41%
55,MCD,0.29%,276.46,0.07,0.03%
56,PANW,0.29%,239.51,-3.32,-1.37%
57,VZ,0.29%,46.41,0.04,0.09%
58,NEE,0.28%,90.67,-2.69,-2.88%
59,ANET,0.27%,143.08,1.11,0.78%
60,STX,0.27%,803.21,7.74,0.97%
61,DIS,0.26%,102.64,-0.08,-0.07%
62,AMGN,0.26%,325.42,-0.89,-0.27%
63,BA,0.26%,221.49,1.0,0.45%
64,BLK,0.25%,1083.67,1.77,0.16%
65,APP,0.25%,499.05,-1.95,-0.39%
66,WDC,0.25%,486.08,4.06,0.84%
67,T,0.25%,24.03,0.0,0.00%
68,GLW,0.25%,193.53,1.72,0.89%
69,TJX,0.24%,148.20,0.77,0.52%
70,TMO,0.24%,438.30,-0.04,-0.01%
71,UNP,0.24%,271.02,0.46,0.17%
72,GILD,0.24%,129.17,-0.41,-0.32%
73,SCHW,0.23%,90.97,0.09,0.10%
74,DELL,0.23%,243.00,1.01,0.42%
75,ETN,0.23%,401.10,1.66,0.41%
76,APH,0.23%,125.41,0.41,0.33%
77,UBER,0.23%,75.15,0.06,0.08%
78,DE,0.23%,565.50,3.67,0.65%
79,WELL,0.22%,212.43,-1.31,-0.61%
80,CRWD,0.22%,588.35,-5.73,-0.96%
81,ISRG,0.22%,422.00,0.88,0.21%
82,COP,0.22%,121.28,-1.13,-0.93%
83,ABT,0.22%,84.49,0.02,0.02%
84,BX,0.21%,118.11,0.22,0.18%
85,PFE,0.21%,25.30,-0.03,-0.12%
86,VRT,0.21%,370.99,0.05,0.01%
87,CRM,0.21%,172.42,-1.09,-0.63%
88,HON,0.20%,214.15,0.91,0.43%
89,PLD,0.20%,141.60,1.07,0.76%
90,CB,0.19%,326.05,1.9,0.59%
91,LOW,0.18%,218.62,0.2,0.09%
92,MO,0.18%,73.06,-0.03,-0.04%
93,SBUX,0.18%,106.91,0.09,0.09%
94,CVS,0.18%,95.30,-0.59,-0.61%
95,BKNG,0.18%,155.12,0.99,0.64%
96,SPGI,0.18%,403.80,0.65,0.16%
97,LMT,0.18%,517.00,0.99,0.19%
98,SYK,0.17%,306.88,0.13,0.04%
99,COF,0.17%,189.00,1.83,0.98%
100,NEM,0.17%,109.60,0.54,0.49%
101,PGR,0.17%,199.60,-0.13,-0.06%
102,BMY,0.17%,57.05,0.05,0.08%
103,PWR,0.17%,768.50,-1.49,-0.19%
104,DHR,0.17%,162.09,0.18,0.11%
105,VRTX,0.17%,438.17,1.22,0.28%
106,PH,0.16%,864.25,1.53,0.18%
107,INTU,0.16%,390.88,-2.12,-0.54%
108,CME,0.16%,297.19,-1.67,-0.56%
109,HWM,0.16%,262.70,2.35,0.90%
110,EQIX,0.16%,1064.97,5.53,0.52%
111,SO,0.15%,92.33,-0.22,-0.24%
112,TT,0.15%,469.80,3.2,0.69%
113,ACN,0.15%,168.57,-0.25,-0.15%
114,NOW,0.15%,99.45,4.38,4.61%
115,ADBE,0.15%,247.02,-0.58,-0.24%
116,MDT,0.15%,76.28,0.13,0.17%
117,CMI,0.14%,705.39,8.86,1.27%
118,CEG,0.14%,268.55,1.35,0.50%
119,SNPS,0.14%,502.28,-0.14,-0.03%
120,CDNS,0.14%,347.05,-0.19,-0.06%
121,WMB,0.14%,77.79,0.07,0.09%
122,DUK,0.14%,121.17,0.22,0.18%
123,HCA,0.14%,423.25,0.25,0.06%
124,MAR,0.14%,353.19,0.02,0.01%
125,BK,0.14%,134.54,-0.48,-0.35%
126,MCK,0.14%,759.62,-0.96,-0.13%
127,FCX,0.13%,63.24,0.23,0.37%
128,GD,0.13%,333.69,-0.81,-0.24%
129,FTNT,0.13%,122.45,-0.33,-0.27%
130,FDX,0.13%,375.52,-0.25,-0.07%
131,CMCSA,0.13%,24.83,0.07,0.29%
132,ICE,0.13%,155.84,1.48,0.96%
133,WM,0.13%,219.37,-0.45,-0.20%
134,JCI,0.13%,143.01,-0.07,-0.05%
135,KKR,0.13%,96.90,-0.07,-0.07%
136,ADP,0.13%,215.75,1.27,0.59%
137,PNC,0.13%,213.16,0.32,0.15%
138,MNST,0.13%,87.39,0.3,0.34%
139,CSX,0.13%,45.41,-0.25,-0.55%
140,ELV,0.12%,387.23,-5.45,-1.39%
141,UPS,0.12%,97.59,-1.34,-1.35%
142,SLB,0.12%,55.10,-0.28,-0.51%
143,USB,0.12%,53.01,-0.11,-0.22%
144,BSX,0.12%,53.55,0.87,1.65%
145,CIEN,0.12%,559.00,4.54,0.82%
146,AMT,0.12%,169.64,-0.99,-0.58%
147,ABNB,0.12%,133.04,0.19,0.15%
148,MPWR,0.12%,1587.50,37.48,2.42%
149,APO,0.12%,134.82,-0.56,-0.41%
150,MDLZ,0.12%,60.49,0.05,0.09%
151,MRSH,0.11%,160.71,-0.34,-0.21%
152,NOC,0.11%,540.50,-0.19,-0.03%
153,MMM,0.11%,146.59,0.37,0.25%
154,CI,0.11%,284.56,-0.71,-0.25%
155,MCO,0.11%,429.50,0.6,0.14%
156,NXPI,0.11%,295.66,4.16,1.43%
157,KMI,0.11%,33.53,-0.1,-0.28%
158,EMR,0.11%,132.66,-0.4,-0.30%
159,MPC,0.11%,254.06,-0.97,-0.38%
160,SHW,0.11%,300.66,0.56,0.19%
161,VLO,0.11%,249.70,-1.04,-0.41%
162,COHR,0.11%,378.30,-4.15,-1.08%
163,LITE,0.11%,950.44,-20.26,-2.09%
164,DDOG,0.11%,207.50,-0.48,-0.23%
165,EOG,0.11%,138.63,-1.63,-1.16%
166,ORLY,0.11%,88.48,-0.01,-0.01%
167,HLT,0.11%,317.06,0.88,0.28%
168,NSC,0.11%,318.09,2.14,0.68%
169,ITW,0.11%,247.86,0.18,0.07%
170,RCL,0.10%,263.20,2.91,1.12%
171,CL,0.10%,87.99,-0.14,-0.16%
172,FIX,0.10%,1988.00,-4.74,-0.24%
173,ECL,0.10%,248.42,0.8,0.32%
174,CRH,0.10%,104.61,1.4,1.35%
175,PSX,0.10%,172.78,-3.41,-1.94%
176,HOOD,0.10%,76.47,-0.67,-0.87%
177,DASH,0.10%,157.51,-1.69,-1.06%
178,AEP,0.10%,126.05,0.9,0.72%
179,ROST,0.10%,212.75,-0.0,-0.00%
180,WBD,0.10%,27.02,0.04,0.13%
181,GM,0.10%,74.79,-0.07,-0.10%
182,AON,0.10%,315.57,-1.65,-0.52%
183,CTAS,0.10%,168.32,0.01,0.01%
184,DLR,0.10%,188.41,-0.09,-0.05%
185,APD,0.10%,294.70,-0.68,-0.23%
186,MSI,0.10%,394.00,0.72,0.18%
187,SPG,0.10%,199.44,-0.58,-0.29%
188,TDG,0.10%,1151.44,2.47,0.21%
189,REGN,0.10%,614.01,-84.24,-12.06%
190,RSG,0.10%,208.96,0.64,0.30%
191,TRV,0.09%,300.15,0.39,0.13%
192,BKR,0.09%,64.02,-0.1,-0.16%
193,NKE,0.09%,41.89,0.01,0.02%
194,KEYS,0.09%,353.68,4.67,1.34%
195,URI,0.09%,967.51,6.36,0.66%
196,D,0.09%,68.83,7.1,11.50%
197,TEL,0.09%,207.01,1.9,0.93%
198,GWW,0.09%,1268.61,-3.86,-0.30%
199,SRE,0.09%,90.64,0.2,0.23%
200,AFL,0.09%,116.19,-0.62,-0.53%
201,TRGP,0.09%,272.65,0.66,0.24%
202,PCAR,0.09%,111.14,0.83,0.75%
203,TFC,0.09%,46.89,-0.07,-0.14%
204,OXY,0.09%,58.73,-0.89,-1.49%
205,OKE,0.09%,91.97,-0.34,-0.37%
206,O,0.08%,61.20,0.08,0.12%
207,FANG,0.08%,202.78,-0.78,-0.39%
208,F,0.08%,14.21,0.81,6.02%
209,DVN,0.08%,48.90,-0.59,-1.19%
210,LHX,0.08%,302.61,-0.78,-0.26%
211,ALL,0.08%,216.74,-0.63,-0.29%
212,TGT,0.08%,121.71,0.17,0.14%
213,AZO,0.08%,3335.00,13.85,0.42%
214,CTVA,0.08%,81.97,-0.23,-0.29%
215,TER,0.08%,342.63,4.75,1.40%
216,CARR,0.08%,64.50,-0.17,-0.27%
217,AME,0.08%,228.50,0.59,0.26%
218,PSA,0.08%,295.31,2.84,0.97%
219,NUE,0.08%,227.41,0.38,0.17%
220,MET,0.08%,79.88,0.1,0.12%
221,AJG,0.08%,199.94,-0.01,-0.01%
222,MCHP,0.08%,94.93,1.08,1.15%
223,NDAQ,0.08%,90.81,-0.25,-0.27%
224,EBAY,0.08%,115.50,-0.63,-0.54%
225,COIN,0.08%,192.60,-2.83,-1.45%
226,EA,0.07%,200.35,-0.29,-0.14%
227,ROK,0.07%,451.16,2.42,0.54%
228,COR,0.07%,257.68,-0.03,-0.01%
229,ETR,0.07%,109.05,0.02,0.02%
230,ADSK,0.07%,236.05,-0.57,-0.24%
231,FAST,0.07%,43.29,0.03,0.07%
232,XEL,0.07%,77.92,0.0,0.00%
233,CVNA,0.07%,67.54,0.37,0.55%
234,VST,0.07%,140.12,0.44,0.31%
235,DAL,0.07%,71.52,1.29,1.83%
236,EW,0.07%,80.59,-0.79,-0.97%
237,CAH,0.07%,196.19,1.0,0.51%
238,WAB,0.07%,265.31,1.41,0.53%
239,EXC,0.07%,43.77,0.38,0.89%
240,ON,0.07%,114.75,1.64,1.45%
241,HPE,0.07%,33.54,0.44,1.33%
242,TTWO,0.06%,234.47,-7.97,-3.29%
243,GRMN,0.06%,224.53,-1.22,-0.54%
244,FITB,0.06%,47.38,0.03,0.07%
245,AMP,0.06%,470.31,-0.07,-0.02%
246,VTR,0.06%,86.92,-0.53,-0.61%
