#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.70%,223.96,4.97,2.27%
2,AAPL,6.49%,313.33,0.92,0.29%
3,MSFT,5.27%,499.99,0.13,0.03%
4,AMZN,4.20%,274.48,2.22,0.82%
5,GOOGL,3.17%,354.3,-3.45,-0.96%
6,GOOG,2.98%,353.47,-3.15,-0.88%
7,AVGO,2.89%,427.76,7.19,1.71%
8,META,2.14%,592.1,2.2,0.37%
9,TSLA,1.84%,328.58,9.05,2.83%
10,BRK.B,1.60%,521.8,-2.81,-0.54%
11,LLY,1.50%,1185.71,-6.23,-0.52%
12,MU,1.41%,877.57,-3.9,-0.44%
13,JPM,1.35%,357.52,1.22,0.34%
14,WMT,1.26%,111.85,-0.22,-0.20%
15,AMD,1.12%,483.36,-5.92,-1.21%
16,V,0.96%,362.5,-7.97,-2.15%
17,XOM,0.90%,153.04,-1.8,-1.16%
18,JNJ,0.89%,259.24,2.26,0.88%
19,INTC,0.73%,101.65,1.84,1.84%
20,MA,0.70%,562.95,-13.0,-2.26%
21,CSCO,0.68%,121.43,0.55,0.45%
22,BAC,0.63%,63.17,0.17,0.27%
23,ABBV,0.62%,246.04,2.17,0.89%
24,AMAT,0.61%,539.14,11.66,2.21%
25,ORCL,0.60%,147.02,3.55,2.47%
26,COST,0.60%,947.82,-1.33,-0.14%
27,PLTR,0.59%,172.01,16.09,10.32%
28,LRCX,0.55%,311.35,5.58,1.82%
29,CAT,0.55%,842.19,-14.77,-1.72%
30,GE,0.55%,370.08,-4.47,-1.19%
31,KO,0.53%,87.05,0.2,0.23%
32,UNH,0.53%,407.08,3.11,0.77%
33,CVX,0.52%,186.56,-2.67,-1.41%
34,HD,0.50%,355.62,6.1,1.75%
35,MS,0.48%,216.33,2.58,1.21%
36,PG,0.48%,145.79,-1.18,-0.80%
37,MRK,0.45%,128.58,0.21,0.16%
38,NFLX,0.44%,74.14,0.45,0.61%
39,GS,0.43%,1039.61,7.03,0.68%
40,RTX,0.43%,223.03,-0.22,-0.10%
41,PANW,0.42%,363.86,4.37,1.22%
42,PM,0.42%,189.57,1.52,0.81%
43,DELL,0.42%,453.77,16.12,3.68%
44,WFC,0.37%,87.25,-0.34,-0.39%
45,GEV,0.37%,990.32,-9.98,-1.00%
46,TXN,0.37%,286.08,7.68,2.76%
47,KLAC,0.37%,198.11,4.89,2.53%
48,ANET,0.34%,188.67,-3.65,-1.90%
49,AXP,0.33%,340.91,-1.69,-0.49%
50,C,0.32%,135.0,1.18,0.88%
51,LIN,0.32%,489.98,-0.13,-0.03%
52,IBM,0.32%,237.28,3.85,1.65%
53,AMGN,0.32%,410.94,6.09,1.51%
54,TMO,0.31%,594.0,13.98,2.41%
55,CRWD,0.31%,214.42,7.03,3.39%
56,APH,0.30%,169.18,-1.43,-0.84%
57,MRVL,0.28%,218.72,8.18,3.89%
58,VZ,0.28%,47.06,0.07,0.15%
59,MCD,0.28%,274.48,-1.78,-0.64%
60,TMUS,0.27%,177.19,-2.78,-1.54%
61,ADI,0.27%,389.93,12.62,3.34%
62,PEP,0.27%,139.02,0.58,0.42%
63,SCHW,0.27%,107.6,-0.06,-0.06%
64,ABT,0.26%,107.81,-0.15,-0.14%
65,BA,0.26%,234.42,2.23,0.96%
66,STX,0.26%,812.76,-40.19,-4.71%
67,DIS,0.26%,104.91,0.23,0.22%
68,TJX,0.25%,161.36,-0.7,-0.43%
69,SNDK,0.25%,1212.21,-46.37,-3.68%
70,NEE,0.25%,84.65,0.05,0.06%
71,QCOM,0.25%,167.86,7.47,4.66%
72,BLK,0.25%,1136.39,7.09,0.63%
73,ETN,0.25%,448.68,0.49,0.11%
74,UNP,0.25%,293.13,-2.25,-0.76%
75,WELL,0.24%,236.92,0.92,0.39%
76,DE,0.24%,620.83,5.99,0.97%
77,GILD,0.23%,133.21,2.35,1.80%
78,T,0.23%,23.79,0.08,0.34%
79,BKNG,0.23%,214.42,7.03,3.39%
80,CRM,0.22%,192.74,5.97,3.20%
81,UBER,0.22%,75.02,4.55,6.46%
82,PFE,0.22%,26.76,0.56,2.14%
83,WDC,0.21%,434.3,-17.22,-3.81%
84,DHR,0.20%,204.76,4.78,2.39%
85,GLW,0.20%,165.68,8.5,5.41%
86,COP,0.20%,117.61,0.85,0.73%
