#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.45%,193.06,3.75,1.98%
2,AAPL,6.05%,259.40,0.2,0.08%
3,MSFT,4.64%,393.47,9.1,2.37%
4,AMZN,4.21%,246.25,6.37,2.65%
5,GOOGL,3.26%,327.80,6.49,2.02%
6,GOOG,3.02%,325.89,6.68,2.09%
7,AVGO,2.85%,378.69,-1.06,-0.28%
8,META,2.63%,654.46,19.93,3.14%
9,TSLA,2.16%,362.95,10.53,2.99%
10,BRK.B,1.64%,478.70,-1.49,-0.31%
11,WMT,1.56%,123.54,-1.03,-0.83%
12,LLY,1.33%,936.88,7.33,0.79%
13,JPM,1.33%,311.30,-2.38,-0.76%
14,XOM,0.98%,148.49,-4.15,-2.72%
15,V,0.95%,310.49,1.1,0.35%
16,JNJ,0.91%,237.44,-0.53,-0.22%
17,MU,0.78%,438.03,11.47,2.69%
18,ORCL,0.75%,165.22,9.6,6.17%
19,MA,0.72%,509.95,1.37,0.27%
20,NFLX,0.70%,105.08,1.92,1.86%
21,COST,0.68%,971.07,-9.78,-1.00%
22,AMD,0.65%,249.12,2.29,0.93%
23,BAC,0.60%,53.12,-0.23,-0.43%
24,CVX,0.59%,186.57,-5.21,-2.72%
25,CAT,0.59%,793.96,2.23,0.28%
26,ABBV,0.58%,207.30,0.83,0.40%
27,HD,0.54%,341.18,0.02,0.01%
28,LRCX,0.54%,270.64,3.32,1.24%
29,PG,0.53%,144.44,0.86,0.60%
30,GE,0.53%,317.56,5.66,1.82%
31,KO,0.52%,76.44,0.03,0.04%
32,PLTR,0.52%,137.09,4.72,3.57%
33,CSCO,0.51%,81.72,-0.63,-0.77%
34,INTC,0.50%,63.13,-2.05,-3.15%
35,AMAT,0.50%,393.79,-1.94,-0.49%
36,MRK,0.47%,119.72,-0.43,-0.36%
37,MS,0.46%,183.25,2.11,1.16%
38,UNH,0.46%,318.04,5.04,1.61%
39,RTX,0.44%,203.86,2.45,1.21%
40,GEV,0.43%,995.84,4.72,0.48%
41,GS,0.42%,896.53,5.74,0.64%
42,WFC,0.40%,81.37,-5.27,-6.08%
43,PM,0.39%,158.89,-3.86,-2.37%
44,KLAC,0.37%,1787.66,18.88,1.07%
45,LIN,0.37%,496.35,-12.52,-2.46%
46,IBM,0.36%,240.63,2.81,1.18%
47,AXP,0.36%,326.58,2.76,0.85%
48,C,0.35%,127.36,1.08,0.86%
49,MCD,0.34%,302.52,-1.99,-0.65%
50,PEP,0.34%,155.68,-0.2,-0.13%
51,TMUS,0.33%,191.22,-1.21,-0.63%
52,TXN,0.31%,214.97,-1.74,-0.80%
53,TMO,0.31%,524.62,10.39,2.02%
54,ANET,0.31%,153.26,1.24,0.82%
55,NEE,0.30%,91.26,-1.04,-1.13%
56,VZ,0.30%,45.26,-0.16,-0.36%
57,AMGN,0.30%,349.40,-0.42,-0.12%
58,APH,0.29%,147.66,2.39,1.65%
59,DIS,0.29%,102.12,0.94,0.93%
60,T,0.28%,25.66,0.05,0.18%
61,ABT,0.28%,101.82,1.13,1.13%
62,TJX,0.28%,159.24,-0.09,-0.06%
63,BA,0.28%,224.05,1.91,0.86%
64,GILD,0.28%,139.84,0.81,0.58%
65,SCHW,0.27%,98.85,2.06,2.13%
66,ADI,0.27%,348.55,-1.46,-0.42%
67,ISRG,0.26%,468.27,9.31,2.03%
68,BLK,0.26%,1061.75,38.1,3.72%
69,DE,0.26%,598.14,-4.9,-0.81%
70,CRM,0.26%,174.12,1.3,0.75%
71,ETN,0.25%,406.07,2.71,0.67%
