#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.67%,222.81,-1.15,-0.51%
2,AAPL,6.41%,309.1,-4.23,-1.35%
3,MSFT,5.30%,502.24,2.25,0.45%
4,AMZN,4.20%,273.95,-0.53,-0.19%
5,GOOGL,3.19%,356.33,2.03,0.57%
6,GOOG,3.00%,355.6,2.13,0.60%
7,AVGO,2.90%,429.15,1.39,0.33%
8,META,2.18%,602.32,10.22,1.73%
9,TSLA,1.84%,328.54,-0.04,-0.01%
10,BRK.B,1.61%,524.56,2.76,0.53%
11,LLY,1.50%,1188.33,2.62,0.22%
12,MU,1.38%,861.31,-16.26,-1.85%
13,JPM,1.35%,357.0,-0.52,-0.15%
14,WMT,1.26%,111.22,-0.63,-0.57%
15,AMD,1.11%,479.02,-4.34,-0.90%
16,V,0.96%,362.74,0.24,0.07%
17,XOM,0.91%,154.45,1.41,0.92%
18,JNJ,0.89%,259.29,0.05,0.02%
19,MA,0.70%,561.57,-1.38,-0.25%
20,INTC,0.69%,96.96,-4.69,-4.62%
21,CSCO,0.69%,122.56,1.13,0.93%
22,BAC,0.63%,63.17,0.0,0.01%
23,AMAT,0.62%,553.16,14.02,2.60%
24,ABBV,0.62%,246.15,0.11,0.04%
25,ORCL,0.60%,147.71,0.69,0.47%
26,COST,0.60%,946.52,-1.3,-0.14%
27,PLTR,0.58%,169.03,-2.98,-1.73%
28,LRCX,0.56%,317.0,5.65,1.81%
29,CAT,0.55%,844.0,1.81,0.21%
30,GE,0.55%,370.44,0.37,0.10%
31,KO,0.53%,87.07,0.02,0.02%
32,UNH,0.53%,408.02,0.94,0.23%
33,CVX,0.53%,188.51,1.95,1.05%
34,HD,0.50%,354.55,-1.07,-0.30%
35,MS,0.48%,215.85,-0.48,-0.22%
36,PG,0.48%,145.44,-0.34,-0.24%
37,MRK,0.45%,128.26,-0.32,-0.25%
38,NFLX,0.44%,74.08,-0.06,-0.08%
39,GS,0.43%,1040.14,0.53,0.05%
40,RTX,0.43%,223.96,0.93,0.42%
41,PANW,0.42%,364.03,0.17,0.05%
42,PM,0.42%,188.78,-0.78,-0.41%
43,DELL,0.42%,453.59,-0.18,-0.04%
44,GEV,0.38%,996.0,5.68,0.57%
45,KLAC,0.38%,202.15,4.04,2.04%
46,WFC,0.37%,87.08,-0.17,-0.19%
47,TXN,0.37%,287.21,1.13,0.40%
48,ANET,0.34%,190.59,1.92,1.01%
49,AXP,0.33%,340.73,-0.18,-0.05%
50,C,0.32%,135.0,0.0,0.00%
51,LIN,0.32%,488.95,-1.03,-0.21%
52,AMGN,0.32%,411.08,0.14,0.03%
53,IBM,0.31%,235.35,-1.93,-0.81%
54,TMO,0.31%,593.5,-0.5,-0.08%
55,CRWD,0.31%,214.28,-0.14,-0.06%
56,APH,0.30%,169.91,0.73,0.43%
57,MRVL,0.29%,226.16,7.44,3.40%
58,VZ,0.28%,46.98,-0.08,-0.17%
59,MCD,0.28%,274.25,-0.24,-0.09%
60,TMUS,0.27%,177.4,0.21,0.12%
61,ADI,0.27%,389.9,-0.03,-0.01%
62,PEP,0.27%,138.94,-0.08,-0.05%
63,SCHW,0.27%,107.57,-0.03,-0.03%
64,ABT,0.26%,107.75,-0.06,-0.06%
65,BA,0.26%,233.73,-0.69,-0.30%
66,STX,0.26%,799.48,-13.28,-1.63%
67,DIS,0.26%,104.63,-0.28,-0.27%
68,TJX,0.25%,160.45,-0.91,-0.56%
69,NEE,0.25%,84.65,0.0,0.00%
70,QCOM,0.25%,167.29,-0.57,-0.34%
71,UNP,0.25%,294.93,1.8,0.61%
72,SNDK,0.25%,1198.51,-13.7,-1.13%
73,BLK,0.25%,1128.49,-7.9,-0.69%
74,ETN,0.25%,449.68,1.0,0.22%
75,WELL,0.24%,236.66,-0.26,-0.11%
76,DE,0.24%,625.35,4.51,0.73%
77,GILD,0.23%,132.75,-0.46,-0.34%
78,T,0.23%,23.74,-0.05,-0.21%
79,BKNG,0.23%,213.02,-1.4,-0.65%
80,CRM,0.22%,192.0,-0.74,-0.38%
81,UBER,0.22%,74.95,-0.07,-0.09%
82,PFE,0.22%,26.56,-0.2,-0.73%
83,WDC,0.21%,430.16,-4.14,-0.95%
84,COP,0.20%,119.27,1.66,1.41%
85,GLW,0.20%,165.3,-0.38,-0.23%
86,DHR,0.20%,202.53,-2.22,-1.09%
87,LMT,0.19%,590.75,2.8,0.48%
88,VRTX,0.19%,533.89,37.82,7.62%
89,CB,0.19%,350.6,0.29,0.08%
90,PH,0.19%,1069.72,-4.15,-0.39%
91,ISRG,0.19%,379.75,0.94,0.25%
92,COF,0.19%,217.18,-0.58,-0.27%
93,PLD,0.19%,139.13,-1.03,-0.74%
94,BMY,0.19%,64.4,-0.32,-0.49%
95,SYK,0.18%,338.48,-0.55,-0.16%
96,NOW,0.18%,124.93,0.05,0.04%
97,LOW,0.18%,223.16,-0.19,-0.09%
98,PGR,0.18%,213.19,-2.14,-0.99%
99,CVS,0.17%,95.59,-0.11,-0.12%
100,NEM,0.17%,114.9,1.92,1.70%
101,SPGI,0.17%,409.82,1.63,0.40%
102,SBUX,0.17%,105.28,-0.3,-0.28%
103,FTNT,0.17%,159.61,-0.03,-0.02%
104,APP,0.17%,347.88,1.08,0.31%
105,MO,0.16%,68.25,-0.1,-0.14%
106,HWM,0.16%,283.13,1.25,0.44%
107,MDT,0.16%,87.28,0.12,0.14%
