#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.75%,220.05,8.91,4.22%
2,AAPL,6.61%,309.35,-2.71,-0.87%
3,MSFT,4.98%,461.26,11.02,2.45%
4,AMZN,4.13%,264.29,-6.35,-2.35%
5,GOOGL,3.41%,375.11,-5.23,-1.38%
6,GOOG,3.16%,371.14,-5.29,-1.40%
7,AVGO,3.10%,450.38,3.61,0.81%
8,TSLA,2.31%,423.71,-12.08,-2.77%
9,META,2.27%,614.25,-18.26,-2.89%
10,MU,1.68%,1027.35,56.35,5.80%
11,BRK.B,1.48%,471.99,-2.49,-0.52%
12,LLY,1.40%,1081.22,-23.78,-2.15%
13,WMT,1.34%,115.37,-0.38,-0.33%
14,AMD,1.17%,493.1,-23.0,-4.46%
15,JPM,1.16%,298.04,-1.27,-0.42%
16,ORCL,0.97%,232.19,6.41,2.84%
17,XOM,0.90%,148.92,3.66,2.52%
18,V,0.90%,323.79,-2.57,-0.79%
19,INTC,0.79%,107.94,-6.74,-5.88%
20,JNJ,0.78%,221.92,-3.41,-1.51%
21,CSCO,0.68%,119.47,-0.95,-0.79%
22,MA,0.63%,493.49,-0.49,-0.10%
23,COST,0.61%,949.29,-7.03,-0.74%
24,CAT,0.58%,863.28,-12.59,-1.44%
25,LRCX,0.57%,313.26,-4.92,-1.55%
26,PLTR,0.56%,159.26,2.72,1.74%
27,ABBV,0.55%,214.13,-3.59,-1.65%
28,CVX,0.54%,186.69,4.23,2.32%
29,BAC,0.53%,51.68,0.08,0.15%
30,NFLX,0.53%,86.28,0.26,0.30%
31,AMAT,0.52%,451.18,1.12,0.25%
32,UNH,0.50%,381.41,1.1,0.29%
33,KO,0.49%,79.0,-0.01,-0.02%
34,GE,0.48%,318.72,-5.04,-1.56%
35,MS,0.48%,209.36,1.36,0.66%
36,PG,0.48%,140.41,-3.15,-2.19%
37,HD,0.45%,311.84,-5.3,-1.67%
38,GS,0.44%,1029.31,3.75,0.37%
39,DELL,0.43%,455.64,34.73,8.25%
40,IBM,0.43%,312.66,14.86,4.99%
41,MRK,0.42%,115.69,-3.03,-2.55%
42,PM,0.40%,175.26,-2.12,-1.19%
43,TXN,0.38%,290.78,-14.9,-4.87%
44,SNDK,0.37%,1736.41,41.43,2.44%
45,GEV,0.37%,944.19,-24.13,-2.49%
46,KLAC,0.36%,1904.79,-16.92,-0.88%
47,QCOM,0.35%,230.98,-20.04,-7.98%
48,WFC,0.35%,77.65,0.11,0.14%
49,RTX,0.35%,176.44,-3.22,-1.79%
50,PANW,0.34%,289.05,7.36,2.61%
51,LIN,0.33%,493.66,-4.03,-0.81%
52,C,0.31%,126.59,0.69,0.55%
