#,Symbol,Weight,Price,Chg,% Chg
1,NVDA,7.33%,205.9,3.09,1.53%
2,AAPL,7.08%,327.95,-5.79,-1.74%
3,MSFT,4.27%,391.29,-2.53,-0.64%
4,AMZN,3.95%,249.73,2.5,1.01%
5,GOOGL,3.32%,358.46,11.69,3.37%
6,GOOG,3.11%,358.29,12.17,3.52%
7,AVGO,2.64%,377.98,7.16,1.93%
8,META,2.39%,641.88,-4.13,-0.64%
9,TSLA,2.07%,375.32,-5.52,-1.45%
10,BRK.B,1.56%,490.63,-0.28,-0.06%
11,LLY,1.54%,1171.69,-7.42,-0.63%
12,MU,1.46%,879.59,30.64,3.61%
13,WMT,1.33%,113.82,-0.42,-0.37%
14,JPM,1.33%,340.73,-0.37,-0.11%
15,AMD,1.22%,510.76,15.0,3.03%
16,V,1.00%,358.89,0.33,0.09%
17,XOM,0.90%,147.46,0.1,0.07%
18,JNJ,0.89%,252.2,-0.84,-0.33%
19,INTC,0.72%,98.1,3.06,3.22%
20,MA,0.70%,542.17,-1.43,-0.26%
21,ABBV,0.66%,254.13,-0.36,-0.14%
22,CSCO,0.65%,112.56,0.62,0.55%
23,AMAT,0.63%,538.58,8.92,1.68%
24,BAC,0.63%,60.71,-0.56,-0.91%
25,COST,0.61%,943.62,2.75,0.29%
26,CAT,0.59%,877.71,-2.57,-0.29%
27,LRCX,0.58%,314.59,1.29,0.41%
28,UNH,0.57%,424.08,-2.01,-0.47%
29,CVX,0.55%,187.94,0.56,0.30%
30,GE,0.54%,349.0,0.17,0.05%
31,KO,0.52%,82.14,0.58,0.71%
32,ORCL,0.51%,120.97,-5.44,-4.30%
33,PG,0.51%,149.4,-0.58,-0.39%
34,MS,0.49%,213.74,-1.76,-0.82%
35,HD,0.49%,335.37,-3.5,-1.03%
36,PLTR,0.47%,132.66,0.28,0.21%
37,GS,0.46%,1062.56,-2.66,-0.25%
38,MRK,0.46%,126.79,-0.71,-0.56%
39,PM,0.44%,192.63,-0.35,-0.18%
40,PANW,0.43%,360.38,1.7,0.48%
41,GEV,0.43%,1083.69,25.86,2.44%
42,NFLX,0.42%,67.27,-1.68,-2.43%
43,KLAC,0.41%,214.12,1.37,0.64%
44,RTX,0.39%,196.4,2.89,1.49%
45,WFC,0.39%,86.93,-0.58,-0.67%
46,TXN,0.39%,289.03,5.01,1.76%
47,DELL,0.37%,389.51,-6.83,-1.72%
48,AXP,0.35%,352.91,-2.44,-0.69%
49,LIN,0.35%,515.3,2.08,0.41%
50,C,0.32%,129.6,0.24,0.19%
51,ANET,0.32%,170.96,2.35,1.39%
52,SNDK,0.31%,1409.6,54.78,4.04%
53,CRWD,0.31%,204.32,1.24,0.61%
54,TMUS,0.31%,191.84,-0.59,-0.31%
55,AMGN,0.29%,367.8,1.51,0.41%
